Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
GPC,Genuine Parts Company,105.0200,N/A for download,30.00,351134370.00
FTI,TechnipFMC plc,71.1900,N/A for download,30.00,226690317.00
WH,Wyndham Hotels & Resorts Inc.,79.4300,N/A for download,30.08,128064989.00
MMM,3M Company,143.0400,N/A for download,30.09,490341120.00
PAYX,Paychex Inc.,91.6800,N/A for download,30.15,328562784.00
VNOM,Viper Energy Inc.,47.8500,N/A for download,30.28,145377870.00
PDD,PDD Holdings Inc.,99.8100,N/A for download,30.30,762887754.00
ETR,Entergy Corporation,109.8800,N/A for download,30.34,999688240.00
ZM,Zoom Communications Inc.,77.7100,N/A for download,30.40,269381715.00
TFX,Teleflex Incorporated,116.2200,N/A for download,30.47,127528206.00
ALLY,Ally Financial Inc.,37.7900,N/A for download,30.57,107920682.00
TWLO,Twilio Inc.,119.9900,N/A for download,30.63,250959085.00
CLX,The Clorox Company,102.0400,N/A for download,30.75,226181864.00
FWONK,Formula One Group,81.6300,N/A for download,30.80,137366964.00
DXCM,DexCom Inc.,62.2500,N/A for download,30.85,268309950.00
MKC,McCormick & Company Incorporated,53.0700,N/A for download,30.86,257707920.00
TPR,Tapestry Inc.,138.8400,N/A for download,31.08,222421680.00
BJ,BJ's Wholesale Club Holdings Inc.,99.6100,N/A for download,31.15,203851865.00
KR,The Kroger Co.,73.2200,N/A for download,31.36,433704026.00
CG,The Carlyle Group Inc.,45.6700,N/A for download,31.40,138252224.00
BG,Bunge Global SA,128.7200,N/A for download,31.41,294086584.00
DD,DuPont de Nemours Inc.,45.2600,N/A for download,31.44,158432630.00
LULU,lululemon athletica inc.,145.8500,N/A for download,31.59,538901165.00
PYPL,PayPal Holdings Inc.,43.5900,N/A for download,31.63,759956778.00
RBA,RB Global Inc.,94.6100,N/A for download,31.73,157667565.00
CHKP,Check Point Software Technologies Ltd.,138.8400,N/A for download,31.80,146462316.00
APTV,Aptiv PLC,67.0400,N/A for download,31.92,184929840.00
DAR,Darling Ingredients Inc.,59.2800,N/A for download,31.94,253422000.00
CVE,Cenovus Energy Inc.,37.2300,N/A for download,32.10,362155234.53
JCI,Johnson Controls International plc,131.2900,N/A for download,32.37,442723009.00
TOL,Toll Brothers Inc.,131.1200,N/A for download,32.54,210696728.00
AKAM,Akamai Technologies Inc.,114.5000,N/A for download,32.74,510715800.00
AR,Antero Resources Corporation,45.1500,N/A for download,32.76,232617315.00
WYNN,Wynn Resorts Limited,96.5900,N/A for download,32.77,179879557.00
TRU,TransUnion,65.7600,N/A for download,32.78,104795136.00
APA,APA Corporation,44.3900,N/A for download,33.24,496178103.00
HAL,Halliburton Company,40.4200,N/A for download,33.31,618615974.00
BIDU,Baidu Inc.,108.1200,N/A for download,33.67,143604984.00
UBER,Uber Technologies Inc.,69.1800,N/A for download,33.77,959505846.00
MTDR,Matador Resources Company,65.4500,N/A for download,33.94,173966100.00
ADM,Archer-Daniels-Midland Company,72.2300,N/A for download,33.95,446056365.00
AMCR,Amcor plc,38.6200,N/A for download,34.09,214626788.00
CHRD,Chord Energy Corporation,145.3500,N/A for download,34.55,155437290.00
ILMN,Illumina Inc.,117.6700,N/A for download,34.56,144039847.00
SGI,Somnigroup International Inc.,70.4600,N/A for download,34.63,282241622.00
MCHP,Microchip Technology Incorporated,62.0000,N/A for download,34.77,517197800.00
DG,Dollar General Corporation,117.1600,N/A for download,34.78,339998320.00
ABNB,Airbnb Inc.,122.8700,N/A for download,34.79,516926377.00
DECK,Deckers Outdoor Corporation,94.0500,N/A for download,34.90,181516500.00
CRH,CRH plc,101.7400,N/A for download,34.91,501171240.00
CSGP,CoStar Group Inc.,39.7700,N/A for download,34.97,250364081.00
GEHC,GE HealthCare Technologies Inc.,69.2300,N/A for download,35.19,244104980.00
IONS,Ionis Pharmaceuticals Inc.,72.1500,N/A for download,35.29,140569845.00
TOU,Tourmaline Oil Corp.,68.3700,N/A for download,35.50,117226244.82
IFF,International Flavors & Fragrances Inc.,71.0100,N/A for download,35.51,144356229.00
PCOR,Procore Technologies Inc.,54.2700,N/A for download,35.59,116599095.00
IBKR,Interactive Brokers Group Inc.,64.2000,N/A for download,35.63,249230820.00
ETSY,Etsy Inc.,47.3100,N/A for download,36.05,143812938.00
APG,APi Group Corporation,39.9100,N/A for download,36.11,105705626.00
KKR,KKR & Co. Inc.,88.5000,N/A for download,36.15,729974550.00
CMG,Chipotle Mexican Grill Inc.,30.8600,N/A for download,36.55,478200388.00
APO,Apollo Global Management Inc.,108.4200,N/A for download,36.62,506820132.00
CYTK,Cytokinetics Incorporated,62.5000,N/A for download,36.65,106362500.00
GH,Guardant Health Inc.,84.6100,N/A for download,36.66,182486848.00
DASH,DoorDash Inc.,146.6000,N/A for download,37.01,914446820.00
BSY,Bentley Systems Incorporated,34.7600,N/A for download,37.07,134041512.00
CARR,Carrier Global Corporation,54.2500,N/A for download,37.21,377623400.00
DT,Dynatrace Inc.,35.9100,N/A for download,37.75,149008545.00
EMN,Eastman Chemical Company,71.2000,N/A for download,37.80,112595680.00
LYV,Live Nation Entertainment Inc.,145.7100,N/A for download,37.90,427585995.00
NTNX,Nutanix Inc.,37.6100,N/A for download,38.24,103134142.00
BILL,BILL Holdings Inc.,37.0000,N/A for download,38.34,221959300.00
