Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
NTAP,NetApp Inc.,100.3300,N/A for download,30.04,166179588.90
VSNT,Versant Media Group Inc.,41.0000,N/A for download,30.12,109045363.00
COP,ConocoPhillips,118.9200,N/A for download,30.15,783979862.16
NDAQ,Nasdaq Inc.,88.5500,N/A for download,30.21,282937527.95
DXCM,DexCom Inc.,61.5400,N/A for download,30.24,349727266.04
ROIV,Roivant Sciences Ltd.,29.3900,N/A for download,30.25,103650712.26
SFM,Sprouts Farmers Market Inc.,74.9300,N/A for download,30.57,111915672.79
HTHT,H World Group Limited,53.7200,N/A for download,30.59,141037025.20
ETR,Entergy Corporation,114.9500,N/A for download,30.77,356746405.40
FISV,Fiserv Inc.,61.2900,N/A for download,30.78,439399532.52
CMG,Chipotle Mexican Grill Inc.,35.2500,N/A for download,30.81,361355751.75
MDLN,Medline Inc.,47.9300,N/A for download,30.89,215879356.15
OTIS,Otis Worldwide Corporation,81.0000,N/A for download,30.90,301323888.00
DAR,Darling Ingredients Inc.,58.4400,N/A for download,31.02,206627359.92
PTC,PTC Inc.,136.5800,N/A for download,31.29,236003001.26
CNM,Core & Main Inc.,53.3600,N/A for download,31.43,131329311.84
RRC,Range Resources Corporation,41.2200,N/A for download,31.51,101410309.62
CTRA,Coterra Energy Inc.,31.6000,N/A for download,31.59,157840799.20
MTCH,Match Group Inc.,34.5200,N/A for download,31.61,145089700.24
DVN,Devon Energy Corporation,45.2300,N/A for download,31.78,350248817.44
CCI,Crown Castle Inc.,85.6300,N/A for download,31.84,230886909.16
BALL,Ball Corporation,62.7600,N/A for download,31.94,143620109.52
ADM,Archer-Daniels-Midland Company,66.9500,N/A for download,32.23,217262658.60
IRM,Iron Mountain Incorporated,113.5500,N/A for download,32.23,113345837.10
CVS,CVS Health Corporation,74.9900,N/A for download,32.72,649484640.50
MAS,Masco Corporation,63.1700,N/A for download,32.96,205048556.60
DLTR,Dollar Tree Inc.,101.3300,N/A for download,33.01,291323851.33
CG,The Carlyle Group Inc.,52.0600,N/A for download,33.07,139123426.02
GEHC,GE HealthCare Technologies Inc.,73.5100,N/A for download,33.18,232238746.31
HAS,Hasbro Inc.,93.9300,N/A for download,33.33,285192802.11
BC,Brunswick Corporation,77.2300,N/A for download,33.37,151229469.10
AOS,A. O. Smith Corporation,63.3700,N/A for download,33.46,152480640.52
BWA,BorgWarner Inc.,52.4900,N/A for download,33.52,106871162.21
HAL,Halliburton Company,37.5400,N/A for download,33.65,330837467.28
DHI,D.R. Horton Inc.,144.2000,N/A for download,33.78,266454634.60
TEVA,Teva Pharmaceutical Industries Limited,31.6100,N/A for download,33.89,104901198.88
BKR,Baker Hughes Company,60.0700,N/A for download,34.13,454571375.27
ALV,Autoliv Inc.,109.1600,N/A for download,34.31,117033819.96
GM,General Motors Company,77.7800,N/A for download,34.58,503670845.74
AR,Antero Resources Corporation,36.3400,N/A for download,34.66,153658202.66
DD,DuPont de Nemours Inc.,46.0600,N/A for download,34.84,150271486.96
CVE,Cenovus Energy Inc.,34.9700,N/A for download,34.89,189372271.66
WYNN,Wynn Resorts Limited,106.8400,N/A for download,34.92,135052918.28
DINO,HF Sinclair Corporation,58.2800,N/A for download,35.09,123071099.88
WLK,Westlake Corporation,115.2500,N/A for download,35.11,109665446.00
PDD,PDD Holdings Inc.,101.9700,N/A for download,35.13,639545337.09
FTI,TechnipFMC plc,72.0400,N/A for download,35.20,178405691.24
ALSN,Allison Transmission Holdings Inc.,125.8200,N/A for download,35.26,118997662.14
PYPL,PayPal Holdings Inc.,49.5700,N/A for download,35.27,648078031.29
PHM,PulteGroup Inc.,120.8200,N/A for download,35.65,179940850.60
LEN,Lennar Corporation,88.4400,N/A for download,35.84,208180773.24
MG,Magna International Inc.,77.5600,N/A for download,36.13,123168382.40
FTNT,Fortinet Inc.,79.6400,N/A for download,36.14,489895186.44
GDDY,GoDaddy Inc.,82.3300,N/A for download,36.23,151190729.67
NTR,Nutrien Ltd.,100.8000,N/A for download,36.28,104748638.40
OXY,Occidental Petroleum Corporation,55.8300,N/A for download,36.29,683246200.08
KKR,KKR & Co. Inc.,103.8500,N/A for download,36.39,654314090.65
LCII,LCI Industries,120.6400,N/A for download,36.42,115520038.40
JCI,Johnson Controls International plc,137.2100,N/A for download,36.46,579381573.90
EMR,Emerson Electric Co.,140.4000,N/A for download,36.56,360303886.80
FAST,Fastenal Company,44.4000,N/A for download,36.58,393940332.00
ICLR,ICON Public Limited Company,116.5000,N/A for download,36.67,158062307.00
TMHC,Taylor Morrison Home Corporation,57.7400,N/A for download,36.70,132709962.44
CNQ,Canadian Natural Resources Limited,62.9100,N/A for download,36.76,519379486.83
TOL,Toll Brothers Inc.,140.1300,N/A for download,36.89,120659497.02
OVV,Ovintiv Inc.,55.0400,N/A for download,36.90,115056606.72
CRH,CRH plc,116.2100,N/A for download,37.03,471578901.69
MIDD,The Middleby Corporation,139.3800,N/A for download,37.22,120696250.38
APG,APi Group Corporation,44.8800,N/A for download,37.26,103788141.60
CSGP,CoStar Group Inc.,39.3100,N/A for download,37.57,255810847.06
ILMN,Illumina Inc.,132.2600,N/A for download,37.60,193320606.46
BSX,Boston Scientific Corporation,64.6100,N/A for download,37.60,777305465.30
MGM,MGM Resorts International,38.3600,N/A for download,37.77,204690993.08
TRI,Thomson Reuters Corporation,126.9100,N/A for download,37.92,106873449.20
TPR,Tapestry Inc.,151.3700,N/A for download,37.93,202272552.23
ABNB,Airbnb Inc.,137.5100,N/A for download,38.11,489859023.52
CHKP,Check Point Software Technologies Ltd.,134.6900,N/A for download,38.40,270850006.66
TIGO,Millicom International Cellular S.A.,77.8500,N/A for download,38.43,136590627.60
SBUX,Starbucks Corporation,98.3400,N/A for download,38.49,512510514.12
CNC,Centene Corporation,37.6000,N/A for download,38.57,152553540.00
APO,Apollo Global Management Inc.,120.5400,N/A for download,38.59,799217567.40
MCHP,Microchip Technology Incorporated,74.4900,N/A for download,38.76,511701606.00
DG,Dollar General Corporation,121.5600,N/A for download,39.07,345920982.36
EMN,Eastman Chemical Company,72.7500,N/A for download,39.08,112059807.75
OLLI,Ollie's Bargain Outlet Holdings Inc.,95.2300,N/A for download,39.15,113767281.34
WFRD,Weatherford International plc,99.7900,N/A for download,39.33,104524137.39
TPG,TPG Inc.,43.9700,N/A for download,39.67,179098472.09
SLB,SLB N.V.,52.4200,N/A for download,39.69,657083232.24
AGCO,AGCO Corporation,115.2700,N/A for download,39.73,145963519.25
BBIO,BridgeBio Pharma Inc.,77.7000,N/A for download,39.95,121438961.70
MKC,McCormick & Company Incorporated,53.3400,N/A for download,40.20,187477191.72
FIS,Fidelity National Information Services Inc.,48.3200,N/A for download,40.35,301106949.76
MANH,Manhattan Associates Inc.,128.8800,N/A for download,40.63,120813271.92
MOH,Molina Healthcare Inc.,146.8000,N/A for download,41.01,217018550.40
RGEN,Repligen Corporation,131.9300,N/A for download,41.14,112198681.13
PEGA,Pegasystems Inc.,42.7500,N/A for download,41.25,108510828.75
XYZ,Block Inc.,67.9700,N/A for download,41.46,313496263.78
ZM,Zoom Communications Inc.,89.0300,N/A for download,41.53,539861093.33
WMS,Advanced Drainage Systems Inc.,147.7500,N/A for download,41.64,136671261.75
CROX,Crocs Inc.,102.5200,N/A for download,41.83,112948436.92
APTV,Aptiv PLC,58.4600,N/A for download,41.97,139324093.48
YETI,YETI Holdings Inc.,38.5800,N/A for download,42.07,110150143.80
WHR,Whirlpool Corporation,55.7500,N/A for download,42.25,163232376.25
IP,International Paper Company,36.5100,N/A for download,42.27,132467370.99
TRU,TransUnion,74.8100,N/A for download,42.33,164185581.81
