Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
ADM,Archer-Daniels-Midland Company,65.4300,N/A for download,30.02,207405902.70
PRU,Prudential Financial Inc.,99.8200,N/A for download,30.05,359913287.86
STT,State Street Corporation,128.7100,N/A for download,30.07,255915766.23
WYNN,Wynn Resorts Limited,113.2000,N/A for download,30.18,170559232.40
EMR,Emerson Electric Co.,150.9400,N/A for download,30.19,847860620.82
AGCO,AGCO Corporation,124.3400,N/A for download,30.42,174726422.54
MO,Altria Group Inc.,65.3900,N/A for download,30.45,724478631.11
DD,DuPont de Nemours Inc.,45.6800,N/A for download,30.66,243513228.00
SGI,Somnigroup International Inc.,94.8400,N/A for download,30.86,280127200.88
OKE,ONEOK Inc.,80.4600,N/A for download,30.87,451488094.56
HUBG,Hub Group Inc.,51.3300,N/A for download,30.90,115015592.97
CMG,Chipotle Mexican Grill Inc.,38.4500,N/A for download,30.95,770817954.45
PSX,Phillips 66,154.4300,N/A for download,31.02,386295989.33
GIS,General Mills Inc.,48.3700,N/A for download,31.11,314595384.32
CNQ,Canadian Natural Resources Limited,51.9000,N/A for download,31.21,279947458.20
BN,Brookfield Corporation,60.6700,N/A for download,31.23,209818094.50
LSCC,Lattice Semiconductor Corporation,81.3900,N/A for download,31.23,166545671.13
FITB,Fifth Third Bancorp,53.7900,N/A for download,31.24,851883902.43
LYV,Live Nation Entertainment Inc.,138.2800,N/A for download,31.25,324754451.84
GDDY,GoDaddy Inc.,96.1500,N/A for download,31.33,223414909.20
EOG,EOG Resources Inc.,112.4900,N/A for download,31.41,478518061.28
CFG,Citizens Financial Group Inc.,66.6200,N/A for download,31.46,355893300.18
MTN,Vail Resorts Inc.,136.6100,N/A for download,31.52,158152167.51
SE,Sea Limited,108.5700,N/A for download,31.71,857453723.28
PTC,PTC Inc.,153.9400,N/A for download,31.84,419827169.22
SHAK,Shake Shack Inc.,93.0700,N/A for download,31.97,113339436.09
IMO,Imperial Oil Limited,148.4900,N/A for download,31.98,142300342.84
RGEN,Repligen Corporation,139.6600,N/A for download,32.20,107965280.28
USFD,US Foods Holding Corp.,87.8900,N/A for download,32.28,324095166.01
GEHC,GE HealthCare Technologies Inc.,82.3100,N/A for download,32.35,329054555.57
NKE,NIKE Inc.,62.7000,N/A for download,32.35,784140119.40
LNC,Lincoln National Corporation,39.2500,N/A for download,32.40,115749113.50
ATD,Alimentation Couche-Tard Inc.,78.0700,N/A for download,32.44,265222682.94
HALO,Halozyme Therapeutics Inc.,78.4200,N/A for download,32.46,194629186.44
YUMC,Yum China Holdings Inc.,55.6700,N/A for download,32.53,192464161.11
TGT,Target Corporation,110.8500,N/A for download,32.54,674137711.35
AOS,A. O. Smith Corporation,78.1100,N/A for download,32.57,105569258.06
RPM,RPM International Inc.,115.0900,N/A for download,32.63,143069184.63
BROS,Dutch Bros Inc.,52.4200,N/A for download,32.65,235218028.02
PNFP,Pinnacle Financial Partners Inc.,100.7000,N/A for download,32.77,147001759.30
BRO,Brown & Brown Inc.,72.6700,N/A for download,32.79,226872251.84
SWK,Stanley Black & Decker Inc.,85.5700,N/A for download,32.81,336703916.52
INCY,Incyte Corporation,102.7600,N/A for download,32.84,210400175.16
CG,The Carlyle Group Inc.,55.4100,N/A for download,33.05,214090055.04
ORA,Ormat Technologies Inc.,121.2600,N/A for download,33.06,138970023.00
REXR,Rexford Industrial Realty Inc.,38.7200,N/A for download,33.10,185290726.72
TRMB,Trimble Inc.,63.9800,N/A for download,33.34,130144341.18
J,Jacobs Solutions Inc.,143.7300,N/A for download,33.35,159765093.72
VVV,Valvoline Inc.,36.7600,N/A for download,33.47,145438513.84
HAL,Halliburton Company,33.8400,N/A for download,33.48,421278999.12
DLTR,Dollar Tree Inc.,119.6000,N/A for download,33.49,298278214.00
MSM,MSC Industrial Direct Co. Inc.,94.9500,N/A for download,33.62,103770190.35
DOX,Amdocs Limited,71.1300,N/A for download,33.62,142386895.92
OVV,Ovintiv Inc.,44.8800,N/A for download,33.84,217549112.88
PATK,Patrick Industries Inc.,140.6000,N/A for download,33.86,115824592.80
