Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
NBIX,Neurocrine Biosciences Inc.,131.5900,N/A for download,30.14,233676732.46
PAYX,Paychex Inc.,93.0900,N/A for download,30.42,334745589.15
MTCH,Match Group Inc.,36.1100,N/A for download,30.42,118073597.41
NYT,The New York Times Company,80.3400,N/A for download,30.45,205017316.14
ADM,Archer-Daniels-Midland Company,68.3700,N/A for download,30.51,238508745.00
CLX,The Clorox Company,102.1700,N/A for download,30.55,290404636.39
MDLN,Medline Inc.,48.2600,N/A for download,30.67,186420899.70
NDAQ,Nasdaq Inc.,87.7800,N/A for download,30.67,207060028.56
MLI,Mueller Industries Inc.,120.9000,N/A for download,30.68,101313111.90
BRO,Brown & Brown Inc.,67.7800,N/A for download,30.71,117638493.54
SBUX,Starbucks Corporation,98.9500,N/A for download,30.96,651304237.25
TFX,Teleflex Incorporated,131.9500,N/A for download,30.97,132589165.80
EPAM,EPAM Systems Inc.,131.9000,N/A for download,31.08,126896373.50
FISV,Fiserv Inc.,64.1400,N/A for download,31.39,364791054.66
PDD,PDD Holdings Inc.,104.2000,N/A for download,31.54,564038038.60
NTAP,NetApp Inc.,106.7900,N/A for download,31.61,230161817.25
ROIV,Roivant Sciences Ltd.,29.0800,N/A for download,31.84,138086496.32
DD,DuPont de Nemours Inc.,47.0000,N/A for download,31.99,104009919.00
PFGC,Performance Food Group Company,91.6300,N/A for download,32.00,194845055.79
PTC,PTC Inc.,140.7500,N/A for download,32.20,114811182.50
EQT,EQT Corporation,57.0000,N/A for download,32.26,533285331.00
WYNN,Wynn Resorts Limited,108.7900,N/A for download,32.34,136786453.76
CVS,CVS Health Corporation,76.5800,N/A for download,32.39,569731536.78
HAL,Halliburton Company,36.6800,N/A for download,32.47,854627970.84
EOG,EOG Resources Inc.,129.1600,N/A for download,32.48,569458561.24
MGM,MGM Resorts International,39.4000,N/A for download,32.64,135542343.40
GEHC,GE HealthCare Technologies Inc.,74.1500,N/A for download,32.69,166536302.70
CG,The Carlyle Group Inc.,52.5500,N/A for download,32.80,161521358.50
PYPL,PayPal Holdings Inc.,51.4600,N/A for download,32.94,673704233.84
DHI,D.R. Horton Inc.,153.3400,N/A for download,32.97,528313649.16
AR,Antero Resources Corporation,36.5700,N/A for download,33.44,175551066.84
CTRA,Coterra Energy Inc.,31.4200,N/A for download,33.47,159796872.86
DVN,Devon Energy Corporation,44.9400,N/A for download,33.72,454849379.46
DAR,Darling Ingredients Inc.,59.0800,N/A for download,33.98,174899782.12
MAS,Masco Corporation,66.6800,N/A for download,34.00,260516492.88
COP,ConocoPhillips,116.4500,N/A for download,34.07,713218170.85
UBER,Uber Technologies Inc.,77.4900,N/A for download,34.13,891709433.37
SLB,SLB N.V.,52.2000,N/A for download,34.52,801116271.00
TEVA,Teva Pharmaceutical Industries Limited,32.0200,N/A for download,34.53,158932422.72
IFF,International Flavors & Fragrances Inc.,74.4400,N/A for download,34.86,106548800.72
DXCM,DexCom Inc.,64.6200,N/A for download,34.88,243438854.94
CCK,Crown Holdings Inc.,104.2200,N/A for download,35.15,110464966.62
CNM,Core & Main Inc.,50.0000,N/A for download,35.25,166310750.00
BX,Blackstone Inc.,128.9900,N/A for download,35.70,562741706.23
PHM,PulteGroup Inc.,127.4000,N/A for download,35.72,229606522.60
MOH,Molina Healthcare Inc.,150.1200,N/A for download,36.13,129501918.72
CRH,CRH plc,118.5600,N/A for download,36.23,288005596.32
