Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
GKOS,Glaukos Corporation,100.9900,N/A for download,32.81,115492164.00
SGI,Somnigroup International Inc.,71.8700,N/A for download,32.93,249784185.00
LEN,Lennar Corporation,90.5500,N/A for download,32.95,601378770.00
AROC,Archrock Inc.,35.5300,N/A for download,32.95,126501012.00
ARE,Alexandria Real Estate Equities Inc.,47.3900,N/A for download,32.96,218515290.00
BIDU,Baidu Inc.,114.2600,N/A for download,33.01,245601870.00
CHRD,Chord Energy Corporation,131.9100,N/A for download,33.01,375138849.00
EPAM,EPAM Systems Inc.,137.4300,N/A for download,33.21,342365616.00
SW,Smurfit Westrock Plc,36.2100,N/A for download,33.32,407420436.00
EMR,Emerson Electric Co.,128.1500,N/A for download,33.32,429674135.00
CORT,Corcept Therapeutics Incorporated,34.6400,N/A for download,33.38,111035056.00
FNF,Fidelity National Financial Inc.,43.2600,N/A for download,33.42,388773294.00
TEX,Terex Corporation,57.1800,N/A for download,33.44,157376514.00
EXEL,Exelixis Inc.,41.2700,N/A for download,33.55,276442968.00
TOU,Tourmaline Oil Corp.,69.5200,N/A for download,33.62,341328392.24
IONS,Ionis Pharmaceuticals Inc.,70.9900,N/A for download,33.73,207333394.00
TFX,Teleflex Incorporated,105.4100,N/A for download,33.77,108783120.00
QLYS,Qualys Inc.,96.4400,N/A for download,33.89,163224700.00
CMC,Commercial Metals Company,60.1800,N/A for download,33.92,161029644.00
WYNN,Wynn Resorts Limited,99.9800,N/A for download,33.93,218596272.00
CGNX,Cognex Corporation,49.2400,N/A for download,34.01,182616388.00
HRB,H&R Block Inc.,31.7900,N/A for download,34.06,187742203.00
URBN,Urban Outfitters Inc.,63.3900,N/A for download,34.26,219633672.00
SYF,Synchrony Financial,66.1900,N/A for download,34.30,569432570.00
MHK,Mohawk Industries Inc.,96.2100,N/A for download,34.38,181144188.00
BBY,Best Buy Co. Inc.,62.8000,N/A for download,34.42,623629120.00
FBIN,Fortune Brands Innovations Inc.,38.6800,N/A for download,34.45,172153076.00
ABNB,Airbnb Inc.,128.5200,N/A for download,34.55,905796108.00
RVTY,Revvity Inc.,85.9400,N/A for download,34.59,122877012.00
MTDR,Matador Resources Company,58.5000,N/A for download,34.68,191839050.00
GPN,Global Payments Inc.,68.5000,N/A for download,34.78,373208550.00
THO,THOR Industries Inc.,75.2000,N/A for download,34.91,125192960.00
BXP,BXP Inc.,52.0800,N/A for download,34.94,223444032.00
PCVX,Vaxcyte Inc.,54.7200,N/A for download,35.06,214217856.00
OC,Owens Corning,99.9600,N/A for download,35.20,270191880.00
PCOR,Procore Technologies Inc.,58.1300,N/A for download,35.47,158665835.00
CART,Maplebear Inc.,36.9300,N/A for download,35.51,208717281.00
ETSY,Etsy Inc.,52.8400,N/A for download,35.63,178181764.00
OMF,OneMain Holdings Inc.,51.4800,N/A for download,35.84,158409108.00
BC,Brunswick Corporation,70.4700,N/A for download,35.89,122984244.00
DOCU,DocuSign Inc.,47.2300,N/A for download,35.95,381788428.00
CVLT,Commvault Systems Inc.,79.4100,N/A for download,36.06,220140402.00
KGS,Kodiak Gas Services Inc.,55.9000,N/A for download,36.13,102671530.00
VOYA,Voya Financial Inc.,67.1500,N/A for download,36.14,110535615.00
GH,Guardant Health Inc.,85.1800,N/A for download,36.14,204534216.00
JXN,Jackson Financial Inc.,103.0500,N/A for download,36.26,127782000.00
ONON,On Holding AG,37.6600,N/A for download,36.48,174791358.00
FND,Floor & Decor Holdings Inc.,50.1000,N/A for download,36.50,197353920.00
SKYW,SkyWest Inc.,87.8900,N/A for download,36.67,104685779.00
ALLY,Ally Financial Inc.,38.4300,N/A for download,36.68,202376223.00
LNC,Lincoln National Corporation,33.8100,N/A for download,37.02,235212789.00
FLS,Flowserve Corporation,71.4000,N/A for download,37.37,144806340.00
PEGA,Pegasystems Inc.,43.4200,N/A for download,37.39,128327810.00
CAKE,The Cheesecake Factory Incorporated,57.1500,N/A for download,37.48,100909755.00
LYV,Live Nation Entertainment Inc.,148.8500,N/A for download,37.49,785823805.00
TTEK,Tetra Tech Inc.,30.4000,N/A for download,37.55,154094560.00
TRU,TransUnion,70.5500,N/A for download,37.70,247609335.00
AER,AerCap Holdings N.V.,131.6000,N/A for download,37.84,267279600.00
APA,APA Corporation,39.1100,N/A for download,37.88,934087596.00
INDV,Indivior Pharmaceuticals Inc.,29.3000,N/A for download,38.08,198718460.00
TERN,Terns Pharmaceuticals Inc.,48.4400,N/A for download,38.32,235578252.00
AR,Antero Resources Corporation,43.0900,N/A for download,38.35,389378476.00
CMG,Chipotle Mexican Grill Inc.,33.3700,N/A for download,38.48,865440939.00
DLTR,Dollar Tree Inc.,105.9200,N/A for download,38.54,494794688.00
EXLS,ExlService Holdings Inc.,30.9200,N/A for download,38.66,114428736.00
PSN,Parsons Corporation,50.0400,N/A for download,38.91,107290764.00
JBTM,JBT Marel Corporation,127.0000,N/A for download,38.93,170040300.00
ESAB,ESAB Corporation,94.2100,N/A for download,39.04,126260242.00
LBRT,Liberty Energy Inc.,31.4500,N/A for download,39.06,160571120.00
WMS,Advanced Drainage Systems Inc.,132.1900,N/A for download,39.07,191027769.00
NTNX,Nutanix Inc.,39.4800,N/A for download,39.16,237002388.00
BAH,Booz Allen Hamilton Holding Corporation,79.9500,N/A for download,39.17,729375855.00
SJM,The J. M. Smucker Company,99.3700,N/A for download,39.19,294989782.00
TECKB,Teck Resources Limited,62.3100,N/A for download,39.20,168585936.00
VCTR,Victory Capital Holdings Inc.,68.1900,N/A for download,39.33,112008894.00
WFRD,Weatherford International plc,86.1400,N/A for download,39.39,235946074.00
LAUR,Laureate Education Inc.,33.2900,N/A for download,39.50,740928872.00
ON,ON Semiconductor Corporation,59.2600,N/A for download,39.59,743167808.00
ARWR,Arrowhead Pharmaceuticals Inc.,56.3300,N/A for download,39.98,350209243.00
INSM,Insmed Incorporated,136.0000,N/A for download,40.09,620364000.00
FWONK,Formula One Group,81.4200,N/A for download,40.13,145595244.00
ILMN,Illumina Inc.,124.3300,N/A for download,40.47,331202687.00
AS,Amer Sports Inc.,30.7400,N/A for download,40.65,164486666.00
OLLI,Ollie's Bargain Outlet Holdings Inc.,98.9600,N/A for download,40.76,172665408.00
SN,SharkNinja Inc.,98.0500,N/A for download,40.76,769633670.00
COGT,Cogent Biosciences Inc.,33.3800,N/A for download,40.78,180572448.00
APGE,Apogee Therapeutics Inc.,66.0400,N/A for download,40.93,187996068.00
TPG,TPG Inc.,40.0700,N/A for download,41.08,167007753.00
MRCY,Mercury Systems Inc.,77.2600,N/A for download,41.09,127108152.00
TIGO,Millicom International Cellular S.A.,71.9800,N/A for download,41.40,150301438.00
ARE,Aecon Group Inc.,42.0600,N/A for download,41.40,172290756.54
MANH,Manhattan Associates Inc.,137.3200,N/A for download,41.40,129973380.00
CAR,Avis Budget Group Inc.,99.9000,N/A for download,41.66,148451400.00
FAF,First American Financial Corporation,56.8500,N/A for download,41.90,171243570.00
CELC,Celcuity Inc.,106.0400,N/A for download,42.28,197531312.00
NTR,Nutrien Ltd.,102.6900,N/A for download,42.29,430372968.48
MGM,MGM Resorts International,35.3700,N/A for download,42.34,320657346.00
AAP,Advance Auto Parts Inc.,47.0400,N/A for download,42.54,114721152.00
ORA,Ormat Technologies Inc.,106.4200,N/A for download,42.61,241381844.00
EAT,Brinker International Inc.,143.4000,N/A for download,42.70,276503880.00
TECH,Bio-Techne Corporation,51.4800,N/A for download,42.89,159510780.00
VSNT,Versant Media Group Inc.,36.2300,N/A for download,43.02,217709693.00
VKTX,Viking Therapeutics Inc.,32.3300,N/A for download,43.22,113917988.00
IP,International Paper Company,33.7600,N/A for download,43.22,420946688.00
BIRK,Birkenstock Holding plc,33.3400,N/A for download,43.26,113899442.00
ABX,Barrick Mining Corporation,50.9600,N/A for download,43.34,745497967.76
OGC,OceanaGold Corporation,40.6000,N/A for download,43.40,138378360.40
CG,The Carlyle Group Inc.,47.1300,N/A for download,43.50,171647460.00
MC,Moelis & Company,53.9800,N/A for download,43.54,241171844.00
PTGX,Protagonist Therapeutics Inc.,98.8700,N/A for download,43.62,200627004.00
FLR,Fluor Corporation,44.9200,N/A for download,43.69,211137476.00
RDDT,Reddit Inc.,139.8500,N/A for download,44.14,913626065.00
SFM,Sprouts Farmers Market Inc.,81.8000,N/A for download,44.19,317261300.00
BLDR,Builders FirstSource Inc.,81.2200,N/A for download,44.20,320315436.00
ICLR,ICON Public Limited Company,99.7000,N/A for download,44.41,137117410.00
CARG,CarGurus Inc.,33.6000,N/A for download,44.61,109243680.00
DPM,DPM Metals Inc.,41.8500,N/A for download,44.61,254532578.85
STNG,Scorpio Tankers Inc.,67.9800,N/A for download,44.71,130541994.00
HCC,Warrior Met Coal Inc.,88.5400,N/A for download,44.80,156733508.00
IRON,Disc Medicine Inc.,58.1700,N/A for download,44.82,126228900.00
LSTR,Landstar System Inc.,148.7300,N/A for download,44.87,112826578.00
CHDN,Churchill Downs Incorporated,83.7300,N/A for download,44.88,133591215.00
PLNT,Planet Fitness Inc.,74.3400,N/A for download,44.93,152121942.00
AIR,AAR Corp.,101.3300,N/A for download,44.94,136146988.00
ASGN,ASGN Incorporated,36.0800,N/A for download,45.09,301946304.00
VERA,Vera Therapeutics Inc.,40.5300,N/A for download,45.11,161572845.00
DCI,Donaldson Company Inc.,83.6500,N/A for download,45.24,203052010.00
RGEN,Repligen Corporation,113.8800,N/A for download,45.27,106887768.00
W,Wayfair Inc.,72.3500,N/A for download,45.37,266493990.00
CGON,CG Oncology Inc.,65.0800,N/A for download,45.59,209173628.00
PTCT,PTC Therapeutics Inc.,65.3000,N/A for download,45.68,131697040.00
ANF,Abercrombie & Fitch Co.,87.9800,N/A for download,45.73,166774888.00
SPHR,Sphere Entertainment Co.,107.4300,N/A for download,45.78,532799085.00
GLNG,Golar LNG Limited,52.6700,N/A for download,45.92,353531574.00
KKR,KKR & Co. Inc.,90.0000,N/A for download,45.96,849771000.00
CSGP,CoStar Group Inc.,42.9000,N/A for download,46.01,651359280.00
MUR,Murphy Oil Corporation,38.7300,N/A for download,46.09,250633449.00
K,Kinross Gold Corporation,36.3200,N/A for download,46.10,326551957.76
SUNB,Sunbelt Rentals Holdings Inc.,64.0900,N/A for download,46.16,805438257.00
FTT,Finning International Inc.,80.6500,N/A for download,46.76,101272124.35
MNDY,monday.com Ltd.,73.8500,N/A for download,46.89,109755870.00
KNX,Knight-Swift Transportation Holdings Inc.,53.2800,N/A for download,47.20,168524640.00
PCTY,Paylocity Holding Corporation,112.5200,N/A for download,47.42,117358360.00
SNEX,StoneX Group Inc.,69.6933,N/A for download,47.54,135713763.09
H,Hyatt Hotels Corporation,142.1100,N/A for download,47.57,128069532.00
RYTM,Rhythm Pharmaceuticals Inc.,87.4500,N/A for download,47.70,282708360.00
SHAK,Shake Shack Inc.,87.6300,N/A for download,47.81,142495143.00
ROKU,Roku Inc.,93.2700,N/A for download,47.89,270445692.00
FLEX,Flex Ltd.,61.6400,N/A for download,48.14,324435976.00
EL,The Estée Lauder Companies Inc.,85.9200,N/A for download,48.56,484623168.00
PRIM,Primoris Services Corporation,138.8200,N/A for download,48.65,241630092.00
TEM,Tempus AI Inc.,46.9600,N/A for download,48.71,215222376.00
FRPT,Freshpet Inc.,64.5400,N/A for download,48.83,111312138.00
LUV,Southwest Airlines Co.,39.4100,N/A for download,49.12,552922300.00
DOW,Dow Inc.,36.6500,N/A for download,49.24,566370775.00
CWST,Casella Waste Systems Inc.,77.7100,N/A for download,49.50,133047291.00
VAL,Valaris Limited,92.5200,N/A for download,49.79,112439556.00
APO,Apollo Global Management Inc.,112.0000,N/A for download,49.88,931560000.00
DINO,HF Sinclair Corporation,60.2200,N/A for download,50.09,446856488.00
ATI,ATI Inc.,141.8000,N/A for download,50.28,482431960.00
CYTK,Cytokinetics Incorporated,61.7000,N/A for download,50.36,198211250.00
ZM,Zoom Communications Inc.,76.6100,N/A for download,50.47,419516360.00
GFS,GLOBALFOUNDRIES Inc.,43.0800,N/A for download,50.57,345273276.00
ESI,Element Solutions Inc,31.0400,N/A for download,50.74,112464128.00
OKTA,Okta Inc.,78.4100,N/A for download,50.88,521128542.00
BTSG,BrightSpring Health Services Inc.,41.2100,N/A for download,50.98,270205728.00
CRL,Charles River Laboratories International Inc.,153.6000,N/A for download,51.02,124200960.00
NVT,nVent Electric plc,116.3000,N/A for download,51.16,489262470.00
MTN,Vail Resorts Inc.,131.2200,N/A for download,51.22,246418038.00
WAL,Western Alliance Bancorporation,67.0400,N/A for download,51.40,175530832.00
LNTH,Lantheus Holdings Inc.,76.4300,N/A for download,51.75,144483272.00
PAAS,Pan American Silver Corp.,64.3900,N/A for download,51.77,131917145.19
VCYT,Veracyte Inc.,31.8400,N/A for download,52.27,102008992.00
VIK,Viking Holdings Ltd,67.9900,N/A for download,52.32,187108480.00
FUTU,Futu Holdings Limited,135.0200,N/A for download,52.34,195333434.00
CNR,Core Natural Resources Inc.,107.1700,N/A for download,52.41,265160014.00
BROS,Dutch Bros Inc.,50.0000,N/A for download,52.74,167680000.00
TGTX,TG Therapeutics Inc.,30.0700,N/A for download,53.16,152196298.00
RBRK,Rubrik Inc.,49.2800,N/A for download,53.50,466302144.00
FRO,Frontline plc,32.1700,N/A for download,53.52,131539913.00
NRG,NRG Energy Inc.,145.8000,N/A for download,53.53,606761280.00
ALK,Alaska Air Group Inc.,36.9100,N/A for download,53.82,178053840.00
BSY,Bentley Systems Incorporated,37.8500,N/A for download,54.96,147228930.00
SCCO,Southern Copper Corporation,152.7100,N/A for download,55.50,469552708.00
ENTG,Entegris Inc.,114.6600,N/A for download,55.77,410964372.00
RH,RH,127.6500,N/A for download,56.08,187020015.00
BTU,Peabody Energy Corporation,37.3100,N/A for download,56.22,299886587.00
SM,SM Energy Company,30.0400,N/A for download,56.39,410157148.00
RBLX,Roblox Corporation,56.9600,N/A for download,56.48,504939008.00
UAL,United Airlines Holdings Inc.,89.9500,N/A for download,56.58,833989415.00
WHR,Whirlpool Corporation,52.2600,N/A for download,56.80,294992022.00
LUN,Lundin Mining Corporation,29.4300,N/A for download,56.88,211935406.77
CENX,Century Aluminum Company,48.9700,N/A for download,56.98,178618075.00
ROAD,Construction Partners Inc.,104.9200,N/A for download,57.37,101415672.00
CCO,Cameco Corporation,140.1400,N/A for download,58.04,452679387.16
Q,Qnity Electronics Inc.,107.5900,N/A for download,58.10,542113733.00
RMBS,Rambus Inc.,91.7000,N/A for download,58.31,268946930.00
BBIO,BridgeBio Pharma Inc.,68.5400,N/A for download,58.44,199204656.00
AU,AngloGold Ashanti plc,79.9900,N/A for download,58.57,558218214.00
NXT,Nextpower Inc.,114.3900,N/A for download,58.82,408749787.00
FM,First Quantum Minerals Ltd.,29.1900,N/A for download,58.89,176445610.32
CELH,Celsius Holdings Inc.,41.5100,N/A for download,59.25,315969969.00
AFRM,Affirm Holdings Inc.,43.8100,N/A for download,59.55,235824849.00
SANM,Sanmina Corporation,122.8600,N/A for download,59.73,196932294.00
FROG,JFrog Ltd.,42.2700,N/A for download,59.76,423071976.00
PSTG,Everpure Inc.,62.6300,N/A for download,60.83,275766153.00
EDV,Endeavour Mining plc,71.9100,N/A for download,60.83,115178678.46
WLK,Westlake Corporation,106.1200,N/A for download,60.96,161535864.00
FLUT,Flutter Entertainment plc,104.8100,N/A for download,61.04,399954960.00
AA,Alcoa Corporation,56.4500,N/A for download,61.21,437182670.00
FORM,FormFactor Inc.,92.2200,N/A for download,61.27,251880486.00
TEAM,Atlassian Corporation,73.7300,N/A for download,61.51,480564767.00
LSCC,Lattice Semiconductor Corporation,88.6200,N/A for download,61.54,289548126.00
MDA,MDA Space Ltd.,42.9800,N/A for download,61.86,114443920.50
ENPH,Enphase Energy Inc.,44.1100,N/A for download,62.03,308628848.00
GDS,GDS Holdings Limited,41.3800,N/A for download,62.10,111783932.00
AMKR,Amkor Technology Inc.,45.8100,N/A for download,62.28,247777128.00
MP,MP Materials Corp.,50.6000,N/A for download,62.56,421538480.00
PARR,Par Pacific Holdings Inc.,61.3900,N/A for download,62.79,209321483.00
KRMN,Karman Holdings Inc.,99.3800,N/A for download,62.99,298338760.00
ZS,Zscaler Inc.,151.4700,N/A for download,63.31,769876569.00
LUG,Lundin Gold Inc.,94.9600,N/A for download,63.33,217026047.12
BVN,Compañía de Minas Buenaventura S.A.A.,30.2900,N/A for download,64.19,163320651.00
BCO,The Brink's Company,97.6800,N/A for download,64.56,124991328.00
TMDX,TransMedics Group Inc.,113.9000,N/A for download,64.61,203573470.00
KTOS,Kratos Defense & Security Solutions Inc.,84.6200,N/A for download,65.03,583607216.00
JEF,Jefferies Financial Group Inc.,38.1300,N/A for download,65.51,126580161.00
OKLO,Oklo Inc.,53.9700,N/A for download,65.74,678818469.00
CNC,Centene Corporation,34.4000,N/A for download,65.82,458710240.00
WIX,Wix.com Ltd.,88.4300,N/A for download,68.20,222852443.00
SRRK,Scholar Rock Holding Corporation,44.6400,N/A for download,68.45,146794176.00
SIG,Signet Jewelers Limited,89.0500,N/A for download,68.56,356012995.00
TXG,Torex Gold Resources Inc.,54.7100,N/A for download,69.27,100905427.99
ELF,e.l.f. Beauty Inc.,72.5000,N/A for download,69.27,145993250.00
VSAT,Viasat Inc.,46.3900,N/A for download,70.32,216966030.00
TRI,Thomson Reuters Corporation,128.0400,N/A for download,70.43,151401538.20
MIRM,Mirum Pharmaceuticals Inc.,88.5100,N/A for download,70.69,197527767.00
ESTC,Elastic N.V.,53.3100,N/A for download,71.57,416953503.00
XYZ,Block Inc.,59.3700,N/A for download,72.96,594762723.00
FTDR,Frontdoor Inc.,57.1400,N/A for download,73.21,153918018.00
CAPR,Capricor Therapeutics Inc.,29.1000,N/A for download,73.26,167633460.00
DUOL,Duolingo Inc.,98.0500,N/A for download,73.47,198865010.00
EFX,Enerflex Ltd.,29.3000,N/A for download,74.07,191766449.00
LMND,Lemonade Inc.,64.1800,N/A for download,74.49,136157870.00
CRSP,CRISPR Therapeutics AG,46.2400,N/A for download,74.64,118434512.00
VSCO,Victoria's Secret & Co.,44.8600,N/A for download,75.15,163577504.00
GDDY,GoDaddy Inc.,84.8900,N/A for download,75.47,475791472.00
SE,Sea Limited,78.8500,N/A for download,75.58,474834700.00
AUGO,Aura Minerals Inc.,61.0700,N/A for download,75.59,176431230.00
GMIN,G Mining Ventures Corp.,38.2200,N/A for download,76.32,165355046.22
CE,Celanese Corporation,56.9500,N/A for download,76.39,156447345.00
MRNA,Moderna Inc.,51.3800,N/A for download,76.40,795239088.00
CRI,Carter's Inc.,34.2300,N/A for download,77.91,118339956.00
SMTC,Semtech Corporation,73.6000,N/A for download,78.20,400494400.00
IOT,Samsara Inc.,33.1300,N/A for download,79.97,274773594.00
BNTX,BioNTech SE,89.2700,N/A for download,80.28,140448491.00
FOUR,Shift4 Payments Inc.,41.1700,N/A for download,81.11,114765492.00
PBF,PBF Energy Inc.,49.3200,N/A for download,81.66,292526784.00
TTMI,TTM Technologies Inc.,91.5400,N/A for download,82.58,397732146.00
DOCN,DigitalOcean Holdings Inc.,82.6500,N/A for download,84.71,362478105.00
KTB,Kontoor Brands Inc.,66.9900,N/A for download,85.79,127006341.00
FPS,Forgent Power Solutions Inc.,33.4500,N/A for download,85.80,200646480.00
SEI,Solaris Energy Infrastructure Inc.,61.8100,N/A for download,87.77,218059499.00
IONQ,IonQ Inc.,31.2000,N/A for download,90.26,536371680.00
CLDX,Celldex Therapeutics Inc.,30.9000,N/A for download,94.00,100196340.00
HUT,Hut 8 Corp.,47.4600,N/A for download,94.16,205796052.00
CRDO,Credo Technology Group Holding Ltd,103.4000,N/A for download,98.37,703626660.00
DNTH,Dianthus Therapeutics Inc.,77.7600,N/A for download,98.52,187813728.00
ECG,Everus Construction Group Inc.,110.9500,N/A for download,102.25,138887210.00
VIAV,Viavi Solutions Inc.,31.4400,N/A for download,102.36,324611712.00
CAVA,CAVA Group Inc.,84.2700,N/A for download,103.69,274189299.00
LASR,nLIGHT Inc.,65.7600,N/A for download,115.87,262000992.00
SEDG,SolarEdge Technologies Inc.,51.7300,N/A for download,117.92,511945945.00
HYMC,Hycroft Mining Holding Corporation,30.0000,N/A for download,123.32,352320000.00
YOU,Clear Secure Inc.,48.1200,N/A for download,140.19,108934056.00
FIGR,Figure Technology Solutions Inc.,34.2900,N/A for download,158.57,218578176.00
ZD,Ziff Davis Inc.,42.2600,N/A for download,179.98,125820698.00
XENE,Xenon Pharmaceuticals Inc.,54.9400,N/A for download,182.21,101446710.00
AXTI,AXT Inc.,54.2400,N/A for download,190.50,588775200.00
