Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
MTCH,Match Group Inc.,30.6000,N/A for download,30.06,121634143.20
CPRT,Copart Inc.,35.5500,N/A for download,30.10,282392455.95
MKC,McCormick & Company Incorporated,59.9300,N/A for download,30.29,224326380.20
TFC,Truist Financial Corporation,45.6500,N/A for download,30.36,539185068.95
USB,U.S. Bancorp,52.2300,N/A for download,30.36,629803807.71
CLX,The Clorox Company,112.1500,N/A for download,30.45,198980791.70
NDAQ,Nasdaq Inc.,85.5000,N/A for download,30.82,274223295.00
WFRD,Weatherford International plc,92.6900,N/A for download,30.95,137342017.15
TCOM,Trip.com Group Limited,52.1000,N/A for download,30.96,118025099.70
CCI,Crown Castle Inc.,87.5600,N/A for download,31.04,264456679.96
FOXA,Fox Corporation,57.7100,N/A for download,31.08,190584678.05
OKE,ONEOK Inc.,85.7600,N/A for download,31.25,270522115.84
SW,Smurfit Westrock Plc,42.2000,N/A for download,31.42,185706206.20
CARR,Carrier Global Corporation,58.6900,N/A for download,31.47,380113825.53
VNOM,Viper Energy Inc.,43.8100,N/A for download,31.64,168317669.52
DLTR,Dollar Tree Inc.,113.2500,N/A for download,31.67,394148731.50
CFG,Citizens Financial Group Inc.,58.5100,N/A for download,31.82,289104346.10
INDV,Indivior Pharmaceuticals Inc.,32.8300,N/A for download,32.03,117491610.04
EMR,Emerson Electric Co.,139.5700,N/A for download,32.06,285267402.14
IBKR,Interactive Brokers Group Inc.,68.3900,N/A for download,32.68,217429044.28
TGT,Target Corporation,118.7800,N/A for download,32.71,525284594.96
BAM,Brookfield Asset Management Ltd.,60.6800,N/A for download,32.72,194638017.52
FITB,Fifth Third Bancorp,45.0600,N/A for download,32.79,670471306.38
GIS,General Mills Inc.,40.6600,N/A for download,32.94,549652695.56
APTV,Aptiv PLC,70.3200,N/A for download,33.08,157565602.08
GEHC,GE HealthCare Technologies Inc.,72.6500,N/A for download,33.10,181016338.30
TAP,Molson Coors Beverage Company,44.9700,N/A for download,33.34,107915138.58
WH,Wyndham Hotels & Resorts Inc.,74.6600,N/A for download,33.59,114460798.04
ROIV,Roivant Sciences Ltd.,29.5800,N/A for download,33.67,216888221.22
OLLI,Ollie's Bargain Outlet Holdings Inc.,103.3700,N/A for download,33.67,174442146.87
TOU,Tourmaline Oil Corp.,64.9900,N/A for download,33.85,293109514.29
ARWR,Arrowhead Pharmaceuticals Inc.,58.1000,N/A for download,33.92,168198454.20
CMG,Chipotle Mexican Grill Inc.,33.8500,N/A for download,34.14,728554294.70
EWBC,East West Bancorp Inc.,105.6900,N/A for download,34.16,103756401.45
