Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
XYL,Xylem Inc.,116.3900,N/A for download,30.04,153515733.03
AR,Antero Resources Corporation,39.1300,N/A for download,30.05,155281378.98
J,Jacobs Solutions Inc.,136.5500,N/A for download,30.08,418054106.30
JEF,Jefferies Financial Group Inc.,50.0600,N/A for download,30.21,100164002.74
CMG,Chipotle Mexican Grill Inc.,32.3100,N/A for download,30.35,655991190.09
NTR,Nutrien Ltd.,105.2400,N/A for download,30.43,164544108.12
BR,Broadridge Financial Solutions Inc.,152.1400,N/A for download,30.58,137267858.58
PDD,PDD Holdings Inc.,96.7500,N/A for download,30.63,445980638.25
SU,Suncor Energy Inc.,95.0500,N/A for download,30.72,667975756.25
CCK,Crown Holdings Inc.,98.6600,N/A for download,30.81,110827639.14
BMY,Bristol-Myers Squibb Company,56.9500,N/A for download,30.85,644485153.80
MO,Altria Group Inc.,72.7900,N/A for download,30.87,781036991.16
AHR,American Healthcare REIT Inc.,49.6800,N/A for download,31.27,138269276.64
MIDD,The Middleby Corporation,139.4600,N/A for download,31.30,101920575.58
CDW,CDW Corporation,136.8000,N/A for download,31.38,305799710.40
PFGC,Performance Food Group Company,87.1200,N/A for download,31.41,215724017.52
GM,General Motors Company,76.1500,N/A for download,31.43,389566113.95
MDLN,Medline Inc.,45.3200,N/A for download,31.51,196296963.28
SBUX,Starbucks Corporation,104.9400,N/A for download,31.74,677754885.06
EW,Edwards Lifesciences Corporation,82.9100,N/A for download,31.75,272634445.38
CNR,Canadian National Railway Company,149.8700,N/A for download,32.14,201729665.97
P,Everpure Inc.,74.6300,N/A for download,32.19,139724077.12
NEE,NextEra Energy Inc.,96.2800,N/A for download,32.22,692003931.08
EHC,Encompass Health Corporation,105.1600,N/A for download,32.23,112925960.84
PCVX,Vaxcyte Inc.,55.6400,N/A for download,32.29,120727226.88
CGNX,Cognex Corporation,58.8300,N/A for download,32.47,198904524.15
EXEL,Exelixis Inc.,44.4200,N/A for download,32.53,158290758.84
ABX,Barrick Mining Corporation,52.7600,N/A for download,32.58,151416926.44
STNG,Scorpio Tankers Inc.,86.6200,N/A for download,32.61,164469378.52
KBR,KBR Inc.,36.5800,N/A for download,32.61,142135760.12
TSN,Tyson Foods Inc.,68.4400,N/A for download,32.63,260416116.32
CTSH,Cognizant Technology Solutions Corporation,51.8700,N/A for download,32.64,327012340.20
TW,Tradeweb Markets Inc.,110.2100,N/A for download,32.64,113583968.94
NTAP,NetApp Inc.,114.1400,N/A for download,32.77,205574129.80
BEN,Franklin Resources Inc.,30.4600,N/A for download,32.86,277545884.90
BRO,Brown & Brown Inc.,57.5100,N/A for download,32.91,187120862.10
PCAR,PACCAR Inc,113.4200,N/A for download,33.09,298644387.28
CTRA,Coterra Energy Inc.,35.6300,N/A for download,33.15,310179209.69
GDDY,GoDaddy Inc.,87.4900,N/A for download,33.21,165533704.70
BALL,Ball Corporation,57.1100,N/A for download,33.24,291939295.47
DVN,Devon Energy Corporation,50.9900,N/A for download,33.34,760597739.94
PLNT,Planet Fitness Inc.,64.3100,N/A for download,33.49,201575965.02
KNX,Knight-Swift Transportation Holdings Inc.,61.6200,N/A for download,33.54,433709843.58
FLR,Fluor Corporation,52.9900,N/A for download,33.57,137832447.97
HPE,Hewlett Packard Enterprise Company,30.0400,N/A for download,33.67,347863350.20
