Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
CVE,Cenovus Energy Inc.,30.1800,N/A for download,38.10,260719949.76
TIGO,Millicom International Cellular S.A.,70.6800,N/A for download,38.24,176945895.72
SJM,The J. M. Smucker Company,116.0000,N/A for download,38.50,750129080.00
TFX,Teleflex Incorporated,119.0200,N/A for download,38.62,279680932.30
CHRD,Chord Energy Corporation,105.3800,N/A for download,38.83,156669394.42
TAP,Molson Coors Beverage Company,48.0400,N/A for download,38.84,133145069.84
BIRK,Birkenstock Holding plc,40.9400,N/A for download,38.85,120483513.26
VCTR,Victory Capital Holdings Inc.,71.8400,N/A for download,38.86,199921165.28
SWK,Stanley Black & Decker Inc.,87.6500,N/A for download,38.86,121194794.45
INCY,Incyte Corporation,100.0900,N/A for download,39.17,209413102.32
CNC,Centene Corporation,42.9300,N/A for download,39.23,197450610.66
HAS,Hasbro Inc.,100.3600,N/A for download,39.41,150162746.76
LKNCY,Luckin Coffee Inc.,36.0705,N/A for download,39.46,129422396.82
IR,Ingersoll Rand Inc.,94.5300,N/A for download,39.70,276950779.98
DD,DuPont de Nemours Inc.,50.3500,N/A for download,39.71,143636969.50
CNX,CNX Resources Corporation,39.6900,N/A for download,39.73,186843294.54
KNX,Knight-Swift Transportation Holdings Inc.,61.7000,N/A for download,39.99,229624447.60
SN,SharkNinja Inc.,126.8800,N/A for download,40.06,200845203.52
TMDX,TransMedics Group Inc.,134.5700,N/A for download,40.30,111032361.30
MAS,Masco Corporation,72.4000,N/A for download,40.48,166605287.20
IRM,Iron Mountain Incorporated,109.3500,N/A for download,41.05,176002542.90
ROL,Rollins Inc.,59.7600,N/A for download,41.08,143265755.52
TSCO,Tractor Supply Company,51.1800,N/A for download,41.12,314518705.92
VSNT,Versant Media Group Inc.,32.4800,N/A for download,41.16,101213916.16
RVTY,Revvity Inc.,99.0100,N/A for download,41.29,108371989.56
APA,APA Corporation,29.1000,N/A for download,41.34,425173465.20
AMBA,Ambarella Inc.,70.9000,N/A for download,41.56,105728986.90
MCHP,Microchip Technology Incorporated,74.9700,N/A for download,41.62,746664164.82
INSM,Insmed Incorporated,150.0000,N/A for download,41.63,331868250.00
FOXA,Fox Corporation,56.8200,N/A for download,41.78,286812700.44
NBIX,Neurocrine Biosciences Inc.,130.6400,N/A for download,41.80,108860221.76
NTAP,NetApp Inc.,99.1400,N/A for download,41.90,378436514.02
OVV,Ovintiv Inc.,49.4400,N/A for download,42.03,290754662.40
MRVL,Marvell Technology Inc.,79.2900,N/A for download,42.12,977366361.33
MTDR,Matador Resources Company,49.6200,N/A for download,42.22,122735367.72
PNR,Pentair plc,100.4400,N/A for download,42.58,176643124.92
PBF,PBF Energy Inc.,36.0600,N/A for download,42.69,100632966.54
THO,THOR Industries Inc.,97.0400,N/A for download,42.74,174198541.84
FUTU,Futu Holdings Limited,153.3200,N/A for download,42.81,180194849.52
PLNT,Planet Fitness Inc.,83.7700,N/A for download,42.95,249885826.23
FTNT,Fortinet Inc.,79.2000,N/A for download,43.16,465066043.20
JEF,Jefferies Financial Group Inc.,48.9600,N/A for download,43.70,319293961.92
EXE,Expand Energy Corporation,106.2900,N/A for download,43.81,310547599.29
ARWR,Arrowhead Pharmaceuticals Inc.,63.3900,N/A for download,44.01,153460407.27
AR,Antero Resources Corporation,34.3800,N/A for download,44.38,181447944.84
EMR,Emerson Electric Co.,152.7200,N/A for download,44.40,408765159.52
FLR,Fluor Corporation,52.0900,N/A for download,44.42,136326041.25
OXY,Occidental Petroleum Corporation,51.4300,N/A for download,44.68,582928140.57
DOX,Amdocs Limited,69.8600,N/A for download,44.74,133318937.78
EAT,Brinker International Inc.,151.6300,N/A for download,44.77,258049241.05
BAM,Brookfield Asset Management Ltd.,66.6400,N/A for download,44.79,150026165.52
ON,ON Semiconductor Corporation,68.1600,N/A for download,44.89,539226914.88
ABNB,Airbnb Inc.,136.9700,N/A for download,44.89,997090647.16
DCI,Donaldson Company Inc.,92.1700,N/A for download,45.25,253429157.28
IP,International Paper Company,43.1300,N/A for download,45.34,295291787.76
ORA,Ormat Technologies Inc.,106.4700,N/A for download,45.36,173257672.77
HALO,Halozyme Therapeutics Inc.,69.2200,N/A for download,45.41,145562045.80
SWKS,Skyworks Solutions Inc.,59.6100,N/A for download,45.52,187441379.82
BTSG,BrightSpring Health Services Inc.,40.1300,N/A for download,45.67,107166563.05
ANF,Abercrombie & Fitch Co.,98.9900,N/A for download,45.78,148781574.04
IBKR,Interactive Brokers Group Inc.,74.5600,N/A for download,45.83,276303478.72
QTWO,Q2 Holdings Inc.,48.4000,N/A for download,46.02,135414778.40
CCI,Crown Castle Inc.,86.4000,N/A for download,46.11,189647136.00
FIS,Fidelity National Information Services Inc.,51.0500,N/A for download,46.16,271524740.00
EQH,Equitable Holdings Inc.,41.9200,N/A for download,46.17,159270764.16
VIK,Viking Holdings Ltd,79.7100,N/A for download,46.26,178023038.64
CVLT,Commvault Systems Inc.,88.5800,N/A for download,46.44,133128122.12
CDW,CDW Corporation,123.3900,N/A for download,46.58,193505873.94
TECH,Bio-Techne Corporation,57.9200,N/A for download,46.80,126119352.00
APO,Apollo Global Management Inc.,114.4000,N/A for download,46.92,775721232.00
WHD,Cactus Inc.,51.5600,N/A for download,47.09,111396823.68
FTV,Fortive Corporation,59.8000,N/A for download,47.34,257535337.80
ESI,Element Solutions Inc,35.7100,N/A for download,47.40,102691139.87
BLDR,Builders FirstSource Inc.,104.5600,N/A for download,47.47,253947381.44
WYNN,Wynn Resorts Limited,110.1100,N/A for download,47.49,211482110.84
NDAQ,Nasdaq Inc.,88.5900,N/A for download,47.61,733789818.33
SSNC,SS&C Technologies Holdings Inc.,75.5400,N/A for download,47.71,174511223.82
DAL,Delta Air Lines Inc.,70.5100,N/A for download,47.85,512684555.90
KNTK,Kinetik Holdings Inc.,47.0000,N/A for download,47.99,174951390.00
AS,Amer Sports Inc.,38.6900,N/A for download,48.08,162931714.90
KGS,Kodiak Gas Services Inc.,54.8500,N/A for download,48.22,163379281.60
LYB,LyondellBasell Industries N.V.,56.3000,N/A for download,48.27,372231278.40
SITE,SiteOne Landscape Supply Inc.,147.0100,N/A for download,48.30,113614326.34
ILMN,Illumina Inc.,127.4000,N/A for download,48.54,481869479.00
SE,Sea Limited,110.9000,N/A for download,48.64,696090466.00
EBAY,eBay Inc.,87.9000,N/A for download,49.11,435731023.80
STN,Stantec Inc.,130.3300,N/A for download,49.55,121714014.03
PCVX,Vaxcyte Inc.,60.0000,N/A for download,49.66,119215020.00
PFGC,Performance Food Group Company,96.0200,N/A for download,50.09,134036622.48
DINO,HF Sinclair Corporation,50.7400,N/A for download,50.32,149603033.76
USFD,US Foods Holding Corp.,95.3600,N/A for download,50.42,161414632.32
CYTK,Cytokinetics Incorporated,62.6300,N/A for download,50.55,125090523.22
SGI,Somnigroup International Inc.,91.1100,N/A for download,50.72,125595590.55
SMTC,Semtech Corporation,90.4900,N/A for download,50.80,141525183.63
LNC,Lincoln National Corporation,36.8700,N/A for download,50.98,114836887.41
CART,Maplebear Inc.,38.4400,N/A for download,51.11,262729135.40
RBA,RB Global Inc.,101.8100,N/A for download,51.31,119864374.54
MRNA,Moderna Inc.,51.7100,N/A for download,51.46,297946245.99
DOW,Dow Inc.,29.9000,N/A for download,51.48,275415089.30
ANET,Arista Networks Inc.,130.2500,N/A for download,51.50,828481305.25
BFH,Bread Financial Holdings Inc.,79.2700,N/A for download,51.54,109128472.36
BTU,Peabody Energy Corporation,32.2900,N/A for download,52.10,110123075.31
SHAK,Shake Shack Inc.,98.6100,N/A for download,52.21,440329839.87
FLUT,Flutter Entertainment plc,123.1300,N/A for download,52.34,760253379.48
FISV,Fiserv Inc.,61.8900,N/A for download,52.72,405112754.10
PRKS,United Parks & Resorts Inc.,36.0000,N/A for download,52.95,120611520.00
ARM,Arm Holdings plc,129.2600,N/A for download,53.33,534614318.86
PAYC,Paycom Software Inc.,129.7900,N/A for download,53.66,329224535.26
ALK,Alaska Air Group Inc.,55.3000,N/A for download,54.49,138794760.30
ACIW,ACI Worldwide Inc.,39.8000,N/A for download,54.51,106843458.20
CG,The Carlyle Group Inc.,54.4600,N/A for download,54.59,212485057.12
J,Jacobs Solutions Inc.,139.7600,N/A for download,54.77,123300325.04
HLNE,Hamilton Lane Incorporated,108.1100,N/A for download,55.10,102774555.28
SATS,EchoStar Corporation,108.3700,N/A for download,55.14,338268502.14
PRIM,Primoris Services Corporation,151.9900,N/A for download,55.35,106723882.23
VSCO,Victoria's Secret & Co.,65.7500,N/A for download,55.38,132868586.25
DT,Dynatrace Inc.,36.3500,N/A for download,55.43,296939115.15
GPC,Genuine Parts Company,116.8600,N/A for download,55.46,156179767.34
NTNX,Nutanix Inc.,39.9700,N/A for download,55.66,724495020.90
BRKR,Bruker Corporation,41.0200,N/A for download,55.81,116388220.06
SW,Smurfit Westrock Plc,46.4700,N/A for download,55.96,246961097.40
GH,Guardant Health Inc.,97.9700,N/A for download,56.19,181462483.25
TPG,TPG Inc.,44.9700,N/A for download,56.26,180346473.81
LVS,Las Vegas Sands Corp.,55.9500,N/A for download,56.61,313110411.30
CTSH,Cognizant Technology Solutions Corporation,64.9700,N/A for download,56.65,856708128.67
FLEX,Flex Ltd.,63.2100,N/A for download,57.11,186101428.17
IMAX,IMAX Corporation,41.7700,N/A for download,57.23,176160630.92
AA,Alcoa Corporation,63.4700,N/A for download,57.55,333179418.00
CELH,Celsius Holdings Inc.,54.1200,N/A for download,57.71,829873644.60
PCTY,Paylocity Holding Corporation,112.6200,N/A for download,57.75,177539686.38
ACM,AECOM,99.5600,N/A for download,57.79,162615629.08
UAL,United Airlines Holdings Inc.,116.4300,N/A for download,57.83,636440493.99
GDS,GDS Holdings Limited,41.7900,N/A for download,58.27,132504555.96
SQM,Sociedad Química y Minera de Chile S.A.,77.9700,N/A for download,58.75,114233457.15
MIRM,Mirum Pharmaceuticals Inc.,92.1900,N/A for download,59.03,200628856.26
SIMO,Silicon Motion Technology Corporation,131.0800,N/A for download,59.07,133924567.08
KMX,CarMax Inc.,42.8600,N/A for download,59.38,131670248.86
EXPD,Expeditors International of Washington Inc.,144.7200,N/A for download,59.77,233100938.16
MGM,MGM Resorts International,37.6200,N/A for download,59.84,275648925.42
DUOL,Duolingo Inc.,117.4500,N/A for download,59.86,945338959.35
ROKU,Roku Inc.,93.4700,N/A for download,60.16,266174892.88
ENTG,Entegris Inc.,132.2000,N/A for download,60.17,319922281.40
BAH,Booz Allen Hamilton Holding Corporation,79.7700,N/A for download,60.21,250420285.83
CCL,Carnival Corporation & plc,32.7000,N/A for download,60.23,513766050.00
DOCU,DocuSign Inc.,45.7200,N/A for download,60.24,257054207.76
WIX,Wix.com Ltd.,71.3100,N/A for download,60.60,204240825.06
CE,Celanese Corporation,49.1300,N/A for download,61.10,125798937.16
OKTA,Okta Inc.,75.2500,N/A for download,62.01,331488365.25
TRU,TransUnion,78.2300,N/A for download,62.11,199023143.71
MANH,Manhattan Associates Inc.,139.6100,N/A for download,62.19,108421824.05
RYAN,Ryan Specialty Holdings Inc.,39.2400,N/A for download,62.60,152903447.28
BROS,Dutch Bros Inc.,53.9100,N/A for download,63.61,311406802.20
CBRE,CBRE Group Inc.,150.0000,N/A for download,63.76,265875900.00
WHR,Whirlpool Corporation,69.1300,N/A for download,63.80,546069760.36
TEM,Tempus AI Inc.,55.4100,N/A for download,64.17,421378366.35
TWLO,Twilio Inc.,119.6100,N/A for download,64.21,244402701.30
BSX,Boston Scientific Corporation,75.7500,N/A for download,64.25,986443694.25
AFRM,Affirm Holdings Inc.,50.4200,N/A for download,64.43,361252947.08
SLNO,Soleno Therapeutics Inc.,38.0900,N/A for download,64.62,159608069.92
TTEK,Tetra Tech Inc.,35.5200,N/A for download,65.54,147730415.04
TTMI,TTM Technologies Inc.,107.5600,N/A for download,66.13,231424590.16
TSEM,Tower Semiconductor Ltd.,123.8400,N/A for download,67.46,245464873.92
NEM,Newmont Corporation,127.4700,N/A for download,68.45,922518618.21
BSY,Bentley Systems Incorporated,37.0400,N/A for download,69.23,255367316.64
ESTC,Elastic N.V.,61.5800,N/A for download,69.26,251710590.04
BBIO,BridgeBio Pharma Inc.,67.6100,N/A for download,69.44,197772636.78
MG,Magna International Inc.,87.8600,N/A for download,69.58,125789249.86
LSCC,Lattice Semiconductor Corporation,97.2500,N/A for download,69.94,158048463.25
GPN,Global Payments Inc.,77.8500,N/A for download,70.26,331847146.80
DECK,Deckers Outdoor Corporation,119.4100,N/A for download,70.62,215690402.41
GWRE,Guidewire Software Inc.,144.0800,N/A for download,70.88,563158292.00
GFS,GlobalFoundries Inc.,46.9200,N/A for download,71.01,201021608.16
VAC,Marriott Vacations Worldwide Corporation,67.6600,N/A for download,71.09,113275289.44
SOLS,Solstice Advanced Materials Inc.,78.3200,N/A for download,71.18,273894203.44
ARES,Ares Management Corporation,118.0800,N/A for download,71.33,449695753.92
RBRK,Rubrik Inc.,54.3300,N/A for download,71.48,133944530.04
GDDY,GoDaddy Inc.,86.2000,N/A for download,71.66,470067391.60
TEAM,Atlassian Corporation,79.4300,N/A for download,71.74,843855900.42
RDDT,Reddit Inc.,151.2500,N/A for download,71.91,742458420.00
CRSP,CRISPR Therapeutics AG,61.7400,N/A for download,71.91,226174426.38
MP,MP Materials Corp.,60.0000,N/A for download,71.99,400448460.00
CROX,Crocs Inc.,92.7000,N/A for download,72.78,123692669.10
AKAM,Akamai Technologies Inc.,99.9000,N/A for download,72.82,290213595.90
K,Kinross Gold Corporation,50.3100,N/A for download,72.93,168378011.10
CSGP,CoStar Group Inc.,45.0000,N/A for download,72.97,343108215.00
LUN,Lundin Mining Corporation,43.3100,N/A for download,73.02,123314137.64
EL,The Estée Lauder Companies Inc.,111.9000,N/A for download,73.90,395219386.20
ETSY,Etsy Inc.,55.1800,N/A for download,74.20,147396595.28
OMC,Omnicom Group Inc.,84.7100,N/A for download,74.38,540373476.29
AMKR,Amkor Technology Inc.,48.5200,N/A for download,74.69,222888944.08
NXT,Nextpower Inc.,106.8600,N/A for download,74.85,310622678.34
VIAV,Viavi Solutions Inc.,29.9000,N/A for download,74.99,149815325.40
FOUR,Shift4 Payments Inc.,48.4100,N/A for download,75.01,401978147.38
PCOR,Procore Technologies Inc.,55.8100,N/A for download,75.34,150868996.41
ELF,e.l.f. Beauty Inc.,94.6500,N/A for download,75.45,148532162.70
LUV,Southwest Airlines Co.,50.9300,N/A for download,76.16,571958720.63
FBIN,Fortune Brands Innovations Inc.,54.3400,N/A for download,76.74,117921549.46
INSP,Inspire Medical Systems Inc.,68.0500,N/A for download,76.91,343249644.00
PSTG,Everpure,65.9800,N/A for download,77.61,678775716.04
DOCN,DigitalOcean Holdings Inc.,54.2600,N/A for download,78.18,340233151.98
DVA,DaVita Inc.,152.5400,N/A for download,78.93,136269625.98
AU,AngloGold Ashanti plc,126.0700,N/A for download,79.00,328539428.56
LASR,nLIGHT Inc.,62.9500,N/A for download,79.07,154416790.65
CENX,Century Aluminum Company,52.2100,N/A for download,79.13,117314094.86
FORM,FormFactor Inc.,97.7500,N/A for download,81.08,230429203.00
GLOB,Globant S.A.,46.8700,N/A for download,81.33,106593910.02
LMAT,LeMaitre Vascular Inc.,113.6900,N/A for download,83.30,144003164.70
PEGA,Pegasystems Inc.,45.3100,N/A for download,83.34,125120937.02
TTAN,ServiceTitan Inc.,73.5600,N/A for download,83.34,166477534.68
W,Wayfair Inc.,78.9700,N/A for download,84.00,429000102.68
TRI,Thomson Reuters Corporation,136.5100,N/A for download,84.08,200942583.49
BWA,BorgWarner Inc.,57.9100,N/A for download,84.14,185872858.35
PAAS,Pan American Silver Corp.,92.3700,N/A for download,84.66,152375861.25
RMBS,Rambus Inc.,102.1700,N/A for download,85.85,193545024.31
UPST,Upstart Holdings Inc.,29.6700,N/A for download,86.64,131750940.48
DDOG,Datadog Inc.,116.4600,N/A for download,87.03,827802105.48
RBLX,Roblox Corporation,71.4000,N/A for download,87.40,637651694.40
SMCI,Super Micro Computer Inc.,32.2800,N/A for download,88.20,919854818.16
SEDG,SolarEdge Technologies Inc.,40.4000,N/A for download,88.83,155118426.00
EPAM,EPAM Systems Inc.,138.6200,N/A for download,89.08,136224230.54
LMND,Lemonade Inc.,55.1700,N/A for download,89.65,171110748.06
SEI,Solaris Energy Infrastructure Inc.,50.9600,N/A for download,92.53,218073790.48
CECO,CECO Environmental Corp.,63.3200,N/A for download,93.09,104941375.76
CBZ,CBIZ Inc.,31.8000,N/A for download,93.18,225617502.00
TPH,Tri Pointe Homes Inc.,46.3000,N/A for download,96.20,253750715.10
KTOS,Kratos Defense & Security Solutions Inc.,92.1400,N/A for download,96.45,240027924.90
MNDY,monday.com Ltd.,75.6000,N/A for download,96.83,159028984.80
CRDO,Credo Technology Group Holding Ltd,114.4800,N/A for download,97.19,900286289.28
MOH,Molina Healthcare Inc.,146.3600,N/A for download,98.81,208278476.16
KRMN,Karman Holdings Inc.,88.3100,N/A for download,100.92,169976085.46
UCTT,Ultra Clean Holdings Inc.,59.4700,N/A for download,102.85,276221319.99
FIG,Figma Inc.,30.2200,N/A for download,104.06,786523156.94
ECG,Everus Construction Group Inc.,122.1600,N/A for download,104.54,187367542.08
ACMR,ACM Research Inc.,57.0400,N/A for download,105.03,232482890.48
CAVA,CAVA Group Inc.,84.7400,N/A for download,105.25,584559823.50
NBIS,Nebius Group N.V.,104.8800,N/A for download,105.27,894551725.44
ASTS,AST SpaceMobile Inc.,85.7600,N/A for download,107.64,798619074.56
OKLO,Oklo Inc.,69.0700,N/A for download,108.07,554352228.36
AG,First Majestic Silver Corp.,42.5900,N/A for download,112.46,111373574.03
FIGR,Figure Technology Solutions Inc.,34.0400,N/A for download,113.64,186675394.04
FROG,JFrog Ltd.,41.5600,N/A for download,116.02,186372827.68
HUT,Hut 8 Corp.,54.8200,N/A for download,119.25,217623723.34
ALAB,Astera Labs Inc.,124.6700,N/A for download,123.31,473835014.38
GCT,GigaCloud Technology Inc.,46.9800,N/A for download,125.72,125585338.68
CGNX,Cognex Corporation,55.3600,N/A for download,128.03,115025070.40
VAL,Valaris Limited,94.5500,N/A for download,132.85,106722272.45
AAOI,Applied Optoelectronics Inc.,53.6900,N/A for download,135.11,295744492.68
RNG,RingCentral Inc.,37.1400,N/A for download,138.64,120035365.80
YOU,Clear Secure Inc.,47.1200,N/A for download,138.85,178358812.48
BILL,BILL Holdings Inc.,43.5700,N/A for download,145.71,101761743.44
PVLA,Palvella Therapeutics Inc.,148.3400,N/A for download,146.07,182713938.16
SEZL,Sezzle Inc.,84.7000,N/A for download,146.57,378690566.10
ENPH,Enphase Energy Inc.,45.7700,N/A for download,148.72,229933147.05
HYMC,Hycroft Mining Holding Corporation,49.8700,N/A for download,159.35,217666541.73
ICLR,ICON Public Limited Company,106.1300,N/A for download,163.42,148212243.08
AXTI,AXT Inc.,37.1200,N/A for download,174.42,297247494.40
