Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
OSK,Oshkosh Corporation,149.8600,N/A for download,30.08,113659668.54
BIDU,Baidu Inc.,123.1600,N/A for download,30.16,241350863.48
APTV,Aptiv PLC,70.0700,N/A for download,30.25,204216001.99
PPG,PPG Industries Inc.,100.7300,N/A for download,30.28,204834052.08
USB,U.S. Bancorp,51.4800,N/A for download,30.51,617430425.04
OKE,ONEOK Inc.,84.9300,N/A for download,30.74,351248568.06
NTR,Nutrien Ltd.,114.4100,N/A for download,30.78,336832078.39
RVMD,Revolution Medicines Inc.,95.0700,N/A for download,30.82,214409849.88
TFC,Truist Financial Corporation,44.3700,N/A for download,30.86,640954999.08
PFG,Principal Financial Group Inc.,86.1900,N/A for download,30.87,121771214.37
TCOM,Trip.com Group Limited,51.9300,N/A for download,30.96,120412012.41
CLX,The Clorox Company,108.7300,N/A for download,31.06,182379896.45
FOXA,Fox Corporation,57.7400,N/A for download,31.06,206945991.74
SSB,SouthState Bank Corporation,90.4500,N/A for download,31.14,114772095.45
CGNX,Cognex Corporation,48.7700,N/A for download,31.24,103133626.38
BKR,Baker Hughes Company,55.9000,N/A for download,31.30,801997020.50
BPOP,Popular Inc.,130.8700,N/A for download,31.44,112536814.31
BN,Brookfield Corporation,52.8100,N/A for download,31.46,243105554.00
DLTR,Dollar Tree Inc.,111.7000,N/A for download,31.47,416259209.40
VNOM,Viper Energy Inc.,44.2000,N/A for download,31.51,162148363.00
IBKR,Interactive Brokers Group Inc.,66.9200,N/A for download,31.62,266894158.44
NDAQ,Nasdaq Inc.,84.0600,N/A for download,31.78,326064789.18
AXSM,Axsome Therapeutics Inc.,154.1200,N/A for download,31.80,118523674.20
CFG,Citizens Financial Group Inc.,56.9400,N/A for download,32.46,309650367.78
MKC,McCormick & Company Incorporated,57.3200,N/A for download,32.51,312155147.56
CPRT,Copart Inc.,33.9700,N/A for download,32.53,471623989.68
BAM,Brookfield Asset Management Ltd.,58.7600,N/A for download,32.75,149479093.92
TGT,Target Corporation,115.7500,N/A for download,32.92,719425026.25
GEHC,GE HealthCare Technologies Inc.,70.3300,N/A for download,33.00,335925196.62
CARR,Carrier Global Corporation,56.4900,N/A for download,33.08,525441452.55
EXEL,Exelixis Inc.,41.1700,N/A for download,33.15,114667054.53
LW,Lamb Weston Holdings Inc.,40.4500,N/A for download,33.19,176887809.55
CMC,Commercial Metals Company,61.7800,N/A for download,33.20,119409804.94
CRC,California Resources Corporation,62.1200,N/A for download,33.36,120040563.76
GIS,General Mills Inc.,39.4000,N/A for download,33.77,436839186.60
TAP,Molson Coors Beverage Company,43.6900,N/A for download,33.78,167577931.97
WH,Wyndham Hotels & Resorts Inc.,73.5900,N/A for download,33.86,102176109.09
FITB,Fifth Third Bancorp,43.5900,N/A for download,33.87,548989852.41
BJ,BJ's Wholesale Club Holdings Inc.,98.7800,N/A for download,33.92,250680624.26
EWBC,East West Bancorp Inc.,105.7500,N/A for download,34.01,126751950.00
OLLI,Ollie's Bargain Outlet Holdings Inc.,104.8700,N/A for download,34.35,319037611.40
CART,Maplebear Inc.,37.7100,N/A for download,34.41,144285436.35
URBN,Urban Outfitters Inc.,63.7500,N/A for download,34.53,133731307.50
TPR,Tapestry Inc.,142.6700,N/A for download,34.65,299140041.09
SWK,Stanley Black & Decker Inc.,71.0900,N/A for download,34.69,121140487.96
TOU,Tourmaline Oil Corp.,66.6500,N/A for download,34.78,270478163.55
MTN,Vail Resorts Inc.,135.3100,N/A for download,34.80,125972527.52
BXP,BXP Inc.,52.7300,N/A for download,34.94,174314412.16
RRC,Range Resources Corporation,42.8800,N/A for download,34.99,192552725.76
EMR,Emerson Electric Co.,132.1800,N/A for download,35.26,443704467.60
FTNT,Fortinet Inc.,84.4000,N/A for download,35.27,440647758.00
COGT,Cogent Biosciences Inc.,35.3300,N/A for download,35.30,101987817.60
J,Jacobs Solutions Inc.,129.5000,N/A for download,35.57,122985243.50
SW,Smurfit Westrock Plc,39.7100,N/A for download,35.59,237124929.36
PAYX,Paychex Inc.,91.6700,N/A for download,35.66,366157022.65
CMG,Chipotle Mexican Grill Inc.,32.5600,N/A for download,35.83,651338542.80
OVV,Ovintiv Inc.,54.9300,N/A for download,35.96,267062299.38
IP,International Paper Company,35.6500,N/A for download,36.01,223107539.40
PNFP,Pinnacle Financial Partners Inc.,83.5500,N/A for download,36.16,133254062.10
BLDR,Builders FirstSource Inc.,86.6000,N/A for download,36.44,317983335.80
TWLO,Twilio Inc.,125.5100,N/A for download,36.46,165574172.61
IONS,Ionis Pharmaceuticals Inc.,72.3400,N/A for download,36.48,178086467.32
CBRE,CBRE Group Inc.,131.8400,N/A for download,36.50,468977424.64
BBY,Best Buy Co. Inc.,62.6000,N/A for download,36.69,340972935.20
ARWR,Arrowhead Pharmaceuticals Inc.,55.0100,N/A for download,36.71,207392045.79
CELC,Celcuity Inc.,110.7700,N/A for download,36.72,121595995.18
NSSC,Napco Security Technologies Inc.,42.1500,N/A for download,36.76,285253581.30
CHRD,Chord Energy Corporation,122.9800,N/A for download,36.84,220689454.70
INDV,Indivior Pharmaceuticals Inc.,30.8600,N/A for download,36.88,215431715.82
KR,The Kroger Co.,74.9600,N/A for download,37.03,721235360.88
CVE,Cenovus Energy Inc.,32.2000,N/A for download,37.07,400459421.60
EBAY,eBay Inc.,90.0000,N/A for download,37.22,355672350.00
ABNB,Airbnb Inc.,127.7000,N/A for download,37.24,571357383.20
SUNB,Sunbelt Rentals Holdings Inc.,69.8400,N/A for download,37.38,375532403.76
DT,Dynatrace Inc.,38.0200,N/A for download,37.55,270106550.56
WYNN,Wynn Resorts Limited,98.7900,N/A for download,37.59,256264816.44
RVTY,Revvity Inc.,84.7600,N/A for download,37.79,109481355.88
SF,Stifel Financial Corp.,70.8200,N/A for download,37.82,110881174.32
FWONK,Formula One Group,85.1900,N/A for download,37.92,214079488.35
VSNT,Versant Media Group Inc.,37.6500,N/A for download,38.02,113091036.90
WMS,Advanced Drainage Systems Inc.,139.0300,N/A for download,38.12,170333299.65
HALO,Halozyme Therapeutics Inc.,63.5600,N/A for download,38.42,136819256.00
ALLE,Allegion plc,145.8500,N/A for download,38.61,144438172.00
ALLY,Ally Financial Inc.,36.8400,N/A for download,38.66,158803388.16
ON,ON Semiconductor Corporation,57.6900,N/A for download,38.67,386114439.42
CGON,CG Oncology Inc.,62.9700,N/A for download,38.69,163928415.66
AS,Amer Sports Inc.,32.3500,N/A for download,38.78,137368225.55
TERN,Terns Pharmaceuticals Inc.,44.2400,N/A for download,38.82,104816283.60
ARM,Arm Holdings plc,115.1200,N/A for download,38.85,397277047.84
FND,Floor & Decor Holdings Inc.,55.7200,N/A for download,38.90,118901242.32
EXPD,Expeditors International of Washington Inc.,142.2300,N/A for download,39.10,248051395.68
AER,AerCap Holdings N.V.,133.1200,N/A for download,39.29,324071454.72
LBRT,Liberty Energy Inc.,30.3000,N/A for download,39.45,161041227.60
EXE,Expand Energy Corporation,107.8300,N/A for download,39.69,418398191.95
RBA,RB Global Inc.,97.9100,N/A for download,39.95,103506731.42
CTSH,Cognizant Technology Solutions Corporation,61.1800,N/A for download,39.97,353301896.92
FBIN,Fortune Brands Innovations Inc.,43.2700,N/A for download,40.09,138335747.72
ACM,AECOM,89.8000,N/A for download,40.19,115388510.00
FRPT,Freshpet Inc.,78.0400,N/A for download,40.34,123233588.32
ILMN,Illumina Inc.,115.5600,N/A for download,40.66,198538204.68
MTDR,Matador Resources Company,56.1600,N/A for download,41.19,129579540.48
APA,APA Corporation,33.6100,N/A for download,41.23,314409416.79
SYF,Synchrony Financial,63.9700,N/A for download,41.24,268780574.02
MDLN,Medline Inc.,41.0700,N/A for download,41.24,248418055.50
SN,SharkNinja Inc.,101.6800,N/A for download,41.35,267002833.84
WFRD,Weatherford International plc,85.1200,N/A for download,41.40,214923063.04
ONON,On Holding AG,37.9600,N/A for download,41.42,322276869.72
TECH,Bio-Techne Corporation,51.4700,N/A for download,41.45,190971663.03
PYPL,PayPal Holdings Inc.,44.3600,N/A for download,41.45,678399919.80
STNG,Scorpio Tankers Inc.,67.4200,N/A for download,41.49,131449245.94
ABX,Barrick Mining Corporation,60.6400,N/A for download,41.55,357932511.84
TRU,TransUnion,69.5800,N/A for download,42.13,271302161.20
FLEX,Flex Ltd.,63.2950,N/A for download,42.31,292876915.04
GH,Guardant Health Inc.,84.0200,N/A for download,42.41,253418771.44
NVT,nVent Electric plc,107.8700,N/A for download,42.78,212691378.06
DOCU,DocuSign Inc.,46.4800,N/A for download,42.82,185807611.36
RGEN,Repligen Corporation,113.7600,N/A for download,43.03,161244789.12
SJM,The J. M. Smucker Company,106.0000,N/A for download,43.05,183566136.00
TIGO,Millicom International Cellular S.A.,70.9500,N/A for download,43.42,124523351.70
NRG,NRG Energy Inc.,152.1000,N/A for download,43.43,394965370.80
PRIM,Primoris Services Corporation,132.2600,N/A for download,43.44,196310343.76
NTNX,Nutanix Inc.,39.1300,N/A for download,43.74,147542678.01
BTSG,BrightSpring Health Services Inc.,38.6400,N/A for download,44.18,114928149.84
BIRK,Birkenstock Holding plc,36.1300,N/A for download,44.27,100463258.65
BAH,Booz Allen Hamilton Holding Corporation,77.1100,N/A for download,44.31,179498200.20
CENX,Century Aluminum Company,57.7100,N/A for download,44.37,156149640.44
PCOR,Procore Technologies Inc.,57.0300,N/A for download,44.39,160078191.36
SFM,Sprouts Farmers Market Inc.,78.8400,N/A for download,44.70,221421666.96
FISV,Fiserv Inc.,56.0700,N/A for download,44.72,430572295.44
CAKE,The Cheesecake Factory Incorporated,56.6000,N/A for download,44.83,104598384.80
ST,Sensata Technologies Holding plc,34.2800,N/A for download,44.87,111729900.96
SOLS,Solstice Advanced Materials Inc.,72.0800,N/A for download,45.40,141544649.28
EQH,Equitable Holdings Inc.,37.0600,N/A for download,45.45,117669984.26
INSM,Insmed Incorporated,139.5200,N/A for download,45.55,300978543.36
PLNT,Planet Fitness Inc.,74.7600,N/A for download,45.56,105419150.76
AR,Antero Resources Corporation,40.3500,N/A for download,45.83,278899442.10
SATS,EchoStar Corporation,107.7100,N/A for download,45.92,670309704.22
MUR,Murphy Oil Corporation,34.7200,N/A for download,45.97,168099761.76
EAT,Brinker International Inc.,138.6800,N/A for download,46.29,184707059.92
PAYC,Paycom Software Inc.,126.6200,N/A for download,46.63,164336172.78
CPA,Copa Holdings S.A.,112.4400,N/A for download,46.76,149464468.08
TPG,TPG Inc.,39.0600,N/A for download,46.76,242373276.18
DAL,Delta Air Lines Inc.,57.9400,N/A for download,46.77,869886535.50
