Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
CNQ,Canadian Natural Resources Limited,44.6200,N/A for download,35.44,512553108.02
OXY,Occidental Petroleum Corporation,42.8600,N/A for download,35.59,435800480.00
ILMN,Illumina Inc.,141.0700,N/A for download,35.71,269302630.00
STZ,Constellation Brands Inc.,147.0000,N/A for download,35.78,393489600.00
INCY,Incyte Corporation,106.8700,N/A for download,35.78,162517209.00
ESTC,Elastic N.V.,78.6200,N/A for download,35.96,109910760.00
TEAM,Atlassian Corporation,146.4200,N/A for download,35.98,542559310.00
FANG,Diamondback Energy Inc.,147.4100,N/A for download,36.06,279961072.00
ENPH,Enphase Energy Inc.,35.2200,N/A for download,36.38,184968396.00
KMX,CarMax Inc.,45.2300,N/A for download,36.41,144514373.00
SWKS,Skyworks Solutions Inc.,60.1700,N/A for download,36.46,244639186.00
DDOG,Datadog Inc.,125.4900,N/A for download,36.47,885670773.00
APH,Amphenol Corporation,140.1600,N/A for download,36.50,727710720.00
CELH,Celsius Holdings Inc.,52.9000,N/A for download,36.63,393935720.00
LYB,LyondellBasell Industries N.V.,48.7100,N/A for download,36.72,259419718.00
LKQ,LKQ Corporation,33.4000,N/A for download,36.87,121629440.00
MHK,Mohawk Industries Inc.,118.7200,N/A for download,36.90,165566912.00
DOCS,Doximity Inc.,43.7900,N/A for download,36.90,112233770.00
DOCU,DocuSign Inc.,68.8100,N/A for download,37.13,204262485.00
DELL,Dell Technologies Inc.,120.6200,N/A for download,37.32,844508868.00
CAVA,CAVA Group Inc.,70.8600,N/A for download,37.32,234468654.00
RRX,Regal Rexnord Corporation,152.6500,N/A for download,37.59,146849300.00
BILI,Bilibili Inc.,29.1700,N/A for download,37.61,101803300.00
GLW,Corning Incorporated,85.2300,N/A for download,37.87,521028036.00
PHM,PulteGroup Inc.,132.2000,N/A for download,37.92,540843420.00
XPO,XPO Inc.,146.7300,N/A for download,38.09,129782685.00
FBIN,Fortune Brands Innovations Inc.,58.1400,N/A for download,38.13,174885120.00
FLEX,Flex Ltd.,61.5000,N/A for download,38.30,169813800.00
BTU,Peabody Energy Corporation,33.8000,N/A for download,38.46,138674640.00
CRSP,CRISPR Therapeutics AG,53.8400,N/A for download,38.49,113101688.00
FND,Floor & Decor Holdings Inc.,72.7400,N/A for download,38.52,362296118.00
STNG,Scorpio Tankers Inc.,54.8100,N/A for download,38.54,129537954.00
BAH,Booz Allen Hamilton Holding Corporation,96.1800,N/A for download,38.59,186473784.00
WHR,Whirlpool Corporation,83.4500,N/A for download,38.87,112682535.00
EXEL,Exelixis Inc.,44.0400,N/A for download,38.95,124672836.00
COP,ConocoPhillips,97.5100,N/A for download,39.03,871807657.00
NEM,Newmont Corporation,108.9900,N/A for download,39.06,825751836.00
BRKR,Bruker Corporation,54.4600,N/A for download,39.16,118101956.00
TREX,Trex Company Inc.,41.6500,N/A for download,39.37,172551785.00
FLR,Fluor Corporation,44.2900,N/A for download,40.25,121243875.00
AIG,American International Group Inc.,75.4300,N/A for download,40.26,707578658.00
CNM,Core & Main Inc.,56.6300,N/A for download,40.69,102319084.00
IOT,Samsara Inc.,33.6700,N/A for download,41.29,207716964.00
SE,Sea Limited,133.5200,N/A for download,41.29,390078680.00
CCO,Cameco Corporation,149.6400,N/A for download,41.34,165027331.56
FIG,Figma Inc.,37.3300,N/A for download,41.43,150126328.00
GH,Guardant Health Inc.,110.1700,N/A for download,41.49,265730040.00
CSGP,CoStar Group Inc.,58.4900,N/A for download,41.50,449823194.00
OSK,Oshkosh Corporation,150.4700,N/A for download,41.50,149868120.00
ANF,Abercrombie & Fitch Co.,124.8700,N/A for download,41.57,218247786.00
DVN,Devon Energy Corporation,35.7600,N/A for download,41.71,203052432.00
W,Wayfair Inc.,115.9300,N/A for download,41.75,377920207.00
OVV,Ovintiv Inc.,38.6700,N/A for download,41.79,103125156.00
PSX,Phillips 66,142.1600,N/A for download,41.91,385296248.00
WLK,Westlake Corporation,83.2000,N/A for download,42.12,135008640.00
VSCO,Victoria's Secret & Co.,65.9000,N/A for download,42.16,165171760.00
MTH,Meritage Homes Corporation,75.4500,N/A for download,42.50,164028300.00
AU,AngloGold Ashanti plc,92.2500,N/A for download,42.63,162313875.00
SHAK,Shake Shack Inc.,93.2900,N/A for download,42.69,163388106.00
CE,Celanese Corporation,45.5700,N/A for download,43.17,136691772.00
HIMS,Hims & Hers Health Inc.,31.6900,N/A for download,43.43,804913324.00
TSEM,Tower Semiconductor Ltd.,120.0300,N/A for download,43.57,181269306.00
SMCI,Super Micro Computer Inc.,30.1600,N/A for download,43.61,819139568.00
HAL,Halliburton Company,32.6300,N/A for download,44.01,373854962.00
CYTK,Cytokinetics Incorporated,62.5100,N/A for download,44.24,155206079.00
TTC,The Toro Company,89.0600,N/A for download,44.39,104102234.00
PSTG,Pure Storage Inc.,66.9800,N/A for download,44.48,225032706.00
CCL,Carnival Corporation & plc,32.1300,N/A for download,44.63,481259205.00
LEN,Lennar Corporation,119.2500,N/A for download,44.71,916543575.00
LSCC,Lattice Semiconductor Corporation,84.8000,N/A for download,44.79,139877600.00
EDV,Endeavour Mining plc,72.5000,N/A for download,44.96,135027915.00
MTN,Vail Resorts Inc.,137.7900,N/A for download,45.04,106401438.00
ENTG,Entegris Inc.,102.9900,N/A for download,45.07,328023150.00
RBRK,Rubrik Inc.,70.5600,N/A for download,45.11,186116112.00
SLB,SLB N.V.,45.2000,N/A for download,45.39,827467360.00
MDLN,Medline Inc.,40.5200,N/A for download,45.41,108459884.00
Q,Qnity Electronics Inc.,90.3100,N/A for download,45.89,193317586.00
SIG,Signet Jewelers Limited,84.3800,N/A for download,45.95,120975606.00
NRG,NRG Energy Inc.,149.2700,N/A for download,47.90,374025839.00
MCHP,Microchip Technology Incorporated,75.2200,N/A for download,48.21,686322324.00
NVT,nVent Electric plc,105.3800,N/A for download,49.26,181706734.00
GNRC,Generac Holdings Inc.,152.7800,N/A for download,49.42,155071700.00
TFX,Teleflex Incorporated,112.8100,N/A for download,49.46,151594078.00
AA,Alcoa Corporation,63.6700,N/A for download,50.79,447300851.00
TEM,Tempus AI Inc.,66.2700,N/A for download,51.26,208445658.00
TERN,Terns Pharmaceuticals Inc.,35.4800,N/A for download,51.54,124332564.00
SATS,EchoStar Corporation,120.0000,N/A for download,52.64,859356000.00
BIRK,Birkenstock Holding plc,43.4600,N/A for download,52.72,119397658.00
LPX,Louisiana-Pacific Corporation,92.0500,N/A for download,54.79,182774480.00
BLDR,Builders FirstSource Inc.,124.6600,N/A for download,56.13,576839218.00
AMBA,Ambarella Inc.,69.2500,N/A for download,58.00,123652800.00
MP,MP Materials Corp.,62.0000,N/A for download,58.18,568676400.00
SMTC,Semtech Corporation,77.7900,N/A for download,58.19,133370955.00
ARWR,Arrowhead Pharmaceuticals Inc.,64.5600,N/A for download,58.31,151806384.00
UPST,Upstart Holdings Inc.,49.1200,N/A for download,58.65,110387376.00
RMBS,Rambus Inc.,93.3800,N/A for download,59.11,163069494.00
BIDU,Baidu Inc.,143.5400,N/A for download,60.65,443997928.00
AFRM,Affirm Holdings Inc.,81.8000,N/A for download,61.06,216729100.00
SEDG,SolarEdge Technologies Inc.,32.8900,N/A for download,62.53,150290855.00
ACMR,ACM Research Inc.,53.2200,N/A for download,63.08,119830152.00
SYM,Symbotic Inc.,70.8200,N/A for download,64.41,108652044.00
BMRN,BioMarin Pharmaceutical Inc.,58.9500,N/A for download,65.57,142222770.00
LQDA,Liquidia Corporation,35.8600,N/A for download,66.54,286349272.00
CRCL,Circle Internet Group Inc.,82.9000,N/A for download,67.52,637194270.00
MRNA,Moderna Inc.,34.3000,N/A for download,67.65,259009590.00
CRNX,Crinetics Pharmaceuticals Inc.,53.2500,N/A for download,68.31,118752825.00
KRMN,Karman Holdings Inc.,106.2200,N/A for download,70.36,264806460.00
AMKR,Amkor Technology Inc.,52.2900,N/A for download,72.13,149554629.00
PBF,PBF Energy Inc.,32.7700,N/A for download,75.52,163541962.00
TTMI,TTM Technologies Inc.,73.8800,N/A for download,76.31,184278884.00
INSP,Inspire Medical Systems Inc.,98.3800,N/A for download,78.42,166911508.00
MOD,Modine Manufacturing Company,125.1400,N/A for download,78.91,302313212.00
VSNT,Versant Media Group Inc.,34.4100,N/A for download,78.92,263776737.00
SEI,Solaris Energy Infrastructure Inc.,53.1600,N/A for download,79.25,138418008.00
IONQ,IonQ Inc.,49.4500,N/A for download,80.18,676767755.00
KTOS,Kratos Defense & Security Solutions Inc.,113.7000,N/A for download,82.57,691011750.00
FIGR,Figure Technology Solutions Inc.,58.0800,N/A for download,97.91,168002208.00
CGON,CG Oncology Inc.,54.2000,N/A for download,107.82,379145260.00
NNE,NANO Nuclear Energy Inc.,32.0100,N/A for download,109.06,113363415.00
HUT,Hut 8 Corp.,60.0400,N/A for download,121.15,309800396.00
FLY,Firefly Aerospace Inc.,30.1100,N/A for download,136.23,127521872.00
AAOI,Applied Optoelectronics Inc.,34.0400,N/A for download,151.67,188796052.00
ANPA,Rich Sparkle Holdings Limited,86.8500,N/A for download,899.66,254913435.00
