Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
SWKS,Skyworks Solutions Inc.,56.5000,N/A for download,30.06,155273413.00
FWONK,Formula One Group,90.6800,N/A for download,30.06,137095102.08
NDAQ,Nasdaq Inc.,86.1500,N/A for download,30.14,288152797.00
TOU,Tourmaline Oil Corp.,61.5400,N/A for download,30.15,165691280.64
EQT,EQT Corporation,57.7000,N/A for download,30.16,326025079.60
BRO,Brown & Brown Inc.,67.4600,N/A for download,30.18,162572191.30
CLX,The Clorox Company,103.3900,N/A for download,30.25,201667157.72
CYTK,Cytokinetics Incorporated,66.7200,N/A for download,30.26,115333860.00
TPG,TPG Inc.,39.4200,N/A for download,30.26,141522727.50
RRC,Range Resources Corporation,41.9000,N/A for download,30.42,124660461.00
PTC,PTC Inc.,134.2100,N/A for download,30.50,243908825.07
HTHT,H World Group Limited,52.7800,N/A for download,30.51,251118267.40
GPC,Genuine Parts Company,109.7900,N/A for download,31.09,257904395.30
TECH,Bio-Techne Corporation,57.5300,N/A for download,31.12,106274421.11
CVS,CVS Health Corporation,78.0900,N/A for download,31.17,524354515.14
SFM,Sprouts Farmers Market Inc.,76.0500,N/A for download,31.21,126301634.55
ETR,Entergy Corporation,115.3300,N/A for download,31.33,209246102.25
CG,The Carlyle Group Inc.,49.2000,N/A for download,31.35,102314253.60
ATD,Alimentation Couche-Tard Inc.,76.4300,N/A for download,31.38,105066715.97
OTIS,Otis Worldwide Corporation,81.7700,N/A for download,31.52,192974583.36
MDLN,Medline Inc.,47.2200,N/A for download,31.64,270758913.36
FTI,TechnipFMC plc,75.0300,N/A for download,31.73,208250341.83
CNM,Core & Main Inc.,53.5600,N/A for download,31.84,185250007.28
ADM,Archer-Daniels-Midland Company,69.8200,N/A for download,31.92,185972761.46
OLED,Universal Display Corporation,100.5200,N/A for download,32.04,150595043.20
MAS,Masco Corporation,64.3100,N/A for download,32.22,180567495.77
MTCH,Match Group Inc.,33.2000,N/A for download,32.28,127165428.80
HAL,Halliburton Company,38.6100,N/A for download,32.32,532717922.88
VIRT,Virtu Financial Inc.,50.8900,N/A for download,32.37,101829108.85
CCI,Crown Castle Inc.,87.0800,N/A for download,32.38,203751177.28
BALL,Ball Corporation,63.6000,N/A for download,32.41,159915267.60
DXCM,DexCom Inc.,63.1200,N/A for download,32.55,359882782.80
GM,General Motors Company,76.8300,N/A for download,32.59,305031080.64
EHC,Encompass Health Corporation,107.5600,N/A for download,32.68,106241529.52
IRM,Iron Mountain Incorporated,111.8800,N/A for download,32.68,121454354.76
BKR,Baker Hughes Company,62.5600,N/A for download,32.69,534661595.36
UBER,Uber Technologies Inc.,72.3400,N/A for download,32.70,918036050.82
GDDY,GoDaddy Inc.,81.9500,N/A for download,32.88,197517610.95
TRMB,Trimble Inc.,66.8900,N/A for download,32.91,129803790.84
NTAP,NetApp Inc.,98.4000,N/A for download,32.92,162814116.00
CSGP,CoStar Group Inc.,37.0600,N/A for download,33.09,428190091.14
TSCO,Tractor Supply Company,45.4400,N/A for download,33.11,313137127.68
FNF,Fidelity National Financial Inc.,47.0900,N/A for download,33.41,104021197.83
ZM,Zoom Communications Inc.,82.8000,N/A for download,33.45,383748937.20
OXY,Occidental Petroleum Corporation,58.0600,N/A for download,33.51,840893895.28
CVE,Cenovus Energy Inc.,36.2900,N/A for download,33.58,278304489.87
GEHC,GE HealthCare Technologies Inc.,73.8300,N/A for download,33.87,171767709.90
APO,Apollo Global Management Inc.,109.9500,N/A for download,33.89,516854499.30
HAS,Hasbro Inc.,92.4900,N/A for download,33.92,125055174.06
AR,Antero Resources Corporation,37.2100,N/A for download,34.27,200685995.35
WLK,Westlake Corporation,120.1500,N/A for download,34.34,104649088.05
ALSN,Allison Transmission Holdings Inc.,129.6000,N/A for download,34.52,111846873.60
DINO,HF Sinclair Corporation,58.5600,N/A for download,34.54,126023989.44
DHI,D.R. Horton Inc.,144.3300,N/A for download,34.62,248189146.35
PYPL,PayPal Holdings Inc.,47.5100,N/A for download,34.63,721169065.61
WYNN,Wynn Resorts Limited,103.0600,N/A for download,34.74,126118541.34
JCI,Johnson Controls International plc,142.8200,N/A for download,34.96,567610097.28
DD,DuPont de Nemours Inc.,47.1500,N/A for download,35.20,146425598.05
CMG,Chipotle Mexican Grill Inc.,34.5900,N/A for download,35.27,439714064.07
CCK,Crown Holdings Inc.,107.8200,N/A for download,35.54,145483898.04
CHKP,Check Point Software Technologies Ltd.,142.1000,N/A for download,35.63,153692375.90
EMR,Emerson Electric Co.,144.4600,N/A for download,35.64,376594651.98
KKR,KKR & Co. Inc.,98.1400,N/A for download,35.79,677723140.78
PDD,PDD Holdings Inc.,100.8000,N/A for download,35.94,560690726.40
TMHC,Taylor Morrison Home Corporation,60.3000,N/A for download,36.14,147519487.80
FAST,Fastenal Company,45.8000,N/A for download,36.37,742766996.00
ICLR,ICON Public Limited Company,110.3700,N/A for download,36.55,104976107.73
OVV,Ovintiv Inc.,56.3500,N/A for download,36.59,160652892.05
WFRD,Weatherford International plc,103.6400,N/A for download,36.67,123899754.48
LEN,Lennar Corporation,89.7900,N/A for download,36.93,233105345.43
BX,Blackstone Inc.,121.8200,N/A for download,36.97,921493258.88
PHM,PulteGroup Inc.,121.7500,N/A for download,37.04,278966505.50
FTNT,Fortinet Inc.,78.7400,N/A for download,37.06,528841225.78
ABNB,Airbnb Inc.,130.3200,N/A for download,37.37,424448721.36
ILMN,Illumina Inc.,126.9600,N/A for download,37.54,171475350.00
BNTX,BioNTech SE,96.7000,N/A for download,37.80,131697954.10
SNEX,StoneX Group Inc.,99.3700,N/A for download,37.89,115917092.40
WMS,Advanced Drainage Systems Inc.,152.0500,N/A for download,37.92,145468211.65
BSX,Boston Scientific Corporation,63.1800,N/A for download,38.08,772564724.10
OLLI,Ollie's Bargain Outlet Holdings Inc.,91.6900,N/A for download,38.18,132798111.22
CRH,CRH plc,117.2700,N/A for download,38.41,756619590.15
APG,APi Group Corporation,44.8200,N/A for download,38.79,116488434.96
KMX,CarMax Inc.,49.0800,N/A for download,38.80,328752171.36
TPR,Tapestry Inc.,149.9700,N/A for download,38.90,223567927.47
IR,Ingersoll Rand Inc.,87.6900,N/A for download,38.94,260117126.94
BIDU,Baidu Inc.,112.0100,N/A for download,39.32,230214713.05
CNC,Centene Corporation,37.4700,N/A for download,39.36,153868718.97
SBUX,Starbucks Corporation,97.4800,N/A for download,39.56,511694355.52
TOL,Toll Brothers Inc.,141.3100,N/A for download,39.98,153926156.80
FIS,Fidelity National Information Services Inc.,46.4300,N/A for download,40.01,492358809.75
SLB,SLB N.V.,51.9200,N/A for download,40.13,615097278.40
MCHP,Microchip Technology Incorporated,73.5500,N/A for download,40.35,494617056.95
DG,Dollar General Corporation,119.2600,N/A for download,40.44,479032119.04
XYZ,Block Inc.,64.2200,N/A for download,40.82,334820795.66
MANH,Manhattan Associates Inc.,126.1100,N/A for download,40.84,116439380.76
SWK,Stanley Black & Decker Inc.,72.3500,N/A for download,40.99,124607247.40
MKC,McCormick & Company Incorporated,54.1100,N/A for download,41.21,320052587.61
DLTR,Dollar Tree Inc.,102.1300,N/A for download,41.25,406287642.46
BBIO,BridgeBio Pharma Inc.,77.8700,N/A for download,41.29,201641250.20
EQH,Equitable Holdings Inc.,38.2200,N/A for download,41.49,216322409.94
BABA,Alibaba Group Holding Limited,128.0100,N/A for download,41.57,710477901.75
TRU,TransUnion,71.9100,N/A for download,42.05,214450577.28
EAT,Brinker International Inc.,154.1500,N/A for download,42.05,146749720.95
MOH,Molina Healthcare Inc.,149.9800,N/A for download,42.07,163496647.54
ARES,Ares Management Corporation,106.6800,N/A for download,42.26,422862451.20
CART,Maplebear Inc.,39.9800,N/A for download,42.31,165472342.44
FLUT,Flutter Entertainment plc,105.3300,N/A for download,42.35,269978696.10
DAL,Delta Air Lines Inc.,67.0500,N/A for download,42.36,576211138.65
LW,Lamb Weston Holdings Inc.,42.2800,N/A for download,42.66,110289789.96
CROX,Crocs Inc.,100.2200,N/A for download,42.84,188101314.48
SE,Sea Limited,86.4100,N/A for download,43.00,273282599.07
NTR,Nutrien Ltd.,102.5900,N/A for download,43.01,136393815.36
APTV,Aptiv PLC,59.3600,N/A for download,43.21,154721424.48
PPG,PPG Industries Inc.,110.2300,N/A for download,43.33,200614962.41
DUOL,Duolingo Inc.,93.5300,N/A for download,43.39,148434261.19
IP,International Paper Company,36.6500,N/A for download,43.41,233502317.65
HLNE,Hamilton Lane Incorporated,99.0700,N/A for download,43.43,162246740.86
CARR,Carrier Global Corporation,64.3200,N/A for download,43.47,427337963.52
PTGX,Protagonist Therapeutics Inc.,97.5700,N/A for download,43.90,106211091.91
DOW,Dow Inc.,40.1100,N/A for download,44.16,380871724.80
MRNA,Moderna Inc.,50.6800,N/A for download,44.47,337126654.20
PAYC,Paycom Software Inc.,119.6100,N/A for download,44.57,131046749.37
LUV,Southwest Airlines Co.,39.4500,N/A for download,44.61,177650687.70
AMCR,Amcor plc,40.9600,N/A for download,44.71,114300477.44
PSTG,Everpure Inc.,63.2500,N/A for download,45.56,163558554.50
IBKR,Interactive Brokers Group Inc.,74.5500,N/A for download,45.57,356887325.55
OC,Owens Corning,118.3300,N/A for download,45.75,125932229.18
ROKU,Roku Inc.,103.3200,N/A for download,45.77,250855794.00
FBIN,Fortune Brands Innovations Inc.,40.4800,N/A for download,45.98,101851647.04
ANF,Abercrombie & Fitch Co.,93.3000,N/A for download,46.02,116776799.10
DOCU,DocuSign Inc.,45.4200,N/A for download,46.08,253700949.72
TWLO,Twilio Inc.,124.2400,N/A for download,46.16,292794047.44
BSY,Bentley Systems Incorporated,32.8200,N/A for download,46.35,100776468.42
AVT,Avnet Inc.,73.4800,N/A for download,46.38,146194485.36
ABX,Barrick Mining Corporation,59.3800,N/A for download,46.48,216689377.24
ETSY,Etsy Inc.,55.3400,N/A for download,46.53,149790493.54
FLS,Flowserve Corporation,84.4800,N/A for download,46.60,158497658.88
DECK,Deckers Outdoor Corporation,108.1400,N/A for download,46.71,132492695.44
GPN,Global Payments Inc.,68.1400,N/A for download,46.85,171919196.06
PVH,PVH Corp.,89.0100,N/A for download,47.21,145031914.89
SHAK,Shake Shack Inc.,100.6500,N/A for download,47.36,116225486.85
NEM,Newmont Corporation,116.5000,N/A for download,47.71,974096459.50
CVLT,Commvault Systems Inc.,89.6200,N/A for download,47.88,174487541.02
DT,Dynatrace Inc.,33.7500,N/A for download,48.11,196055201.25
IT,Gartner Inc.,154.2200,N/A for download,48.89,254632487.78
GFL,GFL Environmental Inc.,53.6300,N/A for download,48.99,174422404.27
MNDY,monday.com Ltd.,63.5500,N/A for download,49.06,152985440.20
WDAY,Workday Inc.,119.9200,N/A for download,49.12,680474647.60
CRSP,CRISPR Therapeutics AG,54.8300,N/A for download,49.32,101095060.53
SGI,Somnigroup International Inc.,79.8800,N/A for download,50.03,453946058.00
CAVA,CAVA Group Inc.,84.2100,N/A for download,50.09,151894713.81
BLDR,Builders FirstSource Inc.,87.5300,N/A for download,50.40,187975226.56
FRO,Frontline plc,34.8400,N/A for download,50.44,111079187.44
SW,Smurfit Westrock Plc,42.1100,N/A for download,50.86,135597695.13
APA,APA Corporation,39.4900,N/A for download,51.23,281932457.62
DDOG,Datadog Inc.,110.0800,N/A for download,51.37,495629145.60
RPM,RPM International Inc.,109.4400,N/A for download,51.50,131148846.72
CF,CF Industries Holdings Inc.,121.6800,N/A for download,51.79,444244432.32
FCX,Freeport-McMoRan Inc.,68.0300,N/A for download,51.93,893510578.01
GWRE,Guidewire Software Inc.,124.1800,N/A for download,52.03,295759630.18
SQM,Sociedad Química y Minera de Chile S.A.,87.6300,N/A for download,52.45,222139771.62
TMDX,TransMedics Group Inc.,113.3600,N/A for download,52.94,101481005.60
LYB,LyondellBasell Industries N.V.,75.5100,N/A for download,53.29,357676070.04
SUNB,Sunbelt Rentals Holdings Inc.,69.2400,N/A for download,53.68,141952593.72
INSM,Insmed Incorporated,151.1400,N/A for download,53.82,314308174.62
NVT,nVent Electric plc,133.1600,N/A for download,54.47,253742638.52
ARWR,Arrowhead Pharmaceuticals Inc.,63.7900,N/A for download,54.71,112597706.49
IDYA,IDEAYA Biosciences Inc.,32.8200,N/A for download,54.78,329485231.20
RBLX,Roblox Corporation,57.6600,N/A for download,54.80,632864916.30
FND,Floor & Decor Holdings Inc.,50.2000,N/A for download,54.87,213286346.40
K,Kinross Gold Corporation,46.3400,N/A for download,55.08,108931298.98
PCOR,Procore Technologies Inc.,50.3900,N/A for download,55.38,156340517.90
AFRM,Affirm Holdings Inc.,51.9700,N/A for download,55.94,272554638.17
BROS,Dutch Bros Inc.,52.8600,N/A for download,56.05,339846560.52
ELF,e.l.f. Beauty Inc.,65.6200,N/A for download,56.53,147601493.94
SOLS,Solstice Advanced Materials Inc.,82.0100,N/A for download,56.75,104221588.40
TEAM,Atlassian Corporation,61.3000,N/A for download,56.78,624194606.00
ON,ON Semiconductor Corporation,71.0200,N/A for download,56.90,555627313.66
UAL,United Airlines Holdings Inc.,95.2000,N/A for download,57.00,520646610.40
WIX,Wix.com Ltd.,64.9400,N/A for download,57.14,171537321.56
CELH,Celsius Holdings Inc.,33.6600,N/A for download,57.53,252822010.32
CE,Celanese Corporation,68.2200,N/A for download,57.53,235752970.50
ENTG,Entegris Inc.,138.0700,N/A for download,57.54,232391277.87
ALK,Alaska Air Group Inc.,39.9700,N/A for download,57.86,148090288.92
EL,The Estée Lauder Companies Inc.,74.5500,N/A for download,58.74,357311738.70
NKE,NIKE Inc.,42.9100,N/A for download,59.07,911268685.04
Q,Qnity Electronics Inc.,135.0200,N/A for download,59.25,204934976.24
VIK,Viking Holdings Ltd,78.2100,N/A for download,59.30,218559800.25
ZS,Zscaler Inc.,122.6200,N/A for download,59.51,464266664.26
SYY,Sysco Corporation,73.3600,N/A for download,59.69,507851106.00
SN,SharkNinja Inc.,115.3700,N/A for download,60.30,150914112.56
LGN,Legence Corp.,65.3800,N/A for download,60.50,112945911.40
TEM,Tempus AI Inc.,45.9800,N/A for download,60.70,266583119.88
SATS,EchoStar Corporation,125.5500,N/A for download,61.06,360688828.50
BFB,Brown-Forman Corporation,29.2700,N/A for download,61.24,166065745.14
QLYS,Qualys Inc.,81.4000,N/A for download,61.98,106510434.80
NTNX,Nutanix Inc.,37.3000,N/A for download,62.17,144153459.20
AA,Alcoa Corporation,73.3100,N/A for download,62.33,241456161.92
BEAM,Beam Therapeutics Inc.,30.1800,N/A for download,62.42,100977209.76
RDDT,Reddit Inc.,149.3500,N/A for download,63.79,543467773.45
IONQ,IonQ Inc.,29.7600,N/A for download,63.80,454130219.52
GH,Guardant Health Inc.,82.2100,N/A for download,63.90,237850958.52
ENPH,Enphase Energy Inc.,31.3700,N/A for download,65.00,152798219.43
W,Wayfair Inc.,72.8100,N/A for download,65.69,217072967.22
AU,AngloGold Ashanti plc,109.1200,N/A for download,66.55,222381104.00
OKTA,Okta Inc.,65.4600,N/A for download,66.75,320900695.86
FLEX,Flex Ltd.,78.3100,N/A for download,67.84,220647900.51
LSCC,Lattice Semiconductor Corporation,107.7600,N/A for download,70.70,115096408.56
ONON,On Holding AG,34.1900,N/A for download,70.72,164227562.20
FROG,JFrog Ltd.,45.2300,N/A for download,71.10,103871961.44
FORM,FormFactor Inc.,128.2200,N/A for download,71.53,539679775.08
RMBS,Rambus Inc.,113.1600,N/A for download,71.53,141286257.48
AKAM,Akamai Technologies Inc.,94.9400,N/A for download,72.51,596514001.22
NXT,Nextpower Inc.,111.5500,N/A for download,74.40,178368896.20
CENX,Century Aluminum Company,67.9400,N/A for download,74.89,103914705.58
