Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
EWBC,East West Bancorp Inc.,104.9700,N/A for download,30.10,143305778.79
EMR,Emerson Electric Co.,129.8300,N/A for download,30.13,520161817.72
ITRI,Itron Inc.,93.4000,N/A for download,30.35,167859974.40
HTHT,H World Group Limited,49.7500,N/A for download,30.35,110167345.25
ACM,AECOM,90.0600,N/A for download,30.40,113815576.50
RRC,Range Resources Corporation,44.7000,N/A for download,30.47,183349163.70
PAYX,Paychex Inc.,93.5000,N/A for download,30.60,461453916.00
BG,Bunge Global SA,120.8200,N/A for download,30.70,200483996.02
CTSH,Cognizant Technology Solutions Corporation,61.9400,N/A for download,30.76,275283410.64
CFG,Citizens Financial Group Inc.,57.9800,N/A for download,30.97,203408798.84
BJ,BJ's Wholesale Club Holdings Inc.,96.0400,N/A for download,30.97,220447526.88
OTIS,Otis Worldwide Corporation,79.0400,N/A for download,30.99,266093060.48
ADM,Archer-Daniels-Midland Company,67.9900,N/A for download,31.00,232340459.26
FITB,Fifth Third Bancorp,45.3700,N/A for download,31.11,622610604.46
SF,Stifel Financial Corp.,72.1800,N/A for download,31.18,129422854.26
BEPC,Brookfield Renewable Corporation,38.4400,N/A for download,31.27,105408284.44
PYPL,PayPal Holdings Inc.,45.4900,N/A for download,31.33,967230988.53
FISV,Fiserv Inc.,57.7100,N/A for download,31.33,391726419.53
APTV,Aptiv PLC,70.9800,N/A for download,31.39,133932232.98
BWA,BorgWarner Inc.,54.1100,N/A for download,31.54,168265001.24
DAR,Darling Ingredients Inc.,56.4600,N/A for download,31.57,184089636.72
CPRT,Copart Inc.,33.3900,N/A for download,31.68,280017655.47
PHM,PulteGroup Inc.,118.6400,N/A for download,31.71,172438613.04
EXEL,Exelixis Inc.,41.4100,N/A for download,31.78,108250750.61
CVE,Cenovus Energy Inc.,34.0000,N/A for download,31.81,273957992.00
HAL,Halliburton Company,37.5100,N/A for download,31.83,486111670.22
BN,Brookfield Corporation,54.1500,N/A for download,31.89,207836580.60
ATD,Alimentation Couche-Tard Inc.,78.9600,N/A for download,32.14,127784205.36
DG,Dollar General Corporation,125.1100,N/A for download,32.18,372815163.89
KR,The Kroger Co.,72.7000,N/A for download,32.25,717599671.90
SWK,Stanley Black & Decker Inc.,69.9100,N/A for download,32.37,167010166.21
CARR,Carrier Global Corporation,58.3000,N/A for download,32.44,431094744.30
RBA,RB Global Inc.,97.2200,N/A for download,32.56,121955490.16
SYF,Synchrony Financial,66.5500,N/A for download,32.65,293069296.30
ETSY,Etsy Inc.,52.4900,N/A for download,32.71,145391053.69
VNOM,Viper Energy Inc.,47.3400,N/A for download,32.74,163725295.32
MCHP,Microchip Technology Incorporated,64.3400,N/A for download,32.79,512952580.20
TPR,Tapestry Inc.,144.4200,N/A for download,32.88,266412296.10
MDLN,Medline Inc.,42.4800,N/A for download,32.92,166440165.84
TOL,Toll Brothers Inc.,137.9800,N/A for download,33.05,197889536.20
IONS,Ionis Pharmaceuticals Inc.,70.7900,N/A for download,33.07,155605410.33
BIDU,Baidu Inc.,114.5300,N/A for download,33.15,177901166.95
DT,Dynatrace Inc.,38.3200,N/A for download,33.17,252112491.52
DHI,D.R. Horton Inc.,138.8200,N/A for download,33.20,421994892.22
WYNN,Wynn Resorts Limited,101.1300,N/A for download,33.24,162333572.61
PCOR,Procore Technologies Inc.,58.7900,N/A for download,33.40,125038334.56
EPAM,EPAM Systems Inc.,135.7200,N/A for download,33.41,165245207.40
CHRD,Chord Energy Corporation,130.7500,N/A for download,33.43,135144246.00
ZION,Zions Bancorporation National Association,55.0500,N/A for download,33.62,135038365.65
IFF,International Flavors & Fragrances Inc.,68.1300,N/A for download,33.97,126029531.07
PLNT,Planet Fitness Inc.,74.9500,N/A for download,33.98,110353082.20
IBKR,Interactive Brokers Group Inc.,67.8400,N/A for download,34.03,493486748.16
CRH,CRH plc,104.4200,N/A for download,34.24,622071081.48
GEHC,GE HealthCare Technologies Inc.,71.6500,N/A for download,34.33,241987199.15
FNF,Fidelity National Financial Inc.,44.4700,N/A for download,34.62,113518346.65
LW,Lamb Weston Holdings Inc.,40.8700,N/A for download,34.73,133106151.66
APG,APi Group Corporation,41.4600,N/A for download,34.79,195503427.66
TOU,Tourmaline Oil Corp.,68.0500,N/A for download,34.94,157709141.40
URBN,Urban Outfitters Inc.,61.7500,N/A for download,35.01,142387349.00
BBY,Best Buy Co. Inc.,64.0100,N/A for download,35.07,274581520.66
CTRE,CareTrust REIT Inc.,37.4500,N/A for download,35.17,219975457.80
ABNB,Airbnb Inc.,132.5900,N/A for download,35.43,473128587.22
GH,Guardant Health Inc.,84.9600,N/A for download,35.65,128020786.56
FBIN,Fortune Brands Innovations Inc.,39.3800,N/A for download,35.79,122259502.42
BXP,BXP Inc.,53.0400,N/A for download,36.05,123856409.04
KNF,Knife River Corporation,84.7000,N/A for download,36.10,111517968.10
LEN,Lennar Corporation,93.4600,N/A for download,36.32,355899698.78
DOCU,DocuSign Inc.,48.7900,N/A for download,36.53,247869983.76
CMC,Commercial Metals Company,61.8800,N/A for download,36.59,102270251.72
ALLY,Ally Financial Inc.,39.2200,N/A for download,37.15,148361533.66
CART,Maplebear Inc.,38.1200,N/A for download,37.16,128822461.16
PAYC,Paycom Software Inc.,126.5900,N/A for download,37.30,147597104.14
PPG,PPG Industries Inc.,102.0800,N/A for download,37.41,385189896.96
APA,APA Corporation,39.0300,N/A for download,37.78,544715872.14
TRU,TransUnion,71.5800,N/A for download,37.86,167639286.30
INDV,Indivior Pharmaceuticals Inc.,29.3900,N/A for download,38.05,119287485.42
CROX,Crocs Inc.,79.6900,N/A for download,38.07,100265798.62
GPN,Global Payments Inc.,71.0600,N/A for download,38.08,337725369.74
LYV,Live Nation Entertainment Inc.,151.8300,N/A for download,38.37,379007003.97
CMG,Chipotle Mexican Grill Inc.,33.3600,N/A for download,38.51,548582615.28
TERN,Terns Pharmaceuticals Inc.,49.6100,N/A for download,38.64,178910676.23
TTEK,Tetra Tech Inc.,31.2200,N/A for download,38.74,138566473.36
BAH,Booz Allen Hamilton Holding Corporation,79.9000,N/A for download,38.78,112737062.30
AR,Antero Resources Corporation,42.5600,N/A for download,38.88,291340053.76
SJM,The J. M. Smucker Company,98.3800,N/A for download,39.07,151803980.06
AER,AerCap Holdings N.V.,135.2100,N/A for download,39.48,137818471.32
DLTR,Dollar Tree Inc.,108.2700,N/A for download,39.63,357757427.16
FLS,Flowserve Corporation,74.2600,N/A for download,39.64,187550387.66
NTNX,Nutanix Inc.,40.3900,N/A for download,39.66,134874367.39
BKR,Baker Hughes Company,62.5300,N/A for download,39.71,727055756.83
ON,ON Semiconductor Corporation,59.8900,N/A for download,39.75,320618240.28
ARWR,Arrowhead Pharmaceuticals Inc.,56.6700,N/A for download,39.88,113413557.66
ILMN,Illumina Inc.,123.7900,N/A for download,39.97,162092111.48
SGI,Somnigroup International Inc.,76.1500,N/A for download,40.08,270049983.50
TPG,TPG Inc.,39.9600,N/A for download,40.46,123913722.24
GKOS,Glaukos Corporation,106.8400,N/A for download,40.47,116018517.56
FWONK,Formula One Group,82.7400,N/A for download,40.70,156620531.76
FND,Floor & Decor Holdings Inc.,52.3700,N/A for download,40.83,138116657.88
PSN,Parsons Corporation,51.4300,N/A for download,41.00,103916320.77
COGT,Cogent Biosciences Inc.,35.4100,N/A for download,41.53,100656784.69
MHK,Mohawk Industries Inc.,101.8300,N/A for download,41.84,137083240.51
WHR,Whirlpool Corporation,54.4300,N/A for download,42.05,121657690.46
CAR,Avis Budget Group Inc.,107.2800,N/A for download,42.08,137163702.24
CG,The Carlyle Group Inc.,47.6800,N/A for download,42.33,200065899.84
WMS,Advanced Drainage Systems Inc.,137.8700,N/A for download,42.83,129077478.62
OLLI,Ollie's Bargain Outlet Holdings Inc.,94.4500,N/A for download,43.14,247263866.30
NTR,Nutrien Ltd.,100.0000,N/A for download,43.31,174587300.00
EAT,Brinker International Inc.,146.9600,N/A for download,43.51,141459434.16
ORA,Ormat Technologies Inc.,109.1400,N/A for download,43.76,175415155.86
BX,Blackstone Inc.,109.3500,N/A for download,43.77,959552154.90
ABX,Barrick Mining Corporation,51.6800,N/A for download,43.78,421460580.96
KKR,KKR & Co. Inc.,90.8400,N/A for download,43.78,553247939.04
MUR,Murphy Oil Corporation,37.6100,N/A for download,43.92,141516350.52
SW,Smurfit Westrock Plc,38.7000,N/A for download,44.10,300543426.00
ONON,On Holding AG,39.8600,N/A for download,44.14,251260818.38
RDDT,Reddit Inc.,140.9600,N/A for download,44.24,495425627.84
MGM,MGM Resorts International,36.9500,N/A for download,44.39,211264507.10
CSGP,CoStar Group Inc.,42.9100,N/A for download,44.49,309354409.98
ANF,Abercrombie & Fitch Co.,87.5100,N/A for download,44.52,134939807.43
LBRT,Liberty Energy Inc.,29.1100,N/A for download,44.56,251316789.39
OC,Owens Corning,106.4900,N/A for download,44.59,217694738.26
MOH,Molina Healthcare Inc.,135.2400,N/A for download,44.82,320316210.48
WLK,Westlake Corporation,108.5000,N/A for download,44.89,168149068.50
WDAY,Workday Inc.,137.0600,N/A for download,44.99,615989443.30
GLNG,Golar LNG Limited,52.8000,N/A for download,45.35,256837257.60
SFM,Sprouts Farmers Market Inc.,78.9000,N/A for download,45.48,247579757.70
CGON,CG Oncology Inc.,64.9600,N/A for download,45.64,122372167.68
FLR,Fluor Corporation,46.9600,N/A for download,45.87,154328263.92
AS,Amer Sports Inc.,32.7100,N/A for download,46.19,198669124.21
WFRD,Weatherford International plc,91.5500,N/A for download,46.22,147670333.10
STNG,Scorpio Tankers Inc.,70.6800,N/A for download,46.40,142469463.96
INSM,Insmed Incorporated,143.9800,N/A for download,46.53,587352012.00
RBRK,Rubrik Inc.,51.1800,N/A for download,46.85,236374881.18
BLDR,Builders FirstSource Inc.,84.6600,N/A for download,46.88,182090622.36
SUNB,Sunbelt Rentals Holdings Inc.,67.1300,N/A for download,46.92,743310753.78
KNX,Knight-Swift Transportation Holdings Inc.,54.1700,N/A for download,47.16,177590711.32
SPHR,Sphere Entertainment Co.,111.2000,N/A for download,47.17,112043896.80
THO,THOR Industries Inc.,80.4500,N/A for download,48.00,108886902.85
RBLX,Roblox Corporation,56.8400,N/A for download,48.22,371558078.08
SN,SharkNinja Inc.,105.1600,N/A for download,48.28,223077590.56
SATS,EchoStar Corporation,109.4900,N/A for download,48.73,744357582.43
ROKU,Roku Inc.,97.8100,N/A for download,48.93,251268901.69
DDOG,Datadog Inc.,129.2300,N/A for download,49.13,458730961.75
IP,International Paper Company,35.5600,N/A for download,49.37,321932076.48
SHAK,Shake Shack Inc.,90.8700,N/A for download,49.63,143318164.86
GFS,GLOBALFOUNDRIES Inc.,43.9600,N/A for download,49.70,107391598.44
W,Wayfair Inc.,76.5600,N/A for download,49.89,304357925.52
DOW,Dow Inc.,36.0400,N/A for download,49.91,540295389.92
APO,Apollo Global Management Inc.,110.4500,N/A for download,50.08,675619557.40
VAL,Valaris Limited,95.4100,N/A for download,50.20,138613937.84
K,Kinross Gold Corporation,38.1400,N/A for download,50.50,147984115.36
ZM,Zoom Communications Inc.,77.9500,N/A for download,50.51,252363125.00
LUV,Southwest Airlines Co.,40.3500,N/A for download,50.76,341680773.75
DINO,HF Sinclair Corporation,59.2700,N/A for download,50.89,173056664.54
MTN,Vail Resorts Inc.,130.1200,N/A for download,51.02,137565466.40
FLEX,Flex Ltd.,65.0400,N/A for download,51.34,179749291.92
BTSG,BrightSpring Health Services Inc.,42.1000,N/A for download,51.41,118779466.50
OKTA,Okta Inc.,81.1000,N/A for download,51.49,230962500.30
EL,The Estée Lauder Companies Inc.,79.2900,N/A for download,51.72,783292827.15
ATI,ATI Inc.,146.3800,N/A for download,51.75,240916156.26
ANET,Arista Networks Inc.,135.8800,N/A for download,51.76,869924821.40
NVT,nVent Electric plc,121.0000,N/A for download,52.16,321728473.00
TEM,Tempus AI Inc.,49.1400,N/A for download,52.20,234857652.12
