Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
CDW,CDW Corporation,126.3900,N/A for download,30.18,219942866.88
EMR,Emerson Electric Co.,146.9600,N/A for download,30.19,693203559.84
DVA,DaVita Inc.,109.3400,N/A for download,30.23,120735196.12
GEHC,GE HealthCare Technologies Inc.,78.9700,N/A for download,30.37,215126599.32
CNX,CNX Resources Corporation,38.8000,N/A for download,30.41,149023272.80
MRVL,Marvell Technology Inc.,78.9200,N/A for download,30.59,992927797.24
A,Agilent Technologies Inc.,133.8500,N/A for download,30.73,242000800.00
PNR,Pentair plc,105.3700,N/A for download,30.74,189407948.87
FTV,Fortive Corporation,52.8100,N/A for download,30.89,228666349.42
TW,Tradeweb Markets Inc.,103.0700,N/A for download,30.89,155912855.23
STT,State Street Corporation,130.8600,N/A for download,30.99,278417997.72
GIS,General Mills Inc.,46.2600,N/A for download,31.03,445202400.42
LYV,Live Nation Entertainment Inc.,145.4500,N/A for download,31.05,265361161.75
PNFP,Pinnacle Financial Partners Inc.,95.0900,N/A for download,31.10,145135486.64
HALO,Halozyme Therapeutics Inc.,71.7100,N/A for download,31.14,146595533.93
IONS,Ionis Pharmaceuticals Inc.,82.6700,N/A for download,31.21,208199352.13
CROX,Crocs Inc.,83.9200,N/A for download,31.21,108810336.32
APO,Apollo Global Management Inc.,134.5400,N/A for download,31.23,315860096.16
CALM,Cal-Maine Foods Inc.,83.5300,N/A for download,31.28,120804009.55
DG,Dollar General Corporation,143.4300,N/A for download,31.41,330956692.92
XYL,Xylem Inc.,137.8700,N/A for download,31.43,196150544.27
AS,Amer Sports Inc.,36.6300,N/A for download,31.46,151538273.37
HRB,H&R Block Inc.,39.4500,N/A for download,31.55,120402820.20
USFD,US Foods Holding Corp.,83.6200,N/A for download,31.58,231193746.68
OXY,Occidental Petroleum Corporation,45.3900,N/A for download,31.63,521184411.18
SOLV,Solventum Corporation,76.9700,N/A for download,31.70,103783654.05
MGM,MGM Resorts International,33.5400,N/A for download,31.79,159505440.12
FRPT,Freshpet Inc.,69.7000,N/A for download,31.97,127159983.00
AAUC,Allied Gold Corporation,42.9700,N/A for download,32.09,144627007.99
