Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
VEEV,Veeva Systems Inc.,151.4300,N/A for download,34.74,599576939.19
AR,Antero Resources Corporation,37.8900,N/A for download,34.80,170436608.55
WLK,Westlake Corporation,118.3700,N/A for download,34.97,109628730.61
DHI,D.R. Horton Inc.,142.6400,N/A for download,35.31,554301464.88
ALSN,Allison Transmission Holdings Inc.,128.5100,N/A for download,35.41,101206251.36
JCI,Johnson Controls International plc,142.5300,N/A for download,35.85,510804572.67
CMG,Chipotle Mexican Grill Inc.,34.0900,N/A for download,35.94,335277536.30
DD,DuPont de Nemours Inc.,47.2500,N/A for download,36.07,103737942.00
TEVA,Teva Pharmaceutical Industries Limited,30.8200,N/A for download,36.29,131806630.38
CCK,Crown Holdings Inc.,106.9500,N/A for download,36.38,109048679.85
FTNT,Fortinet Inc.,76.7000,N/A for download,36.42,951156700.00
KMX,CarMax Inc.,46.7200,N/A for download,36.55,155644549.76
EMR,Emerson Electric Co.,143.7700,N/A for download,36.56,291804505.74
MG,Magna International Inc.,80.0200,N/A for download,36.71,119963023.26
PDD,PDD Holdings Inc.,100.1700,N/A for download,36.78,502482771.00
MGM,MGM Resorts International,37.3200,N/A for download,36.89,138335499.48
TRU,TransUnion,67.8700,N/A for download,37.35,142624325.58
ARES,Ares Management Corporation,100.4600,N/A for download,37.44,445310749.82
OVV,Ovintiv Inc.,56.0900,N/A for download,37.52,160164658.46
LEN,Lennar Corporation,88.9700,N/A for download,37.64,375060686.42
OLLI,Ollie's Bargain Outlet Holdings Inc.,89.9100,N/A for download,37.73,150572277.00
BIDU,Baidu Inc.,108.4100,N/A for download,37.77,280727695.00
BSX,Boston Scientific Corporation,61.7900,N/A for download,37.77,912894728.50
MANH,Manhattan Associates Inc.,120.8800,N/A for download,37.79,143339504.00
PHM,PulteGroup Inc.,120.3300,N/A for download,37.80,329116147.29
MNDY,monday.com Ltd.,58.8100,N/A for download,38.02,148606989.00
ABNB,Airbnb Inc.,128.9600,N/A for download,38.20,460735392.00
DASH,DoorDash Inc.,152.5800,N/A for download,38.84,484792434.00
IR,Ingersoll Rand Inc.,85.3800,N/A for download,38.97,270852852.36
CRH,CRH plc,117.8900,N/A for download,39.08,749538725.50
DG,Dollar General Corporation,115.7300,N/A for download,39.38,380346297.81
APG,APi Group Corporation,44.4100,N/A for download,39.78,107662274.80
TPR,Tapestry Inc.,150.3000,N/A for download,39.87,201184966.80
SLB,SLB N.V.,51.9200,N/A for download,40.13,686376584.96
CNC,Centene Corporation,37.3000,N/A for download,40.39,191928082.50
SBUX,Starbucks Corporation,96.6000,N/A for download,40.42,517418580.00
XYZ,Block Inc.,62.2000,N/A for download,40.49,375754802.80
ARE,Alexandria Real Estate Equities Inc.,42.6100,N/A for download,40.73,105490088.32
MCHP,Microchip Technology Incorporated,71.5600,N/A for download,40.79,577145712.00
PAYC,Paycom Software Inc.,113.5900,N/A for download,40.83,119040616.15
TOL,Toll Brothers Inc.,140.1200,N/A for download,40.95,172754088.12
DLTR,Dollar Tree Inc.,99.5500,N/A for download,40.99,364761155.00
IT,Gartner Inc.,143.7200,N/A for download,41.23,227842190.40
DOCU,DocuSign Inc.,42.8900,N/A for download,41.56,254084649.00
DUOL,Duolingo Inc.,90.0300,N/A for download,41.80,164457801.00
MOH,Molina Healthcare Inc.,145.8800,N/A for download,41.92,110725545.84
EQH,Equitable Holdings Inc.,37.4300,N/A for download,41.95,195392348.01
FLUT,Flutter Entertainment plc,102.3800,N/A for download,41.99,277641148.22
SWK,Stanley Black & Decker Inc.,72.1900,N/A for download,42.05,115144565.99
MKC,McCormick & Company Incorporated,53.7100,N/A for download,42.09,399516195.45
TWLO,Twilio Inc.,117.6500,N/A for download,42.54,377353198.30
DAL,Delta Air Lines Inc.,67.8200,N/A for download,42.92,545326038.70
WDAY,Workday Inc.,112.5000,N/A for download,42.93,781233750.00
CART,Maplebear Inc.,39.2500,N/A for download,42.99,121447350.00
CROX,Crocs Inc.,99.7600,N/A for download,43.84,149390600.00
PCTY,Paylocity Holding Corporation,95.1000,N/A for download,44.03,105161580.00
SE,Sea Limited,85.9200,N/A for download,44.08,290264051.52
IBKR,Interactive Brokers Group Inc.,71.2100,N/A for download,44.24,263363064.00
APTV,Aptiv PLC,59.6500,N/A for download,44.30,141100941.65
DOW,Dow Inc.,39.0100,N/A for download,44.46,426156045.77
PPG,PPG Industries Inc.,110.3300,N/A for download,44.47,152090015.33
CARR,Carrier Global Corporation,63.3400,N/A for download,44.50,470535884.88
IP,International Paper Company,36.5000,N/A for download,44.50,155336955.50
PSTG,Everpure Inc.,60.9400,N/A for download,44.75,131554956.28
GPN,Global Payments Inc.,65.4400,N/A for download,45.53,241597281.60
MRNA,Moderna Inc.,50.9600,N/A for download,45.60,319850440.00
LUV,Southwest Airlines Co.,39.5600,N/A for download,45.74,184491303.92
AMCR,Amcor plc,41.1600,N/A for download,45.82,132471360.84
DT,Dynatrace Inc.,32.3600,N/A for download,45.85,309044989.76
NEM,Newmont Corporation,120.9000,N/A for download,46.63,790133245.20
ROKU,Roku Inc.,102.4700,N/A for download,46.95,230782934.00
ABX,Barrick Mining Corporation,60.2700,N/A for download,47.29,264933238.71
GWRE,Guidewire Software Inc.,117.9500,N/A for download,47.53,372240292.20
FLS,Flowserve Corporation,84.3800,N/A for download,47.76,115480611.64
DECK,Deckers Outdoor Corporation,107.8600,N/A for download,47.93,141087890.90
SHAK,Shake Shack Inc.,98.6100,N/A for download,48.35,112067996.97
SHOP,Shopify Inc.,110.7900,N/A for download,48.49,994318092.00
CVLT,Commvault Systems Inc.,88.8700,N/A for download,49.12,502782025.00
SQM,Sociedad Química y Minera de Chile S.A.,82.1200,N/A for download,49.19,126517438.92
DDOG,Datadog Inc.,105.3700,N/A for download,49.24,813319419.00
TEAM,Atlassian Corporation,57.1500,N/A for download,49.51,430219485.00
PCOR,Procore Technologies Inc.,47.1900,N/A for download,49.74,197107439.10
ESTC,Elastic N.V.,43.3000,N/A for download,49.99,139267045.70
SGI,Somnigroup International Inc.,78.0600,N/A for download,50.73,136299629.28
BLDR,Builders FirstSource Inc.,85.3000,N/A for download,50.79,112025684.20
CAVA,CAVA Group Inc.,84.9400,N/A for download,51.25,175651163.36
FRO,Frontline plc,34.3400,N/A for download,51.69,105524072.80
AFRM,Affirm Holdings Inc.,48.5300,N/A for download,51.98,174542998.00
SW,Smurfit Westrock Plc,42.0600,N/A for download,52.18,131204613.78
APA,APA Corporation,38.6300,N/A for download,52.26,187795882.00
AAP,Advance Auto Parts Inc.,54.5900,N/A for download,52.50,110435570.00
BROS,Dutch Bros Inc.,55.8800,N/A for download,52.68,135396848.84
RPM,RPM International Inc.,109.2000,N/A for download,52.83,104977563.60
CF,CF Industries Holdings Inc.,121.3200,N/A for download,53.10,449968964.76
LYB,LyondellBasell Industries N.V.,73.7200,N/A for download,54.08,362586069.84
INSM,Insmed Incorporated,154.8100,N/A for download,54.20,282853351.00
RBLX,Roblox Corporation,55.5900,N/A for download,54.63,394977567.69
SUNB,Sunbelt Rentals Holdings Inc.,68.1600,N/A for download,54.68,127550534.40
ARWR,Arrowhead Pharmaceuticals Inc.,65.1400,N/A for download,55.09,108835912.00
NTNX,Nutanix Inc.,34.4100,N/A for download,55.13,184867725.00
VERA,Vera Therapeutics Inc.,45.0400,N/A for download,55.21,132169880.00
GFS,GLOBALFOUNDRIES Inc.,48.9300,N/A for download,55.55,127041852.00
FND,Floor & Decor Holdings Inc.,51.6800,N/A for download,55.64,118060789.44
TEM,Tempus AI Inc.,42.9400,N/A for download,55.76,293628014.00
NVT,nVent Electric plc,130.5600,N/A for download,55.76,167835532.80
VSCO,Victoria's Secret & Co.,50.3700,N/A for download,56.23,102141243.03
K,Kinross Gold Corporation,46.7300,N/A for download,56.27,112517335.14
FUTU,Futu Holdings Limited,154.5000,N/A for download,56.38,136778850.00
VST,Vistra Corp.,154.7300,N/A for download,57.36,448852543.48
AS,Amer Sports Inc.,35.2200,N/A for download,57.54,102599452.44
ON,ON Semiconductor Corporation,68.6500,N/A for download,57.68,430826805.00
ELF,e.l.f. Beauty Inc.,65.1300,N/A for download,57.81,139590263.28
UAL,United Airlines Holdings Inc.,96.4000,N/A for download,58.10,449580680.00
ZS,Zscaler Inc.,118.0500,N/A for download,58.22,646677900.00
WIX,Wix.com Ltd.,65.1300,N/A for download,58.47,259998960.00
CELH,Celsius Holdings Inc.,34.8600,N/A for download,58.49,154213668.00
EL,The Estée Lauder Companies Inc.,72.6700,N/A for download,58.97,356983599.31
ENTG,Entegris Inc.,135.3200,N/A for download,58.97,365228680.00
Q,Qnity Electronics Inc.,130.6500,N/A for download,60.23,181673528.40
VIK,Viking Holdings Ltd,77.1700,N/A for download,60.80,141962858.04
SYY,Sysco Corporation,72.8200,N/A for download,61.08,721394242.80
RDDT,Reddit Inc.,139.7300,N/A for download,61.21,455455943.39
LGN,Legence Corp.,63.2000,N/A for download,61.57,281676080.00
SN,SharkNinja Inc.,115.0700,N/A for download,61.84,117712812.69
BFB,Brown-Forman Corporation,29.4900,N/A for download,62.42,183599638.23
GH,Guardant Health Inc.,78.6000,N/A for download,63.16,503574480.00
AA,Alcoa Corporation,73.0300,N/A for download,63.93,232724701.00
RBRK,Rubrik Inc.,43.8100,N/A for download,66.01,301024117.68
OKTA,Okta Inc.,62.9300,N/A for download,66.02,455034244.00
ENPH,Enphase Energy Inc.,31.1850,N/A for download,66.19,176510218.50
W,Wayfair Inc.,71.6800,N/A for download,67.10,222398955.52
AU,AngloGold Ashanti plc,109.2500,N/A for download,68.20,232811313.00
FLEX,Flex Ltd.,76.7400,N/A for download,69.52,303437634.00
FROG,JFrog Ltd.,43.2200,N/A for download,71.35,110967350.00
ONON,On Holding AG,33.5500,N/A for download,72.03,199328870.40
FORM,FormFactor Inc.,123.8000,N/A for download,73.12,215870060.00
RMBS,Rambus Inc.,110.4400,N/A for download,73.20,240737112.00
NXT,Nextpower Inc.,117.9700,N/A for download,73.82,160014508.00
OKLO,Oklo Inc.,50.2500,N/A for download,75.59,360138634.50
MP,MP Materials Corp.,55.2400,N/A for download,78.08,243353191.20
AMKR,Amkor Technology Inc.,57.9600,N/A for download,80.15,226328004.00
DOCN,DigitalOcean Holdings Inc.,75.5900,N/A for download,82.26,794216948.95
SMTC,Semtech Corporation,85.2200,N/A for download,83.15,289006586.00
LMND,Lemonade Inc.,54.4500,N/A for download,83.32,115477723.35
VIAV,Viavi Solutions Inc.,41.7900,N/A for download,84.46,216651897.00
SEZL,Sezzle Inc.,59.7050,N/A for download,85.22,118424867.50
SEI,Solaris Energy Infrastructure Inc.,62.3900,N/A for download,86.28,121626559.84
RH,RH,125.5800,N/A for download,87.98,234303522.18
KTOS,Kratos Defense & Security Solutions Inc.,70.3400,N/A for download,88.87,203078614.00
GSAT,Globalstar Inc.,73.1600,N/A for download,90.33,100053616.00
TTMI,TTM Technologies Inc.,121.4900,N/A for download,96.06,372075274.00
SEDG,SolarEdge Technologies Inc.,41.7600,N/A for download,97.25,122486256.00
LASR,nLIGHT Inc.,65.3700,N/A for download,97.26,124281444.00
CRCL,Circle Internet Group Inc.,88.0400,N/A for download,100.09,824880919.52
HUT,Hut 8 Corp.,66.0850,N/A for download,106.07,384938516.50
FLY,Firefly Aerospace Inc.,37.5400,N/A for download,112.86,259101080.00
SLNO,Soleno Therapeutics Inc.,52.6300,N/A for download,128.24,188120672.00
PL,Planet Labs PBC,34.6700,N/A for download,145.46,326899200.26
YSS,York Space Systems Inc.,33.3200,N/A for download,153.35,110553194.36
AEHR,Aehr Test Systems Inc.,70.4300,N/A for download,158.92,371363304.00
AXTI,AXT Inc.,64.1800,N/A for download,195.30,823750300.00
APLS,Apellis Pharmaceuticals Inc.,40.7900,N/A for download,482.61,275014338.00
