Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
DXCM,DexCom Inc.,62.2200,N/A for download,30.11,149807094.00
MAS,Masco Corporation,59.1200,N/A for download,30.18,121556632.00
CHKP,Check Point Software Technologies Ltd.,148.2300,N/A for download,30.29,146970045.00
OLED,Universal Display Corporation,89.7200,N/A for download,30.30,101984724.00
DHI,D.R. Horton Inc.,139.6900,N/A for download,30.32,275775998.00
IRM,Iron Mountain Incorporated,103.3000,N/A for download,30.34,115086530.00
OVV,Ovintiv Inc.,59.1800,N/A for download,30.41,163040900.00
SWKS,Skyworks Solutions Inc.,55.1900,N/A for download,30.45,297766607.00
RCIB,Rogers Communications Inc.,48.7600,N/A for download,30.70,172930460.64
EQT,EQT Corporation,59.7000,N/A for download,30.80,525777900.00
RRC,Range Resources Corporation,43.4500,N/A for download,31.33,121412335.00
PDD,PDD Holdings Inc.,100.8700,N/A for download,31.38,426861666.00
CCI,Crown Castle Inc.,84.7800,N/A for download,31.75,515301318.00
MDLN,Medline Inc.,44.2800,N/A for download,31.80,288098964.00
PYPL,PayPal Holdings Inc.,45.3400,N/A for download,31.81,577980718.00
EXE,Expand Energy Corporation,103.8900,N/A for download,31.96,327835284.00
DAR,Darling Ingredients Inc.,64.6500,N/A for download,31.97,232145220.00
ADM,Archer-Daniels-Midland Company,73.8300,N/A for download,32.03,251516661.00
NE,Noble Corporation plc,49.8600,N/A for download,32.14,115819794.00
BN,Brookfield Corporation,56.9300,N/A for download,32.28,175137345.59
CVE,Cenovus Energy Inc.,36.9300,N/A for download,32.36,270842773.50
CSGP,CoStar Group Inc.,39.9500,N/A for download,32.40,231630100.00
FWONK,Formula One Group,87.8600,N/A for download,32.63,100300976.00
NUVL,Nuvalent Inc.,105.4300,N/A for download,32.73,104597103.00
KR,The Kroger Co.,72.3500,N/A for download,32.87,292865565.00
RVMD,Revolution Medicines Inc.,99.1200,N/A for download,32.89,131998104.00
DD,DuPont de Nemours Inc.,45.4800,N/A for download,32.97,121622616.00
WYNN,Wynn Resorts Limited,102.0300,N/A for download,33.23,141066678.00
TWLO,Twilio Inc.,130.9500,N/A for download,33.41,140849820.00
IR,Ingersoll Rand Inc.,77.9100,N/A for download,33.47,248595228.00
TPR,Tapestry Inc.,141.2000,N/A for download,33.60,167166680.00
FTI,TechnipFMC plc,71.0200,N/A for download,33.68,172038848.00
IONS,Ionis Pharmaceuticals Inc.,74.7900,N/A for download,33.85,133993764.00
BAH,Booz Allen Hamilton Holding Corporation,83.1300,N/A for download,33.93,129890625.00
SBUX,Starbucks Corporation,90.3700,N/A for download,33.93,663306763.00
GEHC,GE HealthCare Technologies Inc.,70.3500,N/A for download,33.97,193539885.00
UBER,Uber Technologies Inc.,71.8400,N/A for download,34.05,916563456.00
AKAM,Akamai Technologies Inc.,118.0000,N/A for download,34.15,485723400.00
CRH,CRH plc,104.6300,N/A for download,34.45,500236030.00
HAL,Halliburton Company,38.1700,N/A for download,34.47,519402092.00
JCI,Johnson Controls International plc,132.9700,N/A for download,34.51,328010396.00
KKR,KKR & Co. Inc.,91.2300,N/A for download,34.54,509391828.00
ABNB,Airbnb Inc.,124.9500,N/A for download,34.54,386707755.00
EMR,Emerson Electric Co.,131.7000,N/A for download,34.65,337494420.00
BJ,BJ's Wholesale Club Holdings Inc.,98.0600,N/A for download,34.65,257260410.00
BIDU,Baidu Inc.,110.9600,N/A for download,34.65,106000088.00
LEN,Lennar Corporation,86.4900,N/A for download,34.81,264408579.00
CG,The Carlyle Group Inc.,46.5500,N/A for download,35.23,186428095.00
TRU,TransUnion,69.3200,N/A for download,35.49,144650044.00
CNM,Core & Main Inc.,50.9500,N/A for download,35.60,115060385.00
SWK,Stanley Black & Decker Inc.,68.6400,N/A for download,35.68,147198480.00
DG,Dollar General Corporation,119.7400,N/A for download,35.76,307875488.00
TOL,Toll Brothers Inc.,135.8300,N/A for download,35.78,100582115.00
MKC,McCormick & Company Incorporated,48.8500,N/A for download,36.16,309318200.00
DLTR,Dollar Tree Inc.,108.4400,N/A for download,36.18,274526704.00
ILMN,Illumina Inc.,127.3800,N/A for download,36.19,122348490.00
MTDR,Matador Resources Company,62.9000,N/A for download,36.59,112163280.00
APO,Apollo Global Management Inc.,107.0400,N/A for download,36.63,580049760.00
BSX,Boston Scientific Corporation,62.8200,N/A for download,36.65,872934156.00
FLUT,Flutter Entertainment plc,106.3800,N/A for download,36.99,263375604.00
CARR,Carrier Global Corporation,55.7100,N/A for download,37.11,314783784.00
TPG,TPG Inc.,38.4900,N/A for download,37.32,102360306.00
CART,Maplebear Inc.,38.7700,N/A for download,37.38,126238997.00
HXL,Hexcel Corporation,79.2100,N/A for download,37.42,107345392.00
CYTK,Cytokinetics Incorporated,66.7300,N/A for download,37.48,165443689.00
DOCU,DocuSign Inc.,48.3700,N/A for download,37.75,158402076.00
APG,APi Group Corporation,42.0300,N/A for download,37.80,125211573.00
CALM,Cal-Maine Foods Inc.,78.1000,N/A for download,37.81,153068190.00
TOU,Tourmaline Oil Corp.,64.3200,N/A for download,37.84,136023421.44
IBKR,Interactive Brokers Group Inc.,67.7400,N/A for download,37.89,206877960.00
DT,Dynatrace Inc.,37.6900,N/A for download,37.92,161852167.00
TERN,Terns Pharmaceuticals Inc.,52.7200,N/A for download,37.96,572080536.00
PCTY,Paylocity Holding Corporation,106.1400,N/A for download,37.98,117868470.00
WDAY,Workday Inc.,132.2600,N/A for download,38.00,395523530.00
APA,APA Corporation,42.0400,N/A for download,38.12,416238040.00
CHRD,Chord Energy Corporation,142.0000,N/A for download,38.23,114437800.00
BKR,Baker Hughes Company,60.3800,N/A for download,38.57,423022280.00
DECK,Deckers Outdoor Corporation,98.3100,N/A for download,38.60,162329472.00
AMCR,Amcor plc,39.9300,N/A for download,38.60,155359644.00
CMG,Chipotle Mexican Grill Inc.,33.1600,N/A for download,38.61,416482968.00
MHK,Mohawk Industries Inc.,96.8000,N/A for download,38.65,112917200.00
GWRE,Guidewire Software Inc.,150.7900,N/A for download,38.68,118098728.00
FBIN,Fortune Brands Innovations Inc.,37.2400,N/A for download,38.89,317370452.00
APTV,Aptiv PLC,60.9900,N/A for download,38.93,247021698.00
MGM,MGM Resorts International,36.6800,N/A for download,38.94,125742708.00
ARE,Alexandria Real Estate Equities Inc.,43.2300,N/A for download,39.37,177792021.00
WLK,Westlake Corporation,119.4000,N/A for download,39.54,111519600.00
EQH,Equitable Holdings Inc.,37.7900,N/A for download,39.63,176237444.00
BX,Blackstone Inc.,113.0500,N/A for download,39.63,877369745.00
AR,Antero Resources Corporation,40.4500,N/A for download,39.64,263074665.00
AER,AerCap Holdings N.V.,139.1800,N/A for download,40.08,142241960.00
GPN,Global Payments Inc.,64.0500,N/A for download,40.27,245727825.00
PPG,PPG Industries Inc.,103.2400,N/A for download,40.52,183674284.00
OLLI,Ollie's Bargain Outlet Holdings Inc.,95.2200,N/A for download,40.63,179623008.00
ETSY,Etsy Inc.,51.6400,N/A for download,41.08,134140064.00
SFM,Sprouts Farmers Market Inc.,77.5400,N/A for download,41.16,101965100.00
SGI,Somnigroup International Inc.,72.9000,N/A for download,41.40,179698500.00
MOH,Molina Healthcare Inc.,139.3800,N/A for download,41.54,178908168.00
GLNG,Golar LNG Limited,55.2900,N/A for download,41.57,109512903.00
BOOT,Boot Barn Holdings Inc.,135.1600,N/A for download,41.79,184209564.00
NTNX,Nutanix Inc.,41.1000,N/A for download,41.84,135140910.00
GDDY,GoDaddy Inc.,81.6700,N/A for download,41.88,169538753.00
WHR,Whirlpool Corporation,55.4700,N/A for download,42.08,106313802.00
PSTG,Everpure Inc.,62.4800,N/A for download,42.61,116518952.00
FND,Floor & Decor Holdings Inc.,47.4700,N/A for download,42.81,161331542.00
MCHP,Microchip Technology Incorporated,65.6000,N/A for download,43.15,432946880.00
BLDR,Builders FirstSource Inc.,79.1200,N/A for download,43.27,189349984.00
DINO,HF Sinclair Corporation,60.7200,N/A for download,43.48,125247144.00
WMS,Advanced Drainage Systems Inc.,137.6700,N/A for download,43.84,141910236.00
ZS,Zscaler Inc.,138.5600,N/A for download,43.94,216555424.00
KNX,Knight-Swift Transportation Holdings Inc.,58.6000,N/A for download,44.05,118717740.00
GH,Guardant Health Inc.,93.8300,N/A for download,44.77,163648903.00
WFRD,Weatherford International plc,95.2900,N/A for download,44.80,101750662.00
PVH,PVH Corp.,77.1100,N/A for download,45.10,111454794.00
APH,Amphenol Corporation,128.0000,N/A for download,45.35,715200000.00
XYZ,Block Inc.,59.7800,N/A for download,45.55,391385638.00
DAL,Delta Air Lines Inc.,66.7600,N/A for download,45.65,750415780.00
SLB,SLB N.V.,49.4400,N/A for download,45.98,735850128.00
LW,Lamb Weston Holdings Inc.,39.3500,N/A for download,46.09,182670570.00
ABX,Barrick Mining Corporation,58.0400,N/A for download,46.12,239407628.92
EAT,Brinker International Inc.,144.6900,N/A for download,46.41,145167477.00
SW,Smurfit Westrock Plc,39.2900,N/A for download,46.54,264606363.00
NTR,Nutrien Ltd.,105.1200,N/A for download,46.66,187466277.60
FLS,Flowserve Corporation,75.2400,N/A for download,46.71,128397060.00
SNOW,Snowflake Inc.,151.8500,N/A for download,47.21,737307675.00
ESAB,ESAB Corporation,98.3700,N/A for download,47.67,113145174.00
IP,International Paper Company,34.7900,N/A for download,48.02,266623602.00
CLDX,Celldex Therapeutics Inc.,31.0600,N/A for download,48.41,160490126.00
FUTU,Futu Holdings Limited,140.1600,N/A for download,48.84,112870848.00
CAVA,CAVA Group Inc.,79.6300,N/A for download,49.05,223616966.00
DOW,Dow Inc.,41.4000,N/A for download,49.09,552909420.00
SQM,Sociedad Química y Minera de Chile S.A.,83.2100,N/A for download,49.50,123225689.00
NRG,NRG Energy Inc.,152.6900,N/A for download,49.95,486058077.00
DUOL,Duolingo Inc.,96.5400,N/A for download,50.07,111629202.00
SE,Sea Limited,82.2800,N/A for download,50.12,190733268.00
CELH,Celsius Holdings Inc.,34.0800,N/A for download,50.28,176585520.00
WING,Wingstop Inc.,152.5100,N/A for download,50.56,366207012.00
DDOG,Datadog Inc.,120.3600,N/A for download,50.61,399354480.00
ARES,Ares Management Corporation,102.4300,N/A for download,50.78,519770792.00
ROKU,Roku Inc.,97.6600,N/A for download,50.82,269072832.00
SHOP,Shopify Inc.,118.2500,N/A for download,50.96,838345200.00
SUNB,Sunbelt Rentals Holdings Inc.,63.0900,N/A for download,51.52,119334735.00
LUV,Southwest Airlines Co.,37.6000,N/A for download,51.86,366626320.00
SM,SM Energy Company,30.6200,N/A for download,52.19,195995558.00
TEAM,Atlassian Corporation,68.2900,N/A for download,52.24,269957199.00
GFS,GLOBALFOUNDRIES Inc.,43.7500,N/A for download,52.61,106356250.00
SYY,Sysco Corporation,71.1600,N/A for download,52.77,481126992.00
NVT,nVent Electric plc,117.9600,N/A for download,53.12,305976444.00
FRO,Frontline plc,36.6000,N/A for download,53.66,153379620.00
TEM,Tempus AI Inc.,47.3900,N/A for download,53.78,181655348.00
RBRK,Rubrik Inc.,51.4400,N/A for download,54.86,170605904.00
K,Kinross Gold Corporation,43.8700,N/A for download,54.86,136803198.99
CWST,Casella Waste Systems Inc.,87.1800,N/A for download,54.89,171073314.00
BROS,Dutch Bros Inc.,50.3500,N/A for download,55.10,120583215.00
SOLS,Solstice Advanced Materials Inc.,76.4200,N/A for download,55.62,126582088.00
UAL,United Airlines Holdings Inc.,92.2100,N/A for download,55.68,795781521.00
SN,SharkNinja Inc.,104.3800,N/A for download,56.38,154044004.00
ATI,ATI Inc.,146.6300,N/A for download,56.41,324316234.00
AFRM,Affirm Holdings Inc.,46.3100,N/A for download,57.46,166252900.00
ON,ON Semiconductor Corporation,62.1900,N/A for download,57.53,439826337.00
OKTA,Okta Inc.,80.1900,N/A for download,57.73,246840858.00
VST,Vistra Corp.,151.1800,N/A for download,57.85,446026354.00
RDDT,Reddit Inc.,136.0000,N/A for download,58.00,418567200.00
RBLX,Roblox Corporation,60.1100,N/A for download,58.11,651003322.00
IONQ,IonQ Inc.,29.3000,N/A for download,58.71,454788740.00
LYB,LyondellBasell Industries N.V.,79.6000,N/A for download,59.38,558744240.00
VIK,Viking Holdings Ltd,74.8000,N/A for download,59.40,230032440.00
EL,The Estée Lauder Companies Inc.,69.1200,N/A for download,59.64,575506944.00
VKTX,Viking Therapeutics Inc.,34.8000,N/A for download,60.90,125349600.00
ANET,Arista Networks Inc.,126.6800,N/A for download,60.95,649235000.00
W,Wayfair Inc.,72.6100,N/A for download,60.96,315272620.00
ALK,Alaska Air Group Inc.,37.3300,N/A for download,61.00,152358662.00
SPHR,Sphere Entertainment Co.,127.2200,N/A for download,61.32,114879660.00
ELF,e.l.f. Beauty Inc.,61.1600,N/A for download,62.68,188629672.00
ENTG,Entegris Inc.,116.4000,N/A for download,63.03,180757560.00
PARR,Par Pacific Holdings Inc.,64.8900,N/A for download,63.24,105381360.00
RMBS,Rambus Inc.,93.0300,N/A for download,64.01,216452901.00
ONON,On Holding AG,33.0300,N/A for download,64.14,267443910.00
FLEX,Flex Ltd.,68.5900,N/A for download,65.35,162153619.00
CNC,Centene Corporation,35.1100,N/A for download,66.57,169655031.00
ENPH,Enphase Energy Inc.,34.9200,N/A for download,67.36,224954640.00
MP,MP Materials Corp.,49.7300,N/A for download,67.38,232025261.00
AA,Alcoa Corporation,71.5300,N/A for download,67.89,417735200.00
WIX,Wix.com Ltd.,81.9500,N/A for download,68.71,495412335.00
NXT,Nextpower Inc.,113.0800,N/A for download,69.09,220064988.00
AU,AngloGold Ashanti plc,101.2200,N/A for download,69.12,229243056.00
FROG,JFrog Ltd.,50.6100,N/A for download,69.17,140022687.00
