Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
EMN,Eastman Chemical Company,75.7400,N/A for download,30.13,106577616.74
BR,Broadridge Financial Solutions Inc.,152.8300,N/A for download,30.32,130908370.46
GMED,Globus Medical Inc.,89.2200,N/A for download,30.43,122136916.02
CMG,Chipotle Mexican Grill Inc.,32.7400,N/A for download,30.47,546667441.16
BG,Bunge Global SA,126.0500,N/A for download,30.56,175264205.70
XYL,Xylem Inc.,118.5900,N/A for download,30.87,296703997.29
DAR,Darling Ingredients Inc.,63.1100,N/A for download,31.10,167342476.00
AHR,American Healthcare REIT Inc.,50.0200,N/A for download,31.21,134608221.76
JEF,Jefferies Financial Group Inc.,51.7500,N/A for download,31.25,129388662.00
OKE,ONEOK Inc.,85.6000,N/A for download,31.28,466665862.40
NTAP,NetApp Inc.,111.7400,N/A for download,31.34,239595142.80
HAL,Halliburton Company,40.4000,N/A for download,31.51,483688353.60
BAH,Booz Allen Hamilton Holding Corporation,76.2800,N/A for download,31.65,112902028.00
EW,Edwards Lifesciences Corporation,83.2000,N/A for download,31.70,422967417.60
WMG,Warner Music Group Corp.,30.3500,N/A for download,31.70,114151843.35
SBUX,Starbucks Corporation,106.4400,N/A for download,31.89,922372956.84
MIDD,The Middleby Corporation,142.5000,N/A for download,32.03,134867415.00
TW,Tradeweb Markets Inc.,109.4300,N/A for download,32.18,121262228.18
EHC,Encompass Health Corporation,105.0100,N/A for download,32.19,109949040.34
EOG,EOG Resources Inc.,134.6900,N/A for download,32.21,778760474.37
NEE,NextEra Energy Inc.,95.3900,N/A for download,32.30,786292615.75
VNOM,Viper Energy Inc.,47.6900,N/A for download,32.38,136157334.50
P,Everpure Inc.,74.4300,N/A for download,32.45,191684789.10
CNM,Core & Main Inc.,50.6700,N/A for download,32.45,119961529.02
CTSH,Cognizant Technology Solutions Corporation,51.3300,N/A for download,32.59,405651853.26
TSN,Tyson Foods Inc.,68.0900,N/A for download,32.64,176553625.05
G,Genpact Limited,33.8000,N/A for download,32.69,114463294.40
CNR,Canadian National Railway Company,152.9400,N/A for download,32.74,164916425.52
GM,General Motors Company,78.7000,N/A for download,32.90,427717658.20
PLNT,Planet Fitness Inc.,63.9600,N/A for download,32.98,253292089.44
BEN,Franklin Resources Inc.,31.1600,N/A for download,33.02,160671834.84
BRO,Brown & Brown Inc.,56.5600,N/A for download,33.03,184229437.84
NTR,Nutrien Ltd.,100.8100,N/A for download,33.09,200451712.91
WCN,Waste Connections Inc.,153.4800,N/A for download,33.49,363111118.44
HPE,Hewlett Packard Enterprise Company,30.3700,N/A for download,33.56,390920301.51
ORA,Ormat Technologies Inc.,114.8600,N/A for download,33.59,146290749.84
MO,Altria Group Inc.,70.1700,N/A for download,33.68,781383438.09
AOS,A. O. Smith Corporation,61.0600,N/A for download,33.70,113441786.44
FPS,Forgent Power Solutions Inc.,42.6800,N/A for download,33.80,209040835.52
FLR,Fluor Corporation,54.2000,N/A for download,33.90,169784481.00
WHR,Whirlpool Corporation,54.7300,N/A for download,34.05,217135637.81
