Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
CNM,Core & Main Inc.,47.6800,N/A for download,30.11,108258345.92
HAL,Halliburton Company,36.2200,N/A for download,30.12,589945347.48
BIDU,Baidu Inc.,121.8700,N/A for download,30.29,338133921.02
HTHT,H World Group Limited,50.1800,N/A for download,30.37,106692113.84
CRH,CRH plc,101.9100,N/A for download,30.37,486947890.65
TFC,Truist Financial Corporation,43.8500,N/A for download,30.40,484479312.15
MNST,Monster Beverage Corporation,74.0900,N/A for download,30.49,507392473.34
ZTS,Zoetis Inc.,117.3500,N/A for download,30.57,601639485.35
J,Jacobs Solutions Inc.,127.7900,N/A for download,30.60,149137191.71
FTNT,Fortinet Inc.,83.3900,N/A for download,30.60,362216306.38
NDAQ,Nasdaq Inc.,85.4400,N/A for download,30.64,183159778.56
EW,Edwards Lifesciences Corporation,82.6100,N/A for download,30.82,290017440.02
MDLZ,Mondelez International Inc.,56.4700,N/A for download,31.01,522516232.36
MCHP,Microchip Technology Incorporated,64.7100,N/A for download,31.01,661258936.26
ALSN,Allison Transmission Holdings Inc.,113.2700,N/A for download,31.02,112252042.51
SSB,SouthState Bank Corporation,88.5800,N/A for download,31.05,105600912.74
CVE,Cenovus Energy Inc.,32.8800,N/A for download,31.16,136436809.44
TWLO,Twilio Inc.,126.5500,N/A for download,31.57,139740053.40
CARR,Carrier Global Corporation,57.6100,N/A for download,31.75,391749152.20
IBKR,Interactive Brokers Group Inc.,68.4500,N/A for download,31.79,305606113.90
TGT,Target Corporation,115.0500,N/A for download,31.80,606020237.55
MTCH,Match Group Inc.,30.7700,N/A for download,31.89,119313967.39
CRC,California Resources Corporation,64.2000,N/A for download,31.90,117128791.20
EWBC,East West Bancorp Inc.,104.0400,N/A for download,31.96,131758544.88
MKC,McCormick & Company Incorporated,55.0600,N/A for download,32.26,151939116.14
DG,Dollar General Corporation,126.6700,N/A for download,32.41,507239248.05
BKR,Baker Hughes Company,57.4800,N/A for download,32.46,430828464.48
BJ,BJ's Wholesale Club Holdings Inc.,94.3100,N/A for download,32.47,252841620.53
OXY,Occidental Petroleum Corporation,58.3800,N/A for download,32.55,940209549.72
LEN,Lennar Corporation,94.7500,N/A for download,32.55,278205992.25
TOU,Tourmaline Oil Corp.,67.0900,N/A for download,32.56,206209232.89
VNOM,Viper Energy Inc.,47.1400,N/A for download,32.66,189947990.16
PPG,PPG Industries Inc.,100.7800,N/A for download,32.70,186616744.72
GEHC,GE HealthCare Technologies Inc.,70.2500,N/A for download,32.71,302413675.25
WFC,Wells Fargo & Company,76.1900,N/A for download,32.73,986754366.08
CLX,The Clorox Company,107.9300,N/A for download,32.84,258125819.72
CPRT,Copart Inc.,33.0000,N/A for download,32.94,289912392.00
PNFP,Pinnacle Financial Partners Inc.,82.1000,N/A for download,33.06,124802590.90
CFG,Citizens Financial Group Inc.,56.6300,N/A for download,33.11,233002945.77
TEVA,Teva Pharmaceutical Industries Limited,29.6100,N/A for download,33.14,180986120.91
CHRD,Chord Energy Corporation,130.5800,N/A for download,33.19,182718374.14
CART,Maplebear Inc.,37.7900,N/A for download,33.32,144327265.68
FITB,Fifth Third Bancorp,43.9000,N/A for download,33.39,336782010.80
EXE,Expand Energy Corporation,105.5200,N/A for download,33.45,446523813.52
OC,Owens Corning,107.8600,N/A for download,33.60,190129675.70
RYAN,Ryan Specialty Holdings Inc.,35.0200,N/A for download,33.62,110317097.34
EBAY,eBay Inc.,91.7700,N/A for download,33.73,396893044.59
EMR,Emerson Electric Co.,129.8800,N/A for download,33.73,259429585.28
TPR,Tapestry Inc.,140.2900,N/A for download,33.96,219151919.15
URBN,Urban Outfitters Inc.,63.7500,N/A for download,34.00,139941131.25
LW,Lamb Weston Holdings Inc.,41.4600,N/A for download,34.09,117234410.46
KNF,Knife River Corporation,82.4100,N/A for download,34.18,102330062.79
SW,Smurfit Westrock Plc,38.5800,N/A for download,34.35,177139259.82
PAYX,Paychex Inc.,90.6400,N/A for download,34.51,354550052.56
KR,The Kroger Co.,73.2800,N/A for download,34.70,465309899.84
ACM,AECOM,90.1500,N/A for download,34.81,113698171.65
IONS,Ionis Pharmaceuticals Inc.,71.6700,N/A for download,35.09,156261957.66
BBY,Best Buy Co. Inc.,62.8700,N/A for download,35.32,219289554.08
MDLN,Medline Inc.,42.2600,N/A for download,35.65,176368602.42
