Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
DAR,Darling Ingredients Inc.,59.6000,N/A for download,30.01,203124667.20
VSNT,Versant Media Group Inc.,41.1500,N/A for download,30.09,103115069.10
ROIV,Roivant Sciences Ltd.,29.1200,N/A for download,30.21,115158971.20
GPC,Genuine Parts Company,109.9000,N/A for download,30.34,177122642.90
CVS,CVS Health Corporation,77.6200,N/A for download,30.52,473871341.92
SFM,Sprouts Farmers Market Inc.,75.1900,N/A for download,30.57,111194581.12
ETR,Entergy Corporation,115.5700,N/A for download,30.59,237662077.38
TECH,Bio-Techne Corporation,58.6600,N/A for download,30.70,149215847.06
OTIS,Otis Worldwide Corporation,81.9000,N/A for download,30.77,212823128.70
MDLN,Medline Inc.,47.6700,N/A for download,30.89,212634704.52
CNM,Core & Main Inc.,53.9400,N/A for download,31.07,121897441.74
RRC,Range Resources Corporation,40.6900,N/A for download,31.08,148249132.20
LCII,LCI Industries,127.8000,N/A for download,31.21,213721601.40
ADM,Archer-Daniels-Midland Company,68.8400,N/A for download,31.45,194949648.16
MAS,Masco Corporation,64.9100,N/A for download,31.53,192389864.68
BALL,Ball Corporation,63.5100,N/A for download,31.64,119888652.63
CTRA,Coterra Energy Inc.,31.6700,N/A for download,31.69,237276865.55
CHDN,Churchill Downs Incorporated,91.9400,N/A for download,31.70,130481156.06
CCI,Crown Castle Inc.,86.2700,N/A for download,31.76,239423491.87
DXCM,DexCom Inc.,62.9500,N/A for download,31.77,297779057.70
DVN,Devon Energy Corporation,45.2500,N/A for download,31.95,565690205.25
NTAP,NetApp Inc.,98.8900,N/A for download,32.16,207567143.30
TFX,Teleflex Incorporated,125.2100,N/A for download,32.17,103159141.69
TRMB,Trimble Inc.,66.5100,N/A for download,32.19,103971092.40
IRM,Iron Mountain Incorporated,114.0300,N/A for download,32.37,126313767.72
TSCO,Tractor Supply Company,45.0200,N/A for download,32.41,231087885.10
ZM,Zoom Communications Inc.,82.4000,N/A for download,32.84,293579169.60
BKR,Baker Hughes Company,61.4900,N/A for download,32.95,477577334.52
CG,The Carlyle Group Inc.,51.1900,N/A for download,33.04,197186490.69
HAS,Hasbro Inc.,92.7500,N/A for download,33.12,138484283.00
CSGP,CoStar Group Inc.,37.6000,N/A for download,33.17,277197577.60
GEHC,GE HealthCare Technologies Inc.,74.6700,N/A for download,33.20,162727957.65
