Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
GIS,General Mills Inc.,43.5700,N/A for download,30.02,336909251.29
USB,U.S. Bancorp,53.9100,N/A for download,30.42,692708081.13
VNOM,Viper Energy Inc.,43.6500,N/A for download,30.47,308719251.90
WFRD,Weatherford International plc,94.2700,N/A for download,30.54,162302490.79
OKE,ONEOK Inc.,85.6000,N/A for download,30.55,488222082.40
ARM,Arm Holdings plc,120.6200,N/A for download,30.65,415152931.50
GM,General Motors Company,76.2000,N/A for download,30.72,658589589.60
NTRS,Northern Trust Corporation,143.5000,N/A for download,30.84,191570921.50
SWKS,Skyworks Solutions Inc.,56.4800,N/A for download,30.87,179308919.84
SLF,Sun Life Financial Inc.,89.5400,N/A for download,31.01,173583139.40
TOU,Tourmaline Oil Corp.,61.8900,N/A for download,31.02,382948707.30
TOL,Toll Brothers Inc.,149.6400,N/A for download,31.06,138898691.16
EW,Edwards Lifesciences Corporation,83.8900,N/A for download,31.12,537301692.04
DVA,DaVita Inc.,149.9400,N/A for download,31.24,131418211.68
FITB,Fifth Third Bancorp,48.6900,N/A for download,31.27,481313601.54
UNM,Unum Group,74.2900,N/A for download,31.27,109472332.49
EIX,Edison International,71.2200,N/A for download,31.43,346561291.74
MET,MetLife Inc.,72.9400,N/A for download,31.48,345790377.94
PFG,Principal Financial Group Inc.,93.5000,N/A for download,31.56,116951109.00
CLX,The Clorox Company,113.7000,N/A for download,31.58,271153920.30
CFG,Citizens Financial Group Inc.,59.5400,N/A for download,31.60,317659058.34
TPR,Tapestry Inc.,149.6000,N/A for download,31.73,407016420.80
WH,Wyndham Hotels & Resorts Inc.,79.5900,N/A for download,31.86,110856533.55
OLLI,Ollie's Bargain Outlet Holdings Inc.,109.2300,N/A for download,31.94,108102964.86
TRMB,Trimble Inc.,70.4600,N/A for download,32.38,137137989.04
BN,Brookfield Corporation,58.0700,N/A for download,32.39,274019264.25
CCI,Crown Castle Inc.,90.1100,N/A for download,32.60,325967878.84
CELC,Celcuity Inc.,115.2400,N/A for download,32.71,102174549.76
SARO,StandardAero Inc.,29.3000,N/A for download,32.78,135751470.80
EXEL,Exelixis Inc.,41.2800,N/A for download,33.05,141952797.12
RRC,Range Resources Corporation,41.8300,N/A for download,33.10,172536368.32
BRO,Brown & Brown Inc.,73.1200,N/A for download,33.13,232326954.56
FTV,Fortive Corporation,58.0300,N/A for download,33.16,239136929.57
MCHP,Microchip Technology Incorporated,67.8100,N/A for download,33.17,651406118.83
CDW,CDW Corporation,124.3100,N/A for download,33.27,160802567.91
IFF,International Flavors & Fragrances Inc.,75.3800,N/A for download,33.44,206365564.60
FIS,Fidelity National Information Services Inc.,50.5800,N/A for download,33.66,274021196.40
TCOM,Trip.com Group Limited,51.9600,N/A for download,33.72,257659248.00
DHI,D.R. Horton Inc.,149.8800,N/A for download,33.79,346984789.92
CARR,Carrier Global Corporation,60.4000,N/A for download,33.82,328911642.80
AER,AerCap Holdings N.V.,140.8300,N/A for download,33.99,389979816.99
DLTR,Dollar Tree Inc.,115.9100,N/A for download,34.07,283013042.42
INCY,Incyte Corporation,97.3300,N/A for download,34.24,129581463.46
IRM,Iron Mountain Incorporated,107.3000,N/A for download,34.27,170902396.90
WMS,Advanced Drainage Systems Inc.,149.0000,N/A for download,34.35,179064475.00
BK,The Bank of New York Mellon Corporation,116.7100,N/A for download,34.52,372760885.97
TGT,Target Corporation,120.3600,N/A for download,34.60,858280058.76
APTV,Aptiv PLC,72.2100,N/A for download,34.62,153026132.22
CMG,Chipotle Mexican Grill Inc.,37.0600,N/A for download,34.66,457704823.38
QSR,Restaurant Brands International Inc.,73.3300,N/A for download,34.74,328994898.34
ALLY,Ally Financial Inc.,39.9000,N/A for download,34.85,123993559.20
SUNB,Sunbelt Rentals Holdings Inc.,75.0400,N/A for download,34.96,309411306.40
IONS,Ionis Pharmaceuticals Inc.,75.1600,N/A for download,35.25,223212497.96
LOAR,Loar Holdings Inc.,72.4600,N/A for download,35.34,116655093.04
PAYX,Paychex Inc.,98.3800,N/A for download,35.50,410215184.38
BAM,Brookfield Asset Management Ltd.,64.5600,N/A for download,35.71,207145020.96
XYL,Xylem Inc.,126.1900,N/A for download,35.72,251034940.79
MHK,Mohawk Industries Inc.,108.7000,N/A for download,35.73,131798206.50
LEN,Lennar Corporation,104.3000,N/A for download,35.74,276539768.40
DD,DuPont de Nemours Inc.,46.7200,N/A for download,35.75,251043145.60
URBN,Urban Outfitters Inc.,65.6200,N/A for download,35.82,124526549.04
RVTY,Revvity Inc.,96.5700,N/A for download,35.90,154869888.42
CVE,Cenovus Energy Inc.,31.8400,N/A for download,36.47,348927268.64
SWK,Stanley Black & Decker Inc.,77.9300,N/A for download,36.62,189373796.50
NDAQ,Nasdaq Inc.,88.2700,N/A for download,36.68,254511274.29
CF,CF Industries Holdings Inc.,110.7800,N/A for download,36.72,909638619.26
MTCH,Match Group Inc.,31.3100,N/A for download,36.76,153660431.41
OVV,Ovintiv Inc.,52.6300,N/A for download,36.93,230734446.18
FWONK,Formula One Group,83.9800,N/A for download,37.04,218565592.18
ILMN,Illumina Inc.,128.2400,N/A for download,37.55,168975051.28
CPRT,Copart Inc.,38.0200,N/A for download,37.68,364888813.72
ABNB,Airbnb Inc.,135.8500,N/A for download,37.77,750186115.25
BC,Brunswick Corporation,73.8800,N/A for download,37.81,210501186.28
ESI,Element Solutions Inc,33.1100,N/A for download,37.90,103244462.86
NTAP,NetApp Inc.,102.1100,N/A for download,37.95,258176557.76
TAP,Molson Coors Beverage Company,47.1000,N/A for download,38.23,125152141.80
CHDN,Churchill Downs Incorporated,90.0400,N/A for download,38.25,108880329.76
TECKB,Teck Resources Limited,73.0800,N/A for download,38.30,100867427.64
ATI,ATI Inc.,154.1800,N/A for download,38.31,368825387.32
SFM,Sprouts Farmers Market Inc.,76.9100,N/A for download,38.51,163028665.03
HAS,Hasbro Inc.,95.3700,N/A for download,38.53,107154870.90
KNX,Knight-Swift Transportation Holdings Inc.,61.0100,N/A for download,38.60,162263660.24
NVT,nVent Electric plc,110.5500,N/A for download,38.95,222663950.85
STZ,Constellation Brands Inc.,147.3000,N/A for download,38.96,290647941.00
ONON,On Holding AG,43.3700,N/A for download,39.00,242776325.78
ZION,Zions Bancorporation National Association,57.4800,N/A for download,39.27,114184594.80
FLEX,Flex Ltd.,63.5100,N/A for download,39.34,257936783.07
CHRD,Chord Energy Corporation,119.2900,N/A for download,39.41,207564838.58
VIK,Viking Holdings Ltd,72.1700,N/A for download,39.50,206733490.95
HALO,Halozyme Therapeutics Inc.,67.3600,N/A for download,39.54,126588704.96
ALLE,Allegion plc,152.2600,N/A for download,39.55,160717433.96
NOVT,Novanta Inc.,136.5900,N/A for download,39.64,123239283.63
SYF,Synchrony Financial,68.9700,N/A for download,39.78,209250014.16
CNC,Centene Corporation,43.2700,N/A for download,39.88,161523621.48
CGON,CG Oncology Inc.,60.3700,N/A for download,39.90,102564404.10
DXCM,DexCom Inc.,70.6900,N/A for download,40.01,360511648.24
ROIV,Roivant Sciences Ltd.,29.7200,N/A for download,40.05,272636746.92
ON,ON Semiconductor Corporation,60.8500,N/A for download,40.12,495113935.50
IBKR,Interactive Brokers Group Inc.,68.0500,N/A for download,40.18,318662022.15
FND,Floor & Decor Holdings Inc.,62.6500,N/A for download,40.26,130545747.15
BLDR,Builders FirstSource Inc.,95.5100,N/A for download,40.49,357993924.85
TECH,Bio-Techne Corporation,55.8900,N/A for download,40.61,138812148.63
EMR,Emerson Electric Co.,142.2200,N/A for download,40.87,553215035.88
BBY,Best Buy Co. Inc.,65.6000,N/A for download,41.00,345568532.80
CWST,Casella Waste Systems Inc.,97.4800,N/A for download,41.09,183539925.56
BBIO,BridgeBio Pharma Inc.,66.1700,N/A for download,41.18,118064550.37
PYPL,PayPal Holdings Inc.,47.6400,N/A for download,41.63,872657038.32
FTNT,Fortinet Inc.,84.4200,N/A for download,42.07,468696125.52
