Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
BBY,Best Buy Co. Inc.,64.6700,N/A for download,30.12,192190509.55
NDAQ,Nasdaq Inc.,88.8700,N/A for download,30.16,235924433.18
BRO,Brown & Brown Inc.,68.8200,N/A for download,30.37,210977620.08
ROIV,Roivant Sciences Ltd.,29.1900,N/A for download,30.40,167559415.38
PAYX,Paychex Inc.,92.1300,N/A for download,30.58,344593009.83
ETR,Entergy Corporation,115.5100,N/A for download,30.72,327285571.96
CMG,Chipotle Mexican Grill Inc.,35.0800,N/A for download,30.75,427640284.40
OTIS,Otis Worldwide Corporation,80.6900,N/A for download,30.79,175769044.25
COP,ConocoPhillips,121.5700,N/A for download,30.82,839360127.52
HTHT,H World Group Limited,54.8300,N/A for download,30.84,119326803.15
MTCH,Match Group Inc.,34.7500,N/A for download,30.88,153658071.25
HAL,Halliburton Company,38.1500,N/A for download,31.06,381044183.80
CTRA,Coterra Energy Inc.,31.9700,N/A for download,31.12,171779797.32
FISV,Fiserv Inc.,62.4400,N/A for download,31.13,307279790.44
SFM,Sprouts Farmers Market Inc.,73.1900,N/A for download,31.23,173849670.80
DAR,Darling Ingredients Inc.,60.3600,N/A for download,31.25,148513305.24
DVN,Devon Energy Corporation,45.7800,N/A for download,31.52,348109334.58
PTC,PTC Inc.,138.2700,N/A for download,31.83,158602603.50
EQT,EQT Corporation,58.3900,N/A for download,31.88,515571963.61
BALL,Ball Corporation,63.3700,N/A for download,32.00,205100933.94
NTAP,NetApp Inc.,103.6800,N/A for download,32.11,203205646.08
CCI,Crown Castle Inc.,86.8700,N/A for download,32.21,220197989.13
MDLN,Medline Inc.,46.9400,N/A for download,32.22,250338295.70
RDNT,RadNet Inc.,60.0900,N/A for download,32.23,135202379.82
CG,The Carlyle Group Inc.,51.2800,N/A for download,32.39,157656924.24
TRMB,Trimble Inc.,67.6700,N/A for download,32.42,106706048.53
DLTR,Dollar Tree Inc.,99.9300,N/A for download,32.63,289919214.39
BKR,Baker Hughes Company,60.6000,N/A for download,32.66,422676637.20
TFX,Teleflex Incorporated,130.2200,N/A for download,32.75,201771722.96
ADM,Archer-Daniels-Midland Company,68.6800,N/A for download,32.83,208307058.12
RRC,Range Resources Corporation,42.2700,N/A for download,32.87,122876649.69
MAS,Masco Corporation,63.7300,N/A for download,32.97,180459142.60
IFF,International Flavors & Fragrances Inc.,72.0600,N/A for download,33.11,113622982.98
GEHC,GE HealthCare Technologies Inc.,73.2000,N/A for download,33.22,196607221.20
AOS,A. O. Smith Corporation,63.2800,N/A for download,33.34,110455746.24
CVS,CVS Health Corporation,76.7900,N/A for download,33.35,813568241.64
HAS,Hasbro Inc.,93.3500,N/A for download,33.38,138097882.60
TEVA,Teva Pharmaceutical Industries Limited,31.2600,N/A for download,33.62,146366603.58
DHI,D.R. Horton Inc.,143.3500,N/A for download,33.86,299192952.50
WYNN,Wynn Resorts Limited,106.8200,N/A for download,33.90,156650034.52
IRM,Iron Mountain Incorporated,117.7300,N/A for download,34.23,215547854.18
GM,General Motors Company,78.0500,N/A for download,34.33,438259647.70
FTI,TechnipFMC plc,72.8000,N/A for download,34.52,183162688.80
ALV,Autoliv Inc.,111.3300,N/A for download,34.82,152199465.66
UBER,Uber Technologies Inc.,76.4800,N/A for download,34.92,976775792.00
GDDY,GoDaddy Inc.,84.2600,N/A for download,34.94,180611225.74
DINO,HF Sinclair Corporation,60.1100,N/A for download,34.97,125441635.48
CVE,Cenovus Energy Inc.,35.5000,N/A for download,35.04,282993788.00
PYPL,PayPal Holdings Inc.,49.8100,N/A for download,35.04,668480384.86
APO,Apollo Global Management Inc.,120.8100,N/A for download,35.15,708059557.35
DD,DuPont de Nemours Inc.,46.7500,N/A for download,35.16,136067277.50
HXL,Hexcel Corporation,82.9900,N/A for download,35.22,103508945.54
CCK,Crown Holdings Inc.,104.2800,N/A for download,35.48,142640232.24
NTR,Nutrien Ltd.,102.1500,N/A for download,35.51,131477265.00
LEN,Lennar Corporation,88.8000,N/A for download,35.56,163468012.80
PDD,PDD Holdings Inc.,103.7100,N/A for download,35.59,930470252.37
PHM,PulteGroup Inc.,120.4700,N/A for download,35.66,153454083.65
ICLR,ICON Public Limited Company,115.5800,N/A for download,36.30,131668273.68
KKR,KKR & Co. Inc.,102.0200,N/A for download,36.42,434090713.14
JCI,Johnson Controls International plc,137.5500,N/A for download,36.43,400620289.65
EMR,Emerson Electric Co.,140.3700,N/A for download,36.48,459580363.68
