Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
GEHC,GE HealthCare Technologies Inc.,72.7300,N/A for download,33.09,319684860.46
CFG,Citizens Financial Group Inc.,58.8900,N/A for download,33.16,334989345.99
IFF,International Flavors & Fragrances Inc.,72.8500,N/A for download,33.30,135320259.15
BIDU,Baidu Inc.,125.5000,N/A for download,33.43,443193335.50
SW,Smurfit Westrock Plc,42.7400,N/A for download,33.59,315209722.48
ROIV,Roivant Sciences Ltd.,29.7000,N/A for download,33.59,157827760.20
ARWR,Arrowhead Pharmaceuticals Inc.,59.2000,N/A for download,33.96,128737622.40
TPR,Tapestry Inc.,148.2700,N/A for download,34.00,337485946.66
RRC,Range Resources Corporation,40.6400,N/A for download,34.05,113918431.04
MTN,Vail Resorts Inc.,135.1900,N/A for download,34.06,328095585.18
WH,Wyndham Hotels & Resorts Inc.,73.9300,N/A for download,34.08,132896124.42
EXEL,Exelixis Inc.,41.2900,N/A for download,34.53,168189034.40
TAP,Molson Coors Beverage Company,45.8700,N/A for download,34.87,162666395.76
MTCH,Match Group Inc.,30.8400,N/A for download,35.04,127270635.36
IRM,Iron Mountain Incorporated,107.7700,N/A for download,35.12,128011253.63
AER,AerCap Holdings N.V.,140.6400,N/A for download,35.14,262414128.48
CMG,Chipotle Mexican Grill Inc.,34.7200,N/A for download,35.49,578644179.68
QSR,Restaurant Brands International Inc.,72.0000,N/A for download,35.54,231459984.00
IBKR,Interactive Brokers Group Inc.,68.5000,N/A for download,35.70,337608209.50
KR,The Kroger Co.,72.2400,N/A for download,35.87,577391708.88
WMS,Advanced Drainage Systems Inc.,150.6000,N/A for download,36.16,158039790.60
SITE,SiteOne Landscape Supply Inc.,135.2000,N/A for download,36.21,142271095.20
PAYX,Paychex Inc.,95.1200,N/A for download,36.30,324839365.76
IONS,Ionis Pharmaceuticals Inc.,75.6600,N/A for download,36.33,210767121.24
TWLO,Twilio Inc.,125.1500,N/A for download,36.55,199599232.00
CVE,Cenovus Energy Inc.,30.7700,N/A for download,36.96,382477654.01
SN,SharkNinja Inc.,112.4400,N/A for download,36.98,236194275.00
TCOM,Trip.com Group Limited,53.1800,N/A for download,36.99,148405809.76
FWONK,Formula One Group,86.0100,N/A for download,37.04,189288141.69
PNFP,Pinnacle Financial Partners Inc.,86.5000,N/A for download,37.15,132684080.00
EXE,Expand Energy Corporation,104.6700,N/A for download,37.16,352173519.36
ILMN,Illumina Inc.,122.3500,N/A for download,37.24,175543864.80
FLS,Flowserve Corporation,78.7100,N/A for download,37.31,167800038.67
URBN,Urban Outfitters Inc.,65.8300,N/A for download,37.52,147457751.74
BBY,Best Buy Co. Inc.,64.8000,N/A for download,37.87,301265632.80
OMF,OneMain Holdings Inc.,53.9600,N/A for download,37.94,115325200.60
OVV,Ovintiv Inc.,52.9000,N/A for download,37.98,349855472.50
FND,Floor & Decor Holdings Inc.,59.7300,N/A for download,38.00,181377133.41
DT,Dynatrace Inc.,37.7700,N/A for download,38.26,204370826.10
BLDR,Builders FirstSource Inc.,93.6800,N/A for download,38.27,259804242.88
FTNT,Fortinet Inc.,84.2000,N/A for download,38.35,490837669.20
ARM,Arm Holdings plc,120.5500,N/A for download,38.48,441186840.65
ABNB,Airbnb Inc.,132.4400,N/A for download,38.56,480943013.32
CPRT,Copart Inc.,36.3100,N/A for download,38.74,248815037.51
YETI,YETI Holdings Inc.,37.9300,N/A for download,38.80,121070473.85
LAZ,Lazard Inc.,43.0400,N/A for download,38.80,133373083.68
ALLY,Ally Financial Inc.,37.3800,N/A for download,38.91,170253938.40
EMR,Emerson Electric Co.,140.1000,N/A for download,38.99,442219065.30
SUNB,Sunbelt Rentals Holdings Inc.,72.3200,N/A for download,39.02,414068087.68
ALLE,Allegion plc,147.5300,N/A for download,39.14,191802277.70
NTAP,NetApp Inc.,96.9100,N/A for download,39.27,172847900.72
STZ,Constellation Brands Inc.,150.0900,N/A for download,39.41,185413381.32
SF,Stifel Financial Corp.,72.3100,N/A for download,39.42,102520756.45
CHRD,Chord Energy Corporation,119.0300,N/A for download,39.71,200086930.37
MDLN,Medline Inc.,42.8800,N/A for download,39.88,169689581.44
ONON,On Holding AG,41.0200,N/A for download,40.15,167168806.00
CNX,CNX Resources Corporation,39.8400,N/A for download,40.21,149714975.04
ON,ON Semiconductor Corporation,59.5900,N/A for download,40.37,446879532.83
BXP,BXP Inc.,53.4400,N/A for download,40.61,180930044.48
AS,Amer Sports Inc.,34.6900,N/A for download,40.69,233287752.32
NVT,nVent Electric plc,109.1300,N/A for download,41.27,214148527.25
DOCU,DocuSign Inc.,48.6400,N/A for download,41.32,216570961.92
DXCM,DexCom Inc.,67.7900,N/A for download,41.41,170927129.59
SYF,Synchrony Financial,65.4600,N/A for download,41.71,314038000.38
GFS,GLOBALFOUNDRIES Inc.,46.6300,N/A for download,41.76,117298184.67
TRU,TransUnion,74.5400,N/A for download,41.79,218487548.30
EBAY,eBay Inc.,90.8600,N/A for download,41.96,406581145.74
TEX,Terex Corporation,63.8200,N/A for download,42.11,126149675.36
FOXA,Fox Corporation,58.1600,N/A for download,42.13,171564555.52
DOW,Dow Inc.,33.8900,N/A for download,42.21,755811763.79
FLEX,Flex Ltd.,60.9100,N/A for download,42.39,175642999.68
EAT,Brinker International Inc.,139.8200,N/A for download,42.51,199044396.32
LYB,LyondellBasell Industries N.V.,65.6100,N/A for download,42.51,805060615.95
EL,The Estée Lauder Companies Inc.,94.2700,N/A for download,42.60,466410723.35
SFM,Sprouts Farmers Market Inc.,76.2800,N/A for download,42.66,188883162.96
SATS,EchoStar Corporation,108.5000,N/A for download,42.67,650156087.00
SJM,The J. M. Smucker Company,108.4700,N/A for download,42.74,176569093.05
ANF,Abercrombie & Fitch Co.,86.8300,N/A for download,42.79,109223196.51
NTNX,Nutanix Inc.,38.6300,N/A for download,43.11,220644941.13
PFGC,Performance Food Group Company,86.6900,N/A for download,43.14,148423942.87
PYPL,PayPal Holdings Inc.,45.0200,N/A for download,43.32,791268368.60
MTDR,Matador Resources Company,54.4800,N/A for download,43.38,102278245.92
CF,CF Industries Holdings Inc.,110.0500,N/A for download,43.44,808818417.70
GH,Guardant Health Inc.,90.4900,N/A for download,43.59,124250371.16
TECH,Bio-Techne Corporation,52.8200,N/A for download,43.93,146761215.12
APH,Amphenol Corporation,136.7400,N/A for download,44.01,978548086.32
CHDN,Churchill Downs Incorporated,83.6200,N/A for download,44.29,100184620.28
NBIX,Neurocrine Biosciences Inc.,129.8600,N/A for download,44.47,103807616.66
BX,Blackstone Inc.,109.9600,N/A for download,44.72,763633494.08
PRIM,Primoris Services Corporation,134.1100,N/A for download,44.82,171943369.77
CVLT,Commvault Systems Inc.,80.3700,N/A for download,45.04,153537883.56
AR,Antero Resources Corporation,37.4700,N/A for download,45.06,249002276.19
CART,Maplebear Inc.,37.9800,N/A for download,45.09,164505964.32
INSM,Insmed Incorporated,143.8500,N/A for download,45.14,165117359.40
BAH,Booz Allen Hamilton Holding Corporation,77.5200,N/A for download,45.19,175283262.72
AA,Alcoa Corporation,61.3100,N/A for download,45.19,243856907.71
KNX,Knight-Swift Transportation Holdings Inc.,57.3200,N/A for download,45.23,161612307.00
RGEN,Repligen Corporation,121.7900,N/A for download,45.29,140778157.11
APO,Apollo Global Management Inc.,108.1700,N/A for download,45.32,377341742.38
ROL,Rollins Inc.,56.2800,N/A for download,45.37,210177716.28
PLNT,Planet Fitness Inc.,76.2900,N/A for download,45.41,195693843.99
TPG,TPG Inc.,42.2300,N/A for download,45.47,149729885.63
EQH,Equitable Holdings Inc.,39.2600,N/A for download,45.56,148707928.72
SOLS,Solstice Advanced Materials Inc.,74.9500,N/A for download,45.82,193159641.00
APA,APA Corporation,31.8200,N/A for download,46.22,248401907.22
FISV,Fiserv Inc.,59.4500,N/A for download,46.23,347400058.15
CE,Celanese Corporation,50.6700,N/A for download,46.40,112420160.91
ESI,Element Solutions Inc,32.5900,N/A for download,46.94,105430018.78
CTSH,Cognizant Technology Solutions Corporation,62.9800,N/A for download,47.14,348608848.38
VIK,Viking Holdings Ltd,72.3000,N/A for download,47.14,189854739.00
PAYC,Paycom Software Inc.,131.9100,N/A for download,47.43,181607356.32
CG,The Carlyle Group Inc.,48.4500,N/A for download,47.49,147780155.10
FRO,Frontline plc,35.2400,N/A for download,47.54,161847382.32
ARES,Ares Management Corporation,108.6800,N/A for download,47.62,400863245.64
CYTK,Cytokinetics Incorporated,64.2000,N/A for download,47.75,135754944.60
WYNN,Wynn Resorts Limited,102.7300,N/A for download,48.22,193110210.32
LUV,Southwest Airlines Co.,42.8200,N/A for download,48.31,470620789.14
LNTH,Lantheus Holdings Inc.,83.2200,N/A for download,48.45,185686705.50
NEM,Newmont Corporation,118.9000,N/A for download,48.94,954767475.60
WDAY,Workday Inc.,142.4900,N/A for download,48.98,745242506.11
FUTU,Futu Holdings Limited,153.5800,N/A for download,49.06,375215137.50
ABX,Barrick Mining Corporation,62.6500,N/A for download,49.10,538796640.90
H,Hyatt Hotels Corporation,151.9900,N/A for download,49.83,172013466.58
FLR,Fluor Corporation,44.9600,N/A for download,50.66,130800779.20
CBRE,CBRE Group Inc.,134.5900,N/A for download,51.30,258062193.05
SGI,Somnigroup International Inc.,79.1500,N/A for download,52.29,184739978.35
KKR,KKR & Co. Inc.,89.9600,N/A for download,53.24,511396691.52
CENX,Century Aluminum Company,53.5600,N/A for download,53.30,125561618.52
SHAK,Shake Shack Inc.,95.4000,N/A for download,53.51,107319180.60
WHR,Whirlpool Corporation,57.5500,N/A for download,53.76,165970401.70
Q,Qnity Electronics Inc.,113.9700,N/A for download,53.89,224895177.48
USFD,US Foods Holding Corp.,90.8500,N/A for download,54.05,200534749.45
PCOR,Procore Technologies Inc.,57.4200,N/A for download,54.12,118842863.04
ENTG,Entegris Inc.,116.8800,N/A for download,54.47,254270219.28
ITRI,Itron Inc.,93.0400,N/A for download,54.67,121268336.00
MOH,Molina Healthcare Inc.,141.3200,N/A for download,55.04,220357025.64
MNDY,monday.com Ltd.,77.6000,N/A for download,55.21,152191758.40
RDDT,Reddit Inc.,134.1300,N/A for download,55.53,825814400.73
RBA,RB Global Inc.,103.3400,N/A for download,55.58,125798158.82
GPC,Genuine Parts Company,108.9600,N/A for download,55.62,197587628.16
ZM,Zoom Communications Inc.,76.3800,N/A for download,55.78,256948965.06
LSCC,Lattice Semiconductor Corporation,91.6900,N/A for download,56.12,178234540.58
BROS,Dutch Bros Inc.,52.2100,N/A for download,56.20,153774843.94
ETSY,Etsy Inc.,53.3500,N/A for download,56.22,170689270.40
MP,MP Materials Corp.,61.5800,N/A for download,56.33,338264482.20
TMDX,TransMedics Group Inc.,130.8500,N/A for download,56.68,101760474.80
ANET,Arista Networks Inc.,139.6200,N/A for download,56.97,758949188.40
MANH,Manhattan Associates Inc.,145.0400,N/A for download,57.22,118859699.84
KMX,CarMax Inc.,42.1400,N/A for download,57.30,170690682.68
ALK,Alaska Air Group Inc.,42.3400,N/A for download,57.43,202215374.26
ROKU,Roku Inc.,100.5500,N/A for download,57.62,343074991.20
CSGP,CoStar Group Inc.,46.3300,N/A for download,57.63,209917384.61
RBLX,Roblox Corporation,58.8300,N/A for download,57.70,814932926.88
WHD,Cactus Inc.,48.6000,N/A for download,57.82,106920097.20
WAL,Western Alliance Bancorporation,72.2700,N/A for download,57.96,145447855.74
MGM,MGM Resorts International,35.0000,N/A for download,58.33,136766875.00
K,Kinross Gold Corporation,44.5600,N/A for download,58.45,125897061.28
TEM,Tempus AI Inc.,50.9000,N/A for download,59.30,218939987.50
GDS,GDS Holdings Limited,43.8900,N/A for download,59.75,151403075.67
BBIO,BridgeBio Pharma Inc.,74.3200,N/A for download,60.02,457623319.04
RBRK,Rubrik Inc.,55.9500,N/A for download,60.36,159375365.40
SMCI,Super Micro Computer Inc.,31.7900,N/A for download,62.39,611421329.86
VKTX,Viking Therapeutics Inc.,34.6600,N/A for download,62.44,103245346.64
FPS,Forgent Power Solutions Inc.,35.5400,N/A for download,62.74,129074740.64
DINO,HF Sinclair Corporation,53.1200,N/A for download,62.82,134877735.68
SHOP,Shopify Inc.,129.3600,N/A for download,63.63,905378092.08
CELH,Celsius Holdings Inc.,45.0300,N/A for download,63.84,353357975.04
EXPD,Expeditors International of Washington Inc.,141.3700,N/A for download,63.92,280992242.69
RH,RH,143.4500,N/A for download,64.02,274910879.35
OMC,Omnicom Group Inc.,80.9800,N/A for download,64.19,375685817.16
NXT,Nextpower Inc.,113.7300,N/A for download,64.25,325174996.32
AMKR,Amkor Technology Inc.,43.9400,N/A for download,64.63,178925261.84
OKLO,Oklo Inc.,61.3800,N/A for download,64.78,372244841.10
AU,AngloGold Ashanti plc,108.2600,N/A for download,65.82,310195862.36
DDOG,Datadog Inc.,123.0800,N/A for download,65.85,493716834.92
JEF,Jefferies Financial Group Inc.,38.6600,N/A for download,66.16,233980255.62
TSEM,Tower Semiconductor Ltd.,116.8800,N/A for download,67.59,219592040.16
RMBS,Rambus Inc.,89.6100,N/A for download,67.80,158455212.36
GPN,Global Payments Inc.,73.5400,N/A for download,68.87,276938329.26
OKTA,Okta Inc.,79.6100,N/A for download,69.48,252201932.48
PSTG,Everpure Inc.,61.0400,N/A for download,69.92,232985040.96
CNC,Centene Corporation,36.4000,N/A for download,70.20,660052702.40
AFRM,Affirm Holdings Inc.,49.7700,N/A for download,70.21,252593400.78
ALAB,Astera Labs Inc.,116.4800,N/A for download,71.39,499110743.04
DUOL,Duolingo Inc.,95.1800,N/A for download,71.62,279338071.20
ENPH,Enphase Energy Inc.,43.5900,N/A for download,72.23,234604997.97
FLUT,Flutter Entertainment plc,107.2500,N/A for download,72.88,361233336.75
GDDY,GoDaddy Inc.,90.2100,N/A for download,73.24,251322985.17
FBIN,Fortune Brands Innovations Inc.,45.2700,N/A for download,73.41,121400423.19
KRMN,Karman Holdings Inc.,102.7900,N/A for download,73.45,150017585.03
BFAM,Bright Horizons Family Solutions Inc.,76.2700,N/A for download,73.59,100524088.81
TEAM,Atlassian Corporation,78.0100,N/A for download,74.61,511877904.96
KTOS,Kratos Defense & Security Solutions Inc.,88.9600,N/A for download,74.67,293550296.96
TRI,Thomson Reuters Corporation,140.7400,N/A for download,74.95,150789117.48
MG,Magna International Inc.,78.4900,N/A for download,75.51,102810204.99
AKAM,Akamai Technologies Inc.,104.5000,N/A for download,76.58,398632910.50
WIX,Wix.com Ltd.,90.0900,N/A for download,77.17,272873510.91
ELF,e.l.f. Beauty Inc.,80.4900,N/A for download,77.65,179736504.21
CRSP,CRISPR Therapeutics AG,52.8000,N/A for download,77.78,498146246.40
SEI,Solaris Energy Infrastructure Inc.,54.0300,N/A for download,78.60,233676346.11
VSCO,Victoria's Secret & Co.,47.7100,N/A for download,78.61,156561128.36
W,Wayfair Inc.,74.8300,N/A for download,79.08,204688260.91
ESTC,Elastic N.V.,51.8500,N/A for download,79.30,107086375.35
XYZ,Block Inc.,65.6000,N/A for download,79.97,387618788.80
EPAM,EPAM Systems Inc.,142.1800,N/A for download,80.12,226060939.34
SE,Sea Limited,89.1700,N/A for download,80.48,393078837.32
MRNA,Moderna Inc.,54.9800,N/A for download,80.74,399634610.46
DOCN,DigitalOcean Holdings Inc.,62.0100,N/A for download,81.17,266047890.03
PBF,PBF Energy Inc.,39.6500,N/A for download,85.63,223222006.15
TTMI,TTM Technologies Inc.,96.4300,N/A for download,85.72,168069775.60
SPHR,Sphere Entertainment Co.,115.1200,N/A for download,87.40,107947908.88
CAPR,Capricor Therapeutics Inc.,33.4000,N/A for download,89.93,160666725.40
CRDO,Credo Technology Group Holding Ltd,112.3300,N/A for download,90.53,639324173.06
IOT,Samsara Inc.,32.9000,N/A for download,91.05,371781712.40
HUT,Hut 8 Corp.,49.1800,N/A for download,92.04,221515965.84
NBIS,Nebius Group N.V.,96.4300,N/A for download,97.49,687112350.72
DNTH,Dianthus Therapeutics Inc.,86.9200,N/A for download,97.65,202320815.64
VIAV,Viavi Solutions Inc.,29.7200,N/A for download,98.64,152608039.20
IONQ,IonQ Inc.,35.1200,N/A for download,102.19,779803496.64
TPH,Tri Pointe Homes Inc.,46.4000,N/A for download,103.27,234868819.20
CAVA,CAVA Group Inc.,80.0200,N/A for download,107.92,264469380.82
LASR,nLIGHT Inc.,63.7900,N/A for download,110.65,190249656.23
SEDG,SolarEdge Technologies Inc.,38.1100,N/A for download,111.83,177053191.06
HYMC,Hycroft Mining Holding Corporation,44.8500,N/A for download,138.19,220867278.45
IPGP,IPG Photonics Corporation,116.4700,N/A for download,150.01,120653020.05
ICLR,ICON Public Limited Company,106.6200,N/A for download,169.09,144295563.06
XENE,Xenon Pharmaceuticals Inc.,60.6100,N/A for download,184.89,227790684.22
AXTI,AXT Inc.,44.3000,N/A for download,201.16,643458120.20
ACLX,Arcellx Inc.,114.3900,N/A for download,300.45,296858865.33
