Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
BEN,Franklin Resources Inc.,29.7000,N/A for download,33.35,148079210.40
BRO,Brown & Brown Inc.,57.6400,N/A for download,33.68,247581034.36
A,Agilent Technologies Inc.,112.1800,N/A for download,33.72,218621768.64
GDDY,GoDaddy Inc.,88.2800,N/A for download,33.76,155856927.52
PCAR,PACCAR Inc,114.3700,N/A for download,33.83,282786344.09
CTRA,Coterra Energy Inc.,35.8600,N/A for download,33.85,200391847.92
EMR,Emerson Electric Co.,135.4600,N/A for download,34.06,449322039.14
DVN,Devon Energy Corporation,51.2600,N/A for download,34.07,568766812.24
JD,JD.com Inc.,30.0400,N/A for download,34.14,228960764.52
KNX,Knight-Swift Transportation Holdings Inc.,62.1400,N/A for download,34.18,212714043.88
EQH,Equitable Holdings Inc.,41.4900,N/A for download,34.20,176077253.52
FLR,Fluor Corporation,52.4900,N/A for download,34.38,100968661.71
LEN,Lennar Corporation,84.3600,N/A for download,34.39,191469445.56
BWA,BorgWarner Inc.,56.2600,N/A for download,34.60,150179881.40
BBY,Best Buy Co. Inc.,57.6400,N/A for download,34.71,168681615.52
BKR,Baker Hughes Company,69.0100,N/A for download,34.90,378270171.82
ALSN,Allison Transmission Holdings Inc.,129.0400,N/A for download,34.99,167800390.00
IFF,International Flavors & Fragrances Inc.,70.0900,N/A for download,35.06,122183271.06
FPS,Forgent Power Solutions Inc.,40.4200,N/A for download,35.06,189952456.14
WLK,Westlake Corporation,114.8700,N/A for download,35.23,138384233.61
WHR,Whirlpool Corporation,53.0700,N/A for download,35.42,108930845.16
TKR,The Timken Company,107.1200,N/A for download,35.68,140263677.84
ALLE,Allegion plc,132.4900,N/A for download,35.75,149915482.27
ALLY,Ally Financial Inc.,43.0300,N/A for download,35.76,117973543.74
ORLY,O'Reilly Automotive Inc.,93.9800,N/A for download,35.83,442236423.12
EPAM,EPAM Systems Inc.,110.6000,N/A for download,35.96,160994005.20
DAL,Delta Air Lines Inc.,68.5000,N/A for download,36.25,588030578.00
TOL,Toll Brothers Inc.,135.0500,N/A for download,36.31,112953659.20
SE,Sea Limited,85.4100,N/A for download,36.34,183034057.05
XYZ,Block Inc.,71.9000,N/A for download,36.42,344562703.10
CVS,CVS Health Corporation,82.0100,N/A for download,36.77,440860664.94
GPN,Global Payments Inc.,71.8000,N/A for download,36.80,263155759.60
SCHW,The Charles Schwab Corporation,91.4800,N/A for download,36.89,640904214.52
ONON,On Holding AG,34.2900,N/A for download,37.08,164174587.83
CG,The Carlyle Group Inc.,49.9700,N/A for download,37.09,160968910.67
FLEX,Flex Ltd.,91.8400,N/A for download,37.13,239984256.96
TXT,Textron Inc.,90.9400,N/A for download,37.14,148956991.80
IBKR,Interactive Brokers Group Inc.,81.7200,N/A for download,37.25,279253175.40
TPR,Tapestry Inc.,139.7400,N/A for download,37.27,201944841.78
BYD,Boyd Gaming Corporation,82.8900,N/A for download,37.39,114407264.70
LEA,Lear Corporation,129.8300,N/A for download,37.41,105813657.11
DECK,Deckers Outdoor Corporation,97.6500,N/A for download,37.56,174991729.50
COP,ConocoPhillips,124.9100,N/A for download,37.82,973483836.62
DXCM,DexCom Inc.,60.0400,N/A for download,37.92,329785490.52
INSM,Insmed Incorporated,140.0100,N/A for download,38.00,263452336.68
WFRD,Weatherford International plc,109.1200,N/A for download,38.14,105326770.56
ROKU,Roku Inc.,126.0200,N/A for download,38.23,469213290.48
FAST,Fastenal Company,44.8800,N/A for download,38.67,289593989.52
CSGP,CoStar Group Inc.,35.3800,N/A for download,38.73,237489594.44
HCC,Warrior Met Coal Inc.,84.0200,N/A for download,38.77,137047710.64
AS,Amer Sports Inc.,33.9200,N/A for download,38.83,115465002.88
BBIO,BridgeBio Pharma Inc.,68.9900,N/A for download,38.85,130297549.56
CART,Maplebear Inc.,43.2900,N/A for download,38.86,277200675.18
MG,Magna International Inc.,81.0200,N/A for download,39.00,174313719.80
TRU,TransUnion,69.0500,N/A for download,39.04,175041335.70
CVE,Cenovus Energy Inc.,40.7900,N/A for download,39.11,415126234.03
CAVA,CAVA Group Inc.,89.1900,N/A for download,39.13,164705210.82
APG,APi Group Corporation,44.6700,N/A for download,39.14,219376112.13
FIS,Fidelity National Information Services Inc.,47.2800,N/A for download,39.14,198602618.64
MZTI,The Marzetti Company,116.2200,N/A for download,39.22,110784855.48
APO,Apollo Global Management Inc.,129.1900,N/A for download,39.34,430704732.34
PHM,PulteGroup Inc.,115.1500,N/A for download,39.39,219718060.45
CRH,CRH plc,110.8000,N/A for download,39.53,517205536.00
FTNT,Fortinet Inc.,89.2400,N/A for download,39.60,486529519.28
SN,SharkNinja Inc.,114.8000,N/A for download,39.66,156316846.00
LVS,Las Vegas Sands Corp.,51.8600,N/A for download,39.87,303269086.12
OLLI,Ollie's Bargain Outlet Holdings Inc.,82.4500,N/A for download,40.34,116340248.00
IRM,Iron Mountain Incorporated,128.2200,N/A for download,40.62,191711210.28
SOLS,Solstice Advanced Materials Inc.,81.0700,N/A for download,40.64,103222134.29
AGCO,AGCO Corporation,121.2800,N/A for download,40.73,212756288.96
AMCR,Amcor plc,36.9100,N/A for download,40.75,213192233.82
CYTK,Cytokinetics Incorporated,66.0500,N/A for download,40.75,142423218.70
TPG,TPG Inc.,45.0300,N/A for download,40.75,148101103.29
DLTR,Dollar Tree Inc.,94.0500,N/A for download,40.96,288102142.35
OC,Owens Corning,116.8900,N/A for download,41.16,163993163.30
CLX,The Clorox Company,86.4800,N/A for download,41.23,536937283.44
STZ,Constellation Brands Inc.,148.1400,N/A for download,41.33,307549750.50
LGN,Legence Corp.,91.4100,N/A for download,41.37,123571785.81
DINO,HF Sinclair Corporation,71.7900,N/A for download,41.65,284713396.80
OXY,Occidental Petroleum Corporation,60.2700,N/A for download,41.79,624491884.17
KKR,KKR & Co. Inc.,103.3300,N/A for download,41.84,423803965.13
FLUT,Flutter Entertainment plc,104.4500,N/A for download,41.96,322809723.15
SHAK,Shake Shack Inc.,95.5700,N/A for download,41.97,141115508.19
PAYC,Paycom Software Inc.,132.2300,N/A for download,42.13,124555238.57
DHI,D.R. Horton Inc.,143.5300,N/A for download,42.15,325939836.99
MHK,Mohawk Industries Inc.,94.9300,N/A for download,42.16,219066068.87
SPHR,Sphere Entertainment Co.,136.4600,N/A for download,42.46,123535600.48
AA,Alcoa Corporation,62.4600,N/A for download,42.50,290934994.86
CNQ,Canadian Natural Resources Limited,64.7500,N/A for download,42.52,571372259.50
BX,Blackstone Inc.,123.0900,N/A for download,42.63,535296869.25
OVV,Ovintiv Inc.,62.9300,N/A for download,42.66,232665425.30
SW,Smurfit Westrock Plc,37.9700,N/A for download,42.74,262458474.23
IT,Gartner Inc.,147.7100,N/A for download,42.91,350724396.52
PPG,PPG Industries Inc.,104.0800,N/A for download,43.24,232916468.80
BNTX,BioNTech SE,99.3500,N/A for download,43.37,104687082.00
Q,Qnity Electronics Inc.,141.0600,N/A for download,43.46,168720596.46
CELH,Celsius Holdings Inc.,33.5700,N/A for download,43.48,223972191.72
TOST,Toast Inc.,29.4100,N/A for download,43.49,333585836.59
MIRM,Mirum Pharmaceuticals Inc.,105.7900,N/A for download,43.50,217973841.81
BTSG,BrightSpring Health Services Inc.,53.5400,N/A for download,43.57,248558272.12
ANF,Abercrombie & Fitch Co.,78.9700,N/A for download,43.70,132927831.90
AVT,Avnet Inc.,80.4200,N/A for download,43.85,148004002.96
PNR,Pentair plc,77.0800,N/A for download,43.95,180854731.00
CROX,Crocs Inc.,101.4800,N/A for download,44.37,113169278.24
MRNA,Moderna Inc.,47.3000,N/A for download,44.97,358898446.50
ATZ,Aritzia Inc.,139.5000,N/A for download,45.17,153045450.00
RVTY,Revvity Inc.,86.5100,N/A for download,45.32,136096493.88
LCII,LCI Industries,106.7900,N/A for download,45.36,108653805.87
IR,Ingersoll Rand Inc.,75.5600,N/A for download,45.46,334080152.84
TDC,Teradata Corporation,29.3200,N/A for download,45.54,126543741.96
ZBH,Zimmer Biomet Holdings Inc.,82.6700,N/A for download,45.75,165700523.87
ELF,e.l.f. Beauty Inc.,61.8500,N/A for download,45.76,164735433.95
BIDU,Baidu Inc.,127.4800,N/A for download,45.99,183115713.96
MMSI,Merit Medical Systems Inc.,62.0100,N/A for download,46.01,111268449.63
ATI,ATI Inc.,153.8900,N/A for download,46.32,208295193.37
MCHP,Microchip Technology Incorporated,95.3000,N/A for download,46.47,796910607.80
ARWR,Arrowhead Pharmaceuticals Inc.,76.3900,N/A for download,46.48,114224286.42
NRG,NRG Energy Inc.,154.8200,N/A for download,47.12,291616474.88
SWKS,Skyworks Solutions Inc.,68.8500,N/A for download,47.15,230396335.20
FM,First Quantum Minerals Ltd.,31.0400,N/A for download,47.51,102103224.32
INDV,Indivior Pharmaceuticals Inc.,38.9800,N/A for download,47.77,175810870.32
SGI,Somnigroup International Inc.,73.1000,N/A for download,47.80,200272143.10
TEVA,Teva Pharmaceutical Industries Limited,35.3500,N/A for download,48.17,265629515.20
CWST,Casella Waste Systems Inc.,86.4000,N/A for download,48.42,103953974.40
TSCO,Tractor Supply Company,32.3100,N/A for download,48.43,586351185.39
ILMN,Illumina Inc.,139.3700,N/A for download,48.48,280612435.95
AU,AngloGold Ashanti plc,90.6900,N/A for download,48.54,160098412.53
WK,Workiva Inc.,56.5800,N/A for download,48.57,112394189.70
LUV,Southwest Airlines Co.,38.3500,N/A for download,48.60,316248979.80
BSX,Boston Scientific Corporation,56.8500,N/A for download,48.68,794493701.55
BROS,Dutch Bros Inc.,56.8400,N/A for download,48.85,235233533.64
BLDR,Builders FirstSource Inc.,73.7500,N/A for download,49.03,312131387.50
VSH,Vishay Intertechnology Inc.,30.5700,N/A for download,49.03,166615518.15
ZM,Zoom Communications Inc.,106.6300,N/A for download,49.72,586672821.87
DOCU,DocuSign Inc.,48.4500,N/A for download,49.99,154216786.05
RH,RH,122.3500,N/A for download,50.07,131450515.35
SWK,Stanley Black & Decker Inc.,74.8700,N/A for download,50.26,179052503.44
ESI,Element Solutions Inc,42.8000,N/A for download,50.29,113459033.60
GFS,GLOBALFOUNDRIES Inc.,67.7500,N/A for download,50.30,395816163.75
ARES,Ares Management Corporation,119.9800,N/A for download,50.33,406049873.74
CHDN,Churchill Downs Incorporated,91.7000,N/A for download,50.62,160517823.90
SATS,EchoStar Corporation,120.3400,N/A for download,50.78,362365882.56
LUN,Lundin Mining Corporation,33.5900,N/A for download,51.04,120036720.15
UAL,United Airlines Holdings Inc.,90.0700,N/A for download,51.05,495527310.60
OLED,Universal Display Corporation,96.5600,N/A for download,51.15,147330668.64
LPX,Louisiana-Pacific Corporation,69.0100,N/A for download,51.43,128562731.58
CHRD,Chord Energy Corporation,149.2500,N/A for download,51.49,112190777.25
FND,Floor & Decor Holdings Inc.,48.2200,N/A for download,51.53,162307700.26
MAS,Masco Corporation,68.4900,N/A for download,51.65,155239228.53
SEI,Solaris Energy Infrastructure Inc.,74.4800,N/A for download,51.70,161109698.96
DT,Dynatrace Inc.,38.7500,N/A for download,51.82,168090602.50
ECG,Everus Construction Group Inc.,150.9300,N/A for download,52.15,102909960.27
LSCC,Lattice Semiconductor Corporation,125.5700,N/A for download,52.42,505190335.89
VIK,Viking Holdings Ltd,79.0300,N/A for download,52.92,196801296.30
TMDX,TransMedics Group Inc.,97.0800,N/A for download,53.44,109254996.96
ALGM,Allegro MicroSystems Inc.,49.4800,N/A for download,53.83,113009499.64
SUNB,Sunbelt Rentals Holdings Inc.,75.0100,N/A for download,53.97,215993170.25
DUOL,Duolingo Inc.,110.2300,N/A for download,54.17,556191369.05
BDC,Belden Inc.,111.9800,N/A for download,54.42,118910666.16
LBRT,Liberty Energy Inc.,33.9300,N/A for download,54.47,127581855.57
DDOG,Datadog Inc.,146.6900,N/A for download,54.73,986317302.49
NEM,Newmont Corporation,108.3300,N/A for download,54.77,617408418.90
ARE,Alexandria Real Estate Equities Inc.,41.1400,N/A for download,54.86,103924823.64
DOW,Dow Inc.,40.5800,N/A for download,55.22,356592245.62
CARR,Carrier Global Corporation,65.8900,N/A for download,55.30,324778003.66
GEHC,GE HealthCare Technologies Inc.,61.0000,N/A for download,55.34,475741013.00
FROG,JFrog Ltd.,52.5800,N/A for download,55.67,117843242.44
ENPH,Enphase Energy Inc.,32.5400,N/A for download,55.80,179750406.82
CE,Celanese Corporation,68.7400,N/A for download,55.84,134388487.24
RGEN,Repligen Corporation,118.2100,N/A for download,55.98,152589959.98
POWI,Power Integrations Inc.,72.8500,N/A for download,56.48,143466928.95
KTOS,Kratos Defense & Security Solutions Inc.,61.9300,N/A for download,57.17,192983231.43
IP,International Paper Company,31.2000,N/A for download,57.32,235389991.20
SFM,Sprouts Farmers Market Inc.,80.6900,N/A for download,57.35,147154110.93
CF,CF Industries Holdings Inc.,125.8900,N/A for download,57.47,337307022.31
LULU,lululemon athletica inc.,128.9800,N/A for download,57.58,616801578.02
SYNA,Synaptics Incorporated,100.8000,N/A for download,57.65,124271481.60
NTNX,Nutanix Inc.,43.7300,N/A for download,57.70,185231708.92
APA,APA Corporation,42.0200,N/A for download,58.12,303695221.94
ETSY,Etsy Inc.,64.0400,N/A for download,58.41,236452074.24
CNC,Centene Corporation,53.5600,N/A for download,58.48,285396120.36
ENTG,Entegris Inc.,138.9600,N/A for download,58.52,358565574.96
ICHR,Ichor Holdings Ltd.,69.7200,N/A for download,59.23,171025181.88
WING,Wingstop Inc.,150.5000,N/A for download,59.50,249645938.50
FCX,Freeport-McMoRan Inc.,55.5700,N/A for download,60.15,821171115.66
LYB,LyondellBasell Industries N.V.,76.0400,N/A for download,60.28,583806985.20
AFRM,Affirm Holdings Inc.,67.0800,N/A for download,60.29,272862858.84
AMKR,Amkor Technology Inc.,70.9600,N/A for download,60.32,406129483.68
WDAY,Workday Inc.,127.8900,N/A for download,61.32,442609769.07
PCOR,Procore Technologies Inc.,62.1000,N/A for download,62.39,255127293.00
GH,Guardant Health Inc.,91.1700,N/A for download,62.70,130338364.23
W,Wayfair Inc.,64.8500,N/A for download,63.25,217545291.20
ALK,Alaska Air Group Inc.,36.9600,N/A for download,64.32,196711284.00
NXT,Nextpower Inc.,116.9300,N/A for download,64.64,156912225.69
WGS,GeneDx Holdings Corp.,67.9300,N/A for download,64.70,208725114.50
KMX,CarMax Inc.,36.8800,N/A for download,64.83,106759302.00
CECO,CECO Environmental Corp.,78.1700,N/A for download,65.93,140640884.39
IOT,Samsara Inc.,30.6000,N/A for download,65.97,117290075.40
SITE,SiteOne Landscape Supply Inc.,125.4300,N/A for download,66.24,115357343.85
OKTA,Okta Inc.,77.2400,N/A for download,66.32,155503430.00
ZS,Zscaler Inc.,142.2000,N/A for download,66.55,308096208.00
FORM,FormFactor Inc.,134.3700,N/A for download,66.99,236868645.33
FLS,Flowserve Corporation,70.4100,N/A for download,67.09,241962838.44
GLXY,Galaxy Digital Inc.,29.1700,N/A for download,67.49,153129694.37
UPST,Upstart Holdings Inc.,32.0800,N/A for download,69.59,122367203.12
GWRE,Guidewire Software Inc.,143.5700,N/A for download,70.77,117247589.06
GXO,GXO Logistics Inc.,46.2700,N/A for download,71.29,204465741.90
EAT,Brinker International Inc.,140.1800,N/A for download,71.52,183073397.84
PBF,PBF Energy Inc.,45.5300,N/A for download,73.25,159817903.51
SMTC,Semtech Corporation,107.1000,N/A for download,73.31,128970569.70
MNDY,monday.com Ltd.,77.3200,N/A for download,73.91,164788327.32
RBRK,Rubrik Inc.,57.9300,N/A for download,74.83,190146477.57
ASTS,AST SpaceMobile Inc.,68.4300,N/A for download,74.89,858329602.11
MP,MP Materials Corp.,66.2000,N/A for download,75.43,408493653.80
HUT,Hut 8 Corp.,78.0800,N/A for download,75.91,236996536.32
AKAM,Akamai Technologies Inc.,105.7800,N/A for download,76.44,331199824.50
TWST,Twist Bioscience Corporation,56.1900,N/A for download,76.45,144757408.47
RBLX,Roblox Corporation,47.5700,N/A for download,76.97,840774109.77
SEDG,SolarEdge Technologies Inc.,41.5200,N/A for download,77.68,124233196.08
CELC,Celcuity Inc.,144.9800,N/A for download,78.45,598105711.28
LMND,Lemonade Inc.,55.0500,N/A for download,78.65,119781148.05
SNOW,Snowflake Inc.,144.2100,N/A for download,78.88,892695519.87
CHKP,Check Point Software Technologies Ltd.,116.9100,N/A for download,79.82,320420497.95
PL,Planet Labs PBC,38.5400,N/A for download,80.03,330369235.02
ORKA,Oruka Therapeutics Inc.,66.4600,N/A for download,80.43,146201233.48
ARX,ARC Resources Ltd.,31.8000,N/A for download,80.50,228121497.60
VIAV,Viavi Solutions Inc.,52.4900,N/A for download,81.84,356330254.64
TEM,Tempus AI Inc.,55.8100,N/A for download,84.54,233436431.19
GKOS,Glaukos Corporation,135.8500,N/A for download,84.64,128074489.40
FLY,Firefly Aerospace Inc.,33.3700,N/A for download,85.18,165507191.20
APLD,Applied Digital Corporation,35.6300,N/A for download,90.50,854883238.65
DOCN,DigitalOcean Holdings Inc.,108.8100,N/A for download,91.73,560415676.86
OKLO,Oklo Inc.,68.6000,N/A for download,110.98,607420620.80
RMBS,Rambus Inc.,111.5000,N/A for download,114.54,222353634.50
AEHR,Aehr Test Systems Inc.,85.6100,N/A for download,119.49,347374303.57
TVTX,Travere Therapeutics Inc.,44.9100,N/A for download,138.23,110056805.28
WOLF,Wolfspeed Inc.,35.9400,N/A for download,149.13,156236786.64
RVMD,Revolution Medicines Inc.,147.9000,N/A for download,153.93,365424516.60
XE,X-Energy Inc.,29.7600,N/A for download,167.25,186421133.76
BAND,Bandwidth Inc.,45.0200,N/A for download,197.38,141953192.28
MXL,MaxLinear Inc.,78.1200,N/A for download,280.33,426514498.20
