Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
FOXA,Fox Corporation,57.5100,N/A for download,30.36,202605889.68
APTV,Aptiv PLC,71.5700,N/A for download,30.40,192181338.54
MDLZ,Mondelez International Inc.,57.1600,N/A for download,30.41,683127505.36
MCHP,Microchip Technology Incorporated,63.8300,N/A for download,30.51,465388615.12
CRH,CRH plc,103.0200,N/A for download,30.58,806999340.48
FTNT,Fortinet Inc.,84.4900,N/A for download,30.60,483738370.08
MTCH,Match Group Inc.,30.2900,N/A for download,30.63,165377887.22
TFC,Truist Financial Corporation,44.5200,N/A for download,30.90,515097379.44
VNOM,Viper Energy Inc.,44.9000,N/A for download,30.95,193258849.40
BJ,BJ's Wholesale Club Holdings Inc.,97.9500,N/A for download,31.21,156284416.35
DG,Dollar General Corporation,134.8500,N/A for download,31.26,438485272.20
NDAQ,Nasdaq Inc.,85.8500,N/A for download,31.29,197635885.95
CARR,Carrier Global Corporation,55.8500,N/A for download,31.36,319393695.45
CLX,The Clorox Company,112.0900,N/A for download,31.61,161773219.96
TWLO,Twilio Inc.,126.3200,N/A for download,31.67,189226981.04
TEVA,Teva Pharmaceutical Industries Limited,29.4600,N/A for download,31.68,246491672.70
LW,Lamb Weston Holdings Inc.,39.8700,N/A for download,31.70,130974704.28
CPRT,Copart Inc.,33.8800,N/A for download,31.75,389965643.76
TAP,Molson Coors Beverage Company,42.1000,N/A for download,31.93,128220138.90
BN,Brookfield Corporation,53.6000,N/A for download,32.09,117845817.60
EWBC,East West Bancorp Inc.,103.3000,N/A for download,32.25,216148638.80
MKC,McCormick & Company Incorporated,57.6900,N/A for download,32.25,210149036.01
RRC,Range Resources Corporation,43.5900,N/A for download,32.28,151007136.99
TGT,Target Corporation,117.0500,N/A for download,32.31,568692809.30
BKR,Baker Hughes Company,55.1900,N/A for download,32.35,577440552.25
PPG,PPG Industries Inc.,103.4500,N/A for download,32.36,196219304.75
GEHC,GE HealthCare Technologies Inc.,72.1700,N/A for download,32.86,243018546.19
CFG,Citizens Financial Group Inc.,56.3600,N/A for download,32.89,226270971.84
IBKR,Interactive Brokers Group Inc.,68.2800,N/A for download,33.12,285766821.60
CRC,California Resources Corporation,62.9800,N/A for download,33.14,102360134.40
J,Jacobs Solutions Inc.,128.8300,N/A for download,33.21,121425109.26
LEN,Lennar Corporation,95.9500,N/A for download,33.37,297452100.30
URBN,Urban Outfitters Inc.,64.5600,N/A for download,33.38,136071175.20
CHRD,Chord Energy Corporation,126.3700,N/A for download,33.51,173288021.75
OC,Owens Corning,107.9000,N/A for download,33.52,173931347.20
TOU,Tourmaline Oil Corp.,66.6300,N/A for download,33.68,839750882.85
TPR,Tapestry Inc.,141.7800,N/A for download,33.69,216601275.84
CART,Maplebear Inc.,38.7600,N/A for download,33.83,195331833.96
MTN,Vail Resorts Inc.,132.4400,N/A for download,33.90,152442148.32
EBAY,eBay Inc.,91.4100,N/A for download,33.98,427509121.71
FITB,Fifth Third Bancorp,44.1000,N/A for download,34.00,469521057.60
OVV,Ovintiv Inc.,54.8400,N/A for download,34.21,189297973.32
KNF,Knife River Corporation,80.7300,N/A for download,34.34,101007438.48
