Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
VNOM,Viper Energy Inc.,44.1400,N/A for download,30.01,214528256.92
CELC,Celcuity Inc.,113.4500,N/A for download,30.02,109263241.20
L,Loblaw Companies Limited,63.0900,N/A for download,30.06,148980221.28
CRH,CRH plc,106.4600,N/A for download,30.37,881327406.64
BN,Brookfield Corporation,55.7800,N/A for download,30.39,355806005.64
GEHC,GE HealthCare Technologies Inc.,75.6300,N/A for download,30.43,219792880.80
STT,State Street Corporation,121.9300,N/A for download,30.53,291861158.54
MET,MetLife Inc.,70.7700,N/A for download,30.59,374048890.32
HSIC,Henry Schein Inc.,78.1000,N/A for download,30.64,111657539.40
LEN,Lennar Corporation,99.9400,N/A for download,30.67,319194668.22
GIS,General Mills Inc.,43.4000,N/A for download,30.70,326690679.00
GLNG,Golar LNG Limited,45.5500,N/A for download,30.70,115234029.80
TRMB,Trimble Inc.,70.4500,N/A for download,30.79,126858540.05
PFG,Principal Financial Group Inc.,90.6100,N/A for download,30.96,207400128.52
OKE,ONEOK Inc.,85.9600,N/A for download,30.97,527184427.84
MHK,Mohawk Industries Inc.,107.8500,N/A for download,31.12,210731889.75
BIDU,Baidu Inc.,122.4800,N/A for download,31.12,311517224.24
EIX,Edison International,70.7300,N/A for download,31.16,405442961.99
TOU,Tourmaline Oil Corp.,63.6000,N/A for download,31.19,919633167.60
CLX,The Clorox Company,113.4100,N/A for download,31.19,309259770.38
USB,U.S. Bancorp,52.1300,N/A for download,31.22,587030456.35
LIVN,LivaNova PLC,62.0600,N/A for download,31.26,108484665.66
SLF,Sun Life Financial Inc.,86.3000,N/A for download,31.36,378930009.80
PPG,PPG Industries Inc.,108.2500,N/A for download,31.38,370860711.25
CCI,Crown Castle Inc.,89.7300,N/A for download,31.52,248587722.81
ALSN,Allison Transmission Holdings Inc.,116.8700,N/A for download,31.59,100135384.70
BPOP,Popular Inc.,129.7000,N/A for download,31.60,117844512.10
DD,DuPont de Nemours Inc.,45.2400,N/A for download,31.83,263732551.68
NDAQ,Nasdaq Inc.,88.0500,N/A for download,31.86,414137275.65
