Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
GLW,Corning Incorporated,93.3000,N/A for download,30.16,396226906.50
DXCM,DexCom Inc.,72.8600,N/A for download,30.27,382323232.48
IONS,Ionis Pharmaceuticals Inc.,80.2850,N/A for download,30.34,170920422.48
STT,State Street Corporation,126.0900,N/A for download,30.34,232068645.00
FTV,Fortive Corporation,54.5900,N/A for download,30.36,193293254.62
GPN,Global Payments Inc.,75.2100,N/A for download,30.39,151552737.81
PLNT,Planet Fitness Inc.,94.4700,N/A for download,30.41,189298135.77
EL,The Estée Lauder Companies Inc.,117.6900,N/A for download,30.44,320736908.61
EMR,Emerson Electric Co.,147.6800,N/A for download,30.48,447122465.92
BN,Brookfield Corporation,64.6100,N/A for download,30.62,139701421.86
MIDD,The Middleby Corporation,146.3700,N/A for download,30.74,145482119.58
CDW,CDW Corporation,126.0000,N/A for download,30.74,221543910.00
FAST,Fastenal Company,43.8900,N/A for download,30.82,356550070.80
AS,Amer Sports Inc.,37.7200,N/A for download,30.95,170573461.12
CART,Maplebear Inc.,39.9000,N/A for download,31.00,253122727.20
CMA,Comerica Incorporated,94.6600,N/A for download,31.07,101290175.72
DT,Dynatrace Inc.,40.7900,N/A for download,31.15,185588095.97
CALM,Cal-Maine Foods Inc.,80.5000,N/A for download,31.35,105494767.00
NTRS,Northern Trust Corporation,148.6300,N/A for download,31.36,166025952.46
FITB,Fifth Third Bancorp,50.7400,N/A for download,31.37,554714441.12
CELH,Celsius Holdings Inc.,55.9400,N/A for download,31.44,160144081.02
BJ,BJ's Wholesale Club Holdings Inc.,97.4500,N/A for download,31.44,152380226.20
GEHC,GE HealthCare Technologies Inc.,79.7700,N/A for download,31.46,186731359.44
DG,Dollar General Corporation,146.9200,N/A for download,31.52,359617259.36
A,Agilent Technologies Inc.,135.0500,N/A for download,31.68,244656580.00
GM,General Motors Company,79.6800,N/A for download,31.75,547048298.88
JD,JD.com Inc.,29.8400,N/A for download,31.87,226567809.20
AIG,American International Group Inc.,72.3200,N/A for download,32.06,279135456.64
FOUR,Shift4 Payments Inc.,66.2100,N/A for download,32.40,102095687.58
ROKU,Roku Inc.,106.2300,N/A for download,32.42,248241132.21
LYV,Live Nation Entertainment Inc.,146.9700,N/A for download,32.49,810797923.26
BROS,Dutch Bros Inc.,60.9700,N/A for download,32.53,171368379.00
AR,Antero Resources Corporation,34.2900,N/A for download,32.67,271869808.05
HALO,Halozyme Therapeutics Inc.,69.2200,N/A for download,32.75,123360492.22
PDD,PDD Holdings Inc.,106.3800,N/A for download,32.80,567915055.38
CNC,Centene Corporation,46.0900,N/A for download,32.82,174785217.31
ZM,Zoom Communications Inc.,85.7800,N/A for download,32.85,227573739.54
PNFP,Pinnacle Financial Partners Inc.,97.0600,N/A for download,32.88,178720169.22
TECH,Bio-Techne Corporation,68.1600,N/A for download,33.03,129533036.16
GMED,Globus Medical Inc.,92.5200,N/A for download,33.26,122525438.76
MAS,Masco Corporation,68.7300,N/A for download,33.33,109313484.21
WH,Wyndham Hotels & Resorts Inc.,77.3700,N/A for download,33.33,137951251.59
ALKS,Alkermes plc,33.6100,N/A for download,33.58,101171880.92
DAL,Delta Air Lines Inc.,67.9600,N/A for download,33.60,434961125.92
CFG,Citizens Financial Group Inc.,62.6400,N/A for download,33.77,326040949.44
FANG,Diamondback Energy Inc.,154.0200,N/A for download,33.87,189065248.74
QRVO,Qorvo Inc.,80.9100,N/A for download,33.95,124620575.67
K,Kinross Gold Corporation,50.9200,N/A for download,34.17,223929814.68
ELF,e.l.f. Beauty Inc.,94.1600,N/A for download,34.33,138960480.56
EXE,Expand Energy Corporation,109.4900,N/A for download,34.51,280907434.51
OVV,Ovintiv Inc.,41.0200,N/A for download,34.71,180535378.10
OC,Owens Corning,124.3900,N/A for download,34.72,130304122.55
OXY,Occidental Petroleum Corporation,44.1000,N/A for download,34.78,503100517.50
IR,Ingersoll Rand Inc.,87.2100,N/A for download,34.79,199727557.11
TRMB,Trimble Inc.,71.1900,N/A for download,34.94,131547160.08
KNX,Knight-Swift Transportation Holdings Inc.,56.9500,N/A for download,34.97,325939144.45
UAL,United Airlines Holdings Inc.,107.7400,N/A for download,35.09,467026934.66
OKTA,Okta Inc.,90.7600,N/A for download,35.52,118424646.36
CF,CF Industries Holdings Inc.,92.3800,N/A for download,35.74,181544529.34
BKR,Baker Hughes Company,53.9200,N/A for download,35.76,809544581.28
LTH,Life Time Group Holdings Inc.,29.7000,N/A for download,36.01,122624142.30
EQT,EQT Corporation,55.5200,N/A for download,36.02,812946048.00
