Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
RVTY,Revvity Inc.,102.0600,N/A for download,30.11,139816484.64
ZM,Zoom Communications Inc.,86.5300,N/A for download,30.17,265231669.47
OMC,Omnicom Group Inc.,78.3500,N/A for download,30.22,476083746.20
HXL,Hexcel Corporation,76.6500,N/A for download,30.24,106539130.95
CPA,Copa Holdings S.A.,130.0300,N/A for download,30.38,111873000.89
ALB,Albemarle Corporation,146.1300,N/A for download,30.47,454881208.89
FANG,Diamondback Energy Inc.,146.9900,N/A for download,30.73,381915150.61
RBLX,Roblox Corporation,81.0400,N/A for download,30.74,647654499.52
BLDR,Builders FirstSource Inc.,108.4400,N/A for download,30.87,235361862.96
DOCS,Doximity Inc.,45.6900,N/A for download,30.91,167682939.66
TOST,Toast Inc.,34.5000,N/A for download,31.09,411723517.50
ON,ON Semiconductor Corporation,58.6900,N/A for download,31.09,623114957.95
OKTA,Okta Inc.,87.7100,N/A for download,31.15,318741911.53
CSGP,CoStar Group Inc.,66.4200,N/A for download,31.18,290201002.02
ROKU,Roku Inc.,114.6800,N/A for download,31.30,401778971.72
STZ,Constellation Brands Inc.,142.5100,N/A for download,31.32,707461965.47
SCCO,Southern Copper Corporation,154.3900,N/A for download,31.41,211473386.65
BKR,Baker Hughes Company,49.0700,N/A for download,31.49,722435675.71
ALK,Alaska Air Group Inc.,51.9700,N/A for download,31.51,147986861.68
LYB,LyondellBasell Industries N.V.,45.5900,N/A for download,31.64,358335804.35
TECH,Bio-Techne Corporation,63.0300,N/A for download,32.01,161369658.12
OXY,Occidental Petroleum Corporation,41.2300,N/A for download,32.05,845722211.46
KMX,CarMax Inc.,40.3200,N/A for download,32.07,183965402.88
IOT,Samsara Inc.,34.2800,N/A for download,32.11,181288785.88
CRH,CRH plc,128.3100,N/A for download,32.14,608391744.87
CROX,Crocs Inc.,85.5600,N/A for download,32.62,108294318.72
ILMN,Illumina Inc.,141.3300,N/A for download,32.67,315756094.08
K,Kinross Gold Corporation,40.1100,N/A for download,32.70,161257321.47
CHWY,Chewy Inc.,32.1500,N/A for download,32.72,289250077.80
CHRD,Chord Energy Corporation,90.6300,N/A for download,32.73,113084398.17
CART,Maplebear Inc.,43.9600,N/A for download,32.77,175342856.36
RRC,Range Resources Corporation,34.7000,N/A for download,32.91,154299206.10
ATI,ATI Inc.,119.9000,N/A for download,32.97,161100157.90
KKR,KKR & Co. Inc.,134.5700,N/A for download,33.11,587949248.72
CG,The Carlyle Group Inc.,64.0300,N/A for download,33.32,135654534.27
GLOB,Globant S.A.,66.6900,N/A for download,33.40,104752383.84
APG,APi Group Corporation,40.3600,N/A for download,33.51,166602044.00
BBIO,BridgeBio Pharma Inc.,73.4200,N/A for download,33.53,222448650.20
GFS,GlobalFoundries Inc.,37.1300,N/A for download,33.72,110081984.36
TTD,The Trade Desk Inc.,40.1100,N/A for download,34.09,573189949.50
XPO,XPO Inc.,145.1500,N/A for download,34.22,199979106.15
ELF,e.l.f. Beauty Inc.,76.8400,N/A for download,34.25,148260474.80
GTLB,GitLab Inc.,37.5100,N/A for download,34.30,153824421.41
TPG,TPG Inc.,67.6500,N/A for download,34.35,131304117.45
WIX,Wix.com Ltd.,101.3800,N/A for download,34.47,139668792.88
FTI,TechnipFMC plc,48.2900,N/A for download,34.53,221237109.83
CNC,Centene Corporation,44.6800,N/A for download,34.60,411706808.88
EXEL,Exelixis Inc.,42.4000,N/A for download,34.60,123671472.00
AR,Antero Resources Corporation,32.8800,N/A for download,34.61,376090284.72
OLLI,Ollie's Bargain Outlet Holdings Inc.,116.9600,N/A for download,34.69,201428161.12
DLTR,Dollar Tree Inc.,128.5700,N/A for download,34.70,289229914.87
IBKR,Interactive Brokers Group Inc.,71.5700,N/A for download,34.77,378112969.97
DOCU,DocuSign Inc.,64.3400,N/A for download,34.89,225852315.96
INCY,Incyte Corporation,101.7900,N/A for download,35.25,310644656.01
KBR,KBR Inc.,43.2300,N/A for download,35.45,109427018.25
LKQ,LKQ Corporation,31.0400,N/A for download,36.13,134676072.64
DG,Dollar General Corporation,138.9300,N/A for download,36.28,515148827.82
VSCO,Victoria's Secret & Co.,55.1200,N/A for download,36.61,107967126.80
EAT,Brinker International Inc.,149.4800,N/A for download,36.81,141807640.04
CAVA,CAVA Group Inc.,63.4800,N/A for download,36.84,402414129.96
CNM,Core & Main Inc.,55.3900,N/A for download,36.99,158191458.23
ENPH,Enphase Energy Inc.,34.0000,N/A for download,37.08,192110812.00
HIMS,Hims & Hers Health Inc.,34.7100,N/A for download,37.10,602024714.07
DVN,Devon Energy Corporation,36.5500,N/A for download,37.10,434089656.90
SHAK,Shake Shack Inc.,83.5100,N/A for download,37.10,119395583.16
ARM,Arm Holdings plc,116.1100,N/A for download,37.68,796458170.54
ANF,Abercrombie & Fitch Co.,124.2700,N/A for download,38.71,158567525.84
OVV,Ovintiv Inc.,38.7900,N/A for download,38.82,204208015.50
CELH,Celsius Holdings Inc.,48.0900,N/A for download,39.13,193169498.97
DOCN,DigitalOcean Holdings Inc.,50.6100,N/A for download,39.24,123105889.62
BAH,Booz Allen Hamilton Holding Corporation,89.3400,N/A for download,39.37,186732124.86
PSX,Phillips 66,139.9800,N/A for download,39.45,674637249.48
AMBA,Ambarella Inc.,77.1100,N/A for download,39.64,113388404.36
CRNX,Crinetics Pharmaceuticals Inc.,48.1800,N/A for download,39.71,223346339.70
LSCC,Lattice Semiconductor Corporation,80.5900,N/A for download,40.08,166532948.98
NEM,Newmont Corporation,103.5300,N/A for download,40.54,917802664.17
GLW,Corning Incorporated,88.6900,N/A for download,40.96,865813509.05
ENTG,Entegris Inc.,93.2800,N/A for download,41.07,303841876.80
FLR,Fluor Corporation,44.6200,N/A for download,41.08,206269246.76
BILL,BILL Holdings Inc.,53.6700,N/A for download,41.65,142314914.22
PSN,Parsons Corporation,66.5300,N/A for download,41.72,155429980.67
