Ticker,Name,Last Price,Market Cap,Volatility (1M),Volume Notional
CNX,CNX Resources Corporation,39.9700,N/A for download,30.10,100611085.05
NKE,NIKE Inc.,62.3500,N/A for download,30.22,967169084.90
HAL,Halliburton Company,35.0300,N/A for download,30.23,482202277.27
AGCO,AGCO Corporation,138.4700,N/A for download,30.25,163476712.71
COP,ConocoPhillips,111.2100,N/A for download,30.35,999193713.87
AXTA,Axalta Coating Systems Ltd.,33.5800,N/A for download,30.43,107177554.64
HALO,Halozyme Therapeutics Inc.,79.5100,N/A for download,30.44,113230509.04
CPB,The Campbell's Company,29.3200,N/A for download,30.48,123924908.88
CRH,CRH plc,127.8300,N/A for download,30.49,446653998.75
OKE,ONEOK Inc.,84.9000,N/A for download,30.52,296147246.10
CP,Canadian Pacific Kansas City Limited,113.8000,N/A for download,30.58,176891175.20
CNQ,Canadian Natural Resources Limited,55.1700,N/A for download,30.60,730996707.15
BBY,Best Buy Co. Inc.,67.0800,N/A for download,30.72,263253783.00
CNM,Core & Main Inc.,57.8400,N/A for download,30.77,134452839.60
FITB,Fifth Third Bancorp,54.3300,N/A for download,30.78,607053266.85
MO,Altria Group Inc.,65.9200,N/A for download,30.80,806925203.84
VLTO,Veralto Corporation,95.0000,N/A for download,30.98,312099415.00
CFG,Citizens Financial Group Inc.,66.8600,N/A for download,31.08,366251123.66
BXP,BXP Inc.,61.7800,N/A for download,31.21,268709268.12
PNFP,Pinnacle Financial Partners Inc.,97.8100,N/A for download,31.28,150629649.63
WYNN,Wynn Resorts Limited,115.5100,N/A for download,31.35,196022895.71
GEHC,GE HealthCare Technologies Inc.,79.2000,N/A for download,31.42,277229858.40
USFD,US Foods Holding Corp.,89.9300,N/A for download,31.57,484466489.43
REXR,Rexford Industrial Realty Inc.,37.5000,N/A for download,31.60,118067887.50
PDD,PDD Holdings Inc.,104.5700,N/A for download,31.77,713231815.12
BKR,Baker Hughes Company,61.2500,N/A for download,31.90,828680037.50
OVV,Ovintiv Inc.,47.8000,N/A for download,31.90,181835310.80
FLS,Flowserve Corporation,86.5400,N/A for download,32.00,167895907.84
PHM,PulteGroup Inc.,139.3200,N/A for download,32.04,293213011.32
STT,State Street Corporation,131.6100,N/A for download,32.23,289741389.15
OXY,Occidental Petroleum Corporation,47.2400,N/A for download,32.53,564446242.44
INSM,Insmed Incorporated,148.4300,N/A for download,32.55,222077700.54
BN,Brookfield Corporation,63.3100,N/A for download,32.68,300183098.80
EOG,EOG Resources Inc.,118.2200,N/A for download,32.69,631154118.20
DVN,Devon Energy Corporation,44.9600,N/A for download,32.81,428198365.60
MHK,Mohawk Industries Inc.,134.9000,N/A for download,32.98,149024030.00
NTRS,Northern Trust Corporation,146.5000,N/A for download,33.04,171344349.00
BJ,BJ's Wholesale Club Holdings Inc.,99.5200,N/A for download,33.10,106708926.72
FAST,Fastenal Company,47.0200,N/A for download,33.12,285437213.98
ATD,Alimentation Couche-Tard Inc.,82.5100,N/A for download,33.28,281995417.12
PRU,Prudential Financial Inc.,105.2600,N/A for download,33.32,284764825.22
SN,SharkNinja Inc.,125.3100,N/A for download,33.38,631478943.54
SWK,Stanley Black & Decker Inc.,90.5300,N/A for download,33.42,157704527.42
BFB,Brown-Forman Corporation,30.2800,N/A for download,33.46,150212327.56
LEN,Lennar Corporation,120.9900,N/A for download,33.68,262476915.90
CMG,Chipotle Mexican Grill Inc.,37.2200,N/A for download,33.73,882537600.82
HTHT,H World Group Limited,53.2000,N/A for download,33.83,110810226.80
CF,CF Industries Holdings Inc.,96.9300,N/A for download,33.83,154044257.76
SYF,Synchrony Financial,72.9300,N/A for download,34.16,495937929.63
TTEK,Tetra Tech Inc.,40.4200,N/A for download,34.21,237346280.42
VOYA,Voya Financial Inc.,75.2900,N/A for download,34.21,118164793.98
FUTU,Futu Holdings Limited,154.8300,N/A for download,34.23,194317843.20
ABNB,Airbnb Inc.,119.5500,N/A for download,34.26,698455453.05
YUMC,Yum China Holdings Inc.,56.1000,N/A for download,34.36,112885878.60
DLTR,Dollar Tree Inc.,125.0000,N/A for download,34.44,363903500.00
NVT,nVent Electric plc,112.7500,N/A for download,34.68,443191724.25
TXT,Textron Inc.,97.2800,N/A for download,34.92,137986329.60
EMN,Eastman Chemical Company,81.3600,N/A for download,34.99,124557929.28
LYV,Live Nation Entertainment Inc.,151.1100,N/A for download,35.07,365461197.21
CRBG,Corebridge Financial Inc.,31.1200,N/A for download,35.22,195050108.24
BALL,Ball Corporation,67.3400,N/A for download,35.29,145559921.78
SHAK,Shake Shack Inc.,97.0400,N/A for download,35.33,102389815.20
FLUT,Flutter Entertainment plc,144.2800,N/A for download,35.40,443084745.68
EHC,Encompass Health Corporation,113.4300,N/A for download,35.40,311394841.80
FTNT,Fortinet Inc.,87.8200,N/A for download,35.53,701444510.36
TGT,Target Corporation,114.6100,N/A for download,35.55,757796850.21
SE,Sea Limited,114.5200,N/A for download,35.59,638954491.28
HAS,Hasbro Inc.,105.9400,N/A for download,35.66,327770096.68
LPX,Louisiana-Pacific Corporation,97.0100,N/A for download,36.14,120008063.69
SFM,Sprouts Farmers Market Inc.,65.6700,N/A for download,36.19,152115032.85
GDDY,GoDaddy Inc.,90.7000,N/A for download,36.36,161435660.20
JEF,Jefferies Financial Group Inc.,57.6800,N/A for download,36.39,125120955.68
DD,DuPont de Nemours Inc.,51.5300,N/A for download,36.52,639547590.10
ONON,On Holding AG,45.2900,N/A for download,36.54,235208180.20
DOX,Amdocs Limited,70.0500,N/A for download,36.57,137751223.50
PB,Prosperity Bancshares Inc.,76.0300,N/A for download,36.76,204243114.47
WBS,Webster Financial Corporation,72.2500,N/A for download,36.78,493937992.00
TROW,T. Rowe Price Group Inc.,93.7900,N/A for download,37.60,218810944.52
CVE,Cenovus Energy Inc.,29.9000,N/A for download,37.94,199686342.70
IRM,Iron Mountain Incorporated,100.2200,N/A for download,38.02,280899622.60
CYTK,Cytokinetics Incorporated,66.8000,N/A for download,38.04,130453653.20
EBAY,eBay Inc.,82.8800,N/A for download,38.64,578354707.84
ARE,Alexandria Real Estate Equities Inc.,53.7600,N/A for download,38.92,129445747.20
BRO,Brown & Brown Inc.,67.0200,N/A for download,39.06,491771916.78
BLDR,Builders FirstSource Inc.,126.9400,N/A for download,39.23,336394935.14
PAYC,Paycom Software Inc.,118.7100,N/A for download,39.42,374583825.63
TECH,Bio-Techne Corporation,63.4500,N/A for download,39.48,156614396.40
FISV,Fiserv Inc.,62.1100,N/A for download,39.49,640046779.72
MOS,The Mosaic Company,31.1400,N/A for download,39.50,196279156.80
AAON,AAON Inc.,102.7200,N/A for download,39.54,152509616.64
EQT,EQT Corporation,56.9300,N/A for download,39.55,394115630.23
ROKU,Roku Inc.,87.8900,N/A for download,39.59,329511738.82
BX,Blackstone Inc.,133.4700,N/A for download,39.66,877991953.59
WFRD,Weatherford International plc,103.6200,N/A for download,39.68,110955052.56
POST,Post Holdings Inc.,110.8600,N/A for download,39.87,112389868.00
BRKR,Bruker Corporation,42.4300,N/A for download,39.87,160577904.91
NTR,Nutrien Ltd.,99.1500,N/A for download,39.88,118892748.00
TW,Tradeweb Markets Inc.,115.0200,N/A for download,40.19,187229901.06
NDAQ,Nasdaq Inc.,80.4200,N/A for download,40.32,537295509.56
KNX,Knight-Swift Transportation Holdings Inc.,60.2600,N/A for download,40.50,192305146.82
TSCO,Tractor Supply Company,54.5300,N/A for download,40.60,241899824.11
MGM,MGM Resorts International,36.3600,N/A for download,40.64,131090526.00
AR,Antero Resources Corporation,35.1100,N/A for download,40.70,240158122.93
J,Jacobs Solutions Inc.,142.3600,N/A for download,40.81,180185906.16
BAM,Brookfield Asset Management Ltd.,71.0500,N/A for download,40.83,191330545.00
FIS,Fidelity National Information Services Inc.,48.3100,N/A for download,40.84,248851428.47
CART,Maplebear Inc.,32.9300,N/A for download,40.89,236867893.89
IR,Ingersoll Rand Inc.,96.7500,N/A for download,40.94,888481662.75
XYL,Xylem Inc.,126.7700,N/A for download,40.98,432131167.37
HRB,H&R Block Inc.,29.8300,N/A for download,41.13,102397053.21
PFGC,Performance Food Group Company,90.2700,N/A for download,41.23,210883628.61
CRUS,Cirrus Logic Inc.,141.1800,N/A for download,41.27,124944582.36
SWKS,Skyworks Solutions Inc.,63.6800,N/A for download,41.33,174017062.40
KMX,CarMax Inc.,45.8000,N/A for download,41.38,129525377.00
GPN,Global Payments Inc.,72.2200,N/A for download,41.38,361710331.22
SYY,Sysco Corporation,88.0400,N/A for download,41.54,484566437.40
CELH,Celsius Holdings Inc.,44.3500,N/A for download,41.55,251792113.45
TRMB,Trimble Inc.,65.1300,N/A for download,41.63,230061173.94
MAS,Masco Corporation,76.4800,N/A for download,41.63,385429143.36
SSNC,SS&C Technologies Holdings Inc.,72.9100,N/A for download,41.75,273487232.75
GXO,GXO Logistics Inc.,63.3500,N/A for download,42.03,209959638.00
APO,Apollo Global Management Inc.,126.9500,N/A for download,42.23,801528277.40
MRVL,Marvell Technology Inc.,81.3400,N/A for download,42.42,946531455.52
AS,Amer Sports Inc.,39.8100,N/A for download,42.43,213920627.40
EXE,Expand Energy Corporation,103.4300,N/A for download,42.61,424161155.07
MKC,McCormick & Company Incorporated,70.5300,N/A for download,42.69,218481415.77
VIK,Viking Holdings Ltd,76.5800,N/A for download,42.95,128221110.36
INCY,Incyte Corporation,98.8400,N/A for download,43.25,190292303.04
BIRK,Birkenstock Holding plc,40.0000,N/A for download,43.37,117190800.00
PNR,Pentair plc,100.5200,N/A for download,43.49,172929380.96
OKTA,Okta Inc.,88.1800,N/A for download,43.54,221558951.68
BIDU,Baidu Inc.,145.1200,N/A for download,43.60,225102307.52
QTWO,Q2 Holdings Inc.,56.6200,N/A for download,43.60,152071128.40
APTV,Aptiv PLC,83.7600,N/A for download,43.60,218106768.24
CCI,Crown Castle Inc.,86.0700,N/A for download,43.78,236546869.56
MTCH,Match Group Inc.,31.4000,N/A for download,43.86,153409221.60
AKAM,Akamai Technologies Inc.,94.8000,N/A for download,44.00,390759912.00
CGNX,Cognex Corporation,43.0300,N/A for download,44.09,132319186.35
CNR,Core Natural Resources Inc.,92.6700,N/A for download,44.11,103289240.64
GM,General Motors Company,79.8200,N/A for download,44.26,770613649.26
ON,ON Semiconductor Corporation,71.1800,N/A for download,44.50,873592851.80
BSY,Bentley Systems Incorporated,33.9200,N/A for download,44.58,207639719.68
RYAN,Ryan Specialty Holdings Inc.,43.0500,N/A for download,44.65,165395560.05
CG,The Carlyle Group Inc.,53.5400,N/A for download,44.78,218233216.12
CTSH,Cognizant Technology Solutions Corporation,70.9100,N/A for download,44.88,724958525.13
NE,Noble Corporation plc,44.0600,N/A for download,45.02,126447265.28
IP,International Paper Company,49.1900,N/A for download,45.18,320799963.50
RVTY,Revvity Inc.,101.1000,N/A for download,45.38,154125534.60
WHR,Whirlpool Corporation,92.8200,N/A for download,45.70,104592267.78
AMCR,Amcor plc,50.0900,N/A for download,46.04,508568428.37
CDW,CDW Corporation,134.9700,N/A for download,46.07,304203754.14
DAL,Delta Air Lines Inc.,71.4200,N/A for download,46.11,680472476.36
TPR,Tapestry Inc.,154.6700,N/A for download,46.31,516754635.38
GH,Guardant Health Inc.,107.5800,N/A for download,46.34,189271948.80
IBKR,Interactive Brokers Group Inc.,76.3500,N/A for download,46.65,272506282.20
AFRM,Affirm Holdings Inc.,56.5400,N/A for download,46.76,463890741.38
NTAP,NetApp Inc.,105.9000,N/A for download,47.14,199622664.90
ARWR,Arrowhead Pharmaceuticals Inc.,61.5500,N/A for download,47.19,252630990.20
ILMN,Illumina Inc.,116.3800,N/A for download,47.42,236575285.54
BROS,Dutch Bros Inc.,53.5200,N/A for download,47.68,321288480.96
ESI,Element Solutions Inc,32.4200,N/A for download,47.90,114236084.60
FTV,Fortive Corporation,58.7100,N/A for download,48.04,524841156.63
FND,Floor & Decor Holdings Inc.,68.9500,N/A for download,48.09,216461492.10
CNC,Centene Corporation,40.4300,N/A for download,48.40,185975089.04
PCTY,Paylocity Holding Corporation,107.6800,N/A for download,48.67,176942575.68
OMC,Omnicom Group Inc.,69.3200,N/A for download,48.91,453143869.52
SIMO,Silicon Motion Technology Corporation,139.9400,N/A for download,49.16,123164692.50
FBIN,Fortune Brands Innovations Inc.,63.0700,N/A for download,49.16,119927352.72
FOUR,Shift4 Payments Inc.,58.7400,N/A for download,49.54,167828403.60
TPG,TPG Inc.,49.6700,N/A for download,49.56,308816221.53
DELL,Dell Technologies Inc.,124.1600,N/A for download,49.63,674339654.40
KKR,KKR & Co. Inc.,105.0600,N/A for download,49.76,715729129.50
ALK,Alaska Air Group Inc.,57.5000,N/A for download,50.16,115153985.00
PBF,PBF Energy Inc.,35.7700,N/A for download,50.27,157159358.16
XYZ,Block Inc.,53.8100,N/A for download,50.42,526656227.30
ALGM,Allegro MicroSystems Inc.,42.8100,N/A for download,51.33,107403825.69
UAL,United Airlines Holdings Inc.,113.9400,N/A for download,51.37,574984195.38
MLI,Mueller Industries Inc.,120.5700,N/A for download,51.85,120570843.99
G,Genpact Limited,37.1800,N/A for download,52.40,191823071.44
HURN,Huron Consulting Group Inc.,131.1100,N/A for download,52.60,172647483.54
AMTM,Amentum Holdings Inc.,30.3900,N/A for download,53.14,109409409.42
TEM,Tempus AI Inc.,53.6100,N/A for download,53.17,230306254.77
ROAD,Construction Partners Inc.,134.2100,N/A for download,53.39,110143999.64
MANH,Manhattan Associates Inc.,142.6900,N/A for download,53.67,162340125.28
WDAY,Workday Inc.,144.5500,N/A for download,53.83,762289195.15
VSCO,Victoria's Secret & Co.,56.3500,N/A for download,54.12,109686458.35
SMTC,Semtech Corporation,88.5300,N/A for download,54.15,145930019.04
LYB,LyondellBasell Industries N.V.,59.4700,N/A for download,54.22,474437208.79
DOW,Dow Inc.,34.0000,N/A for download,54.23,433664832.00
ABX,Barrick Mining Corporation,64.7900,N/A for download,54.27,515605493.37
DT,Dynatrace Inc.,37.1300,N/A for download,54.31,326179326.96
ZM,Zoom Communications Inc.,92.1500,N/A for download,54.49,444369139.55
GWRE,Guidewire Software Inc.,130.4100,N/A for download,54.69,355170330.90
WLK,Westlake Corporation,100.3600,N/A for download,54.76,185712868.12
AAP,Advance Auto Parts Inc.,59.6300,N/A for download,54.93,127637239.81
PSN,Parsons Corporation,60.2500,N/A for download,55.24,284735414.75
DOCU,DocuSign Inc.,44.3400,N/A for download,55.28,292838608.26
LVS,Las Vegas Sands Corp.,57.7100,N/A for download,55.32,254901838.24
TRU,TransUnion,71.7800,N/A for download,55.60,444866024.96
DUOL,Duolingo Inc.,109.3000,N/A for download,55.77,495830050.20
FM,First Quantum Minerals Ltd.,37.6000,N/A for download,56.44,192812311.20
CCL,Carnival Corporation & plc,33.0900,N/A for download,56.61,627672727.77
SQM,Sociedad Química y Minera de Chile S.A.,75.2400,N/A for download,56.83,176451042.24
AA,Alcoa Corporation,63.1500,N/A for download,57.01,473243321.40
TRI,Thomson Reuters Corporation,120.9300,N/A for download,57.27,124522104.72
FLEX,Flex Ltd.,64.8400,N/A for download,57.38,249222201.16
CVS,CVS Health Corporation,77.0200,N/A for download,57.42,818370310.52
CAVA,CAVA Group Inc.,67.3700,N/A for download,57.48,175254566.38
ARM,Arm Holdings plc,125.2800,N/A for download,58.23,519310280.16
PCOR,Procore Technologies Inc.,48.6400,N/A for download,58.32,177575349.76
TECKB,Teck Resources Limited,81.9700,N/A for download,59.24,110204156.65
SAIC,Science Applications International Corporation,82.2200,N/A for download,59.26,205294706.90
W,Wayfair Inc.,88.0700,N/A for download,59.30,298228975.04
ICLR,ICON Public Limited Company,133.1400,N/A for download,59.77,465317509.86
CE,Celanese Corporation,60.5600,N/A for download,59.99,191530023.44
ANET,Arista Networks Inc.,140.6600,N/A for download,60.48,976515030.14
Q,Qnity Electronics Inc.,114.5100,N/A for download,60.54,343927235.19
WIX,Wix.com Ltd.,72.1000,N/A for download,60.73,173862805.20
NTNX,Nutanix Inc.,41.4300,N/A for download,60.84,156905767.50
PSTG,Pure Storage Inc.,76.0500,N/A for download,61.07,256544560.35
ELF,e.l.f. Beauty Inc.,76.8200,N/A for download,61.50,193780216.86
ETSY,Etsy Inc.,47.4600,N/A for download,61.52,318259071.48
NEM,Newmont Corporation,124.6000,N/A for download,62.10,829170013.00
QGEN,Qiagen N.V.,51.0600,N/A for download,62.16,103966074.30
FROG,JFrog Ltd.,51.9950,N/A for download,62.46,150040723.62
RVMD,Revolution Medicines Inc.,97.9900,N/A for download,62.49,227295252.24
K,Kinross Gold Corporation,47.3300,N/A for download,62.64,227568934.89
TWLO,Twilio Inc.,110.4400,N/A for download,63.36,519190809.28
RBRK,Rubrik Inc.,55.1200,N/A for download,63.76,176000750.64
LUG,Lundin Gold Inc.,109.2700,N/A for download,63.87,100316197.66
NXT,Nextpower Inc.,119.9000,N/A for download,64.35,230866251.00
TTAN,ServiceTitan Inc.,60.7400,N/A for download,64.37,156054544.28
BAH,Booz Allen Hamilton Holding Corporation,79.7900,N/A for download,64.40,319182740.15
LSCC,Lattice Semiconductor Corporation,105.7700,N/A for download,64.61,646835271.53
CSGP,CoStar Group Inc.,47.8700,N/A for download,64.69,298116695.97
ENTG,Entegris Inc.,137.7900,N/A for download,65.39,504731383.92
ARES,Ares Management Corporation,137.3800,N/A for download,65.80,495082625.48
TCOM,Trip.com Group Limited,57.9400,N/A for download,66.21,234474546.94
SATS,EchoStar Corporation,110.0600,N/A for download,66.87,606201345.02
INSP,Inspire Medical Systems Inc.,68.2100,N/A for download,66.88,160995994.79
SYM,Symbotic Inc.,58.4000,N/A for download,67.19,123821256.80
NVST,Envista Holdings Corporation,30.2600,N/A for download,67.37,105910514.42
ZG,Zillow Group Inc.,45.1000,N/A for download,67.63,140804545.20
TEAM,Atlassian Corporation,86.9700,N/A for download,68.09,746462292.42
GTLB,GitLab Inc.,30.0200,N/A for download,68.24,214144277.74
BBIO,BridgeBio Pharma Inc.,73.3300,N/A for download,68.69,162147955.97
EXLS,ExlService Holdings Inc.,30.2500,N/A for download,68.90,106519506.50
PEGA,Pegasystems Inc.,37.9300,N/A for download,69.38,235146200.54
GLOB,Globant S.A.,55.4700,N/A for download,70.15,118532345.31
DOCN,DigitalOcean Holdings Inc.,62.4000,N/A for download,70.44,185488867.20
TEX,Terex Corporation,69.0800,N/A for download,70.74,332014782.88
TSEM,Tower Semiconductor Ltd.,134.4400,N/A for download,70.90,761493569.16
SOLS,Solstice Advanced Materials Inc.,74.9500,N/A for download,71.01,583464239.35
AMKR,Amkor Technology Inc.,56.1700,N/A for download,71.13,317268830.56
PYPL,PayPal Holdings Inc.,40.4600,N/A for download,71.54,871463084.80
MMYT,MakeMyTrip Limited,59.4200,N/A for download,71.78,166907274.22
LUV,Southwest Airlines Co.,51.4300,N/A for download,71.96,542914623.40
EL,The Estée Lauder Companies Inc.,105.3900,N/A for download,72.99,497031676.02
DECK,Deckers Outdoor Corporation,115.3600,N/A for download,73.40,260297035.04
AU,AngloGold Ashanti plc,112.2700,N/A for download,74.44,179564188.92
GFS,GlobalFoundries Inc.,48.7400,N/A for download,77.28,375362288.06
BWA,BorgWarner Inc.,66.1000,N/A for download,79.57,925407006.60
HNGE,Hinge Health Inc.,38.7600,N/A for download,80.59,227406431.64
UPST,Upstart Holdings Inc.,33.1000,N/A for download,81.61,587144912.70
SEI,Solaris Energy Infrastructure Inc.,53.7300,N/A for download,81.69,180536722.29
DVA,DaVita Inc.,144.2700,N/A for download,82.63,166066455.87
FORM,FormFactor Inc.,96.0700,N/A for download,83.24,101980706.75
CRCL,Circle Internet Group Inc.,57.8600,N/A for download,84.87,496754542.02
MP,MP Materials Corp.,60.5800,N/A for download,85.70,251262456.12
ACMR,ACM Research Inc.,70.6800,N/A for download,86.28,197975952.24
SMCI,Super Micro Computer Inc.,32.0400,N/A for download,87.65,786491102.52
MNDY,monday.com Ltd.,73.0900,N/A for download,88.20,593779066.96
KRMN,Karman Holdings Inc.,79.5200,N/A for download,88.30,332569816.32
KTOS,Kratos Defense & Security Solutions Inc.,87.7800,N/A for download,89.45,262474752.54
LMND,Lemonade Inc.,68.4900,N/A for download,90.05,161356412.88
TTMI,TTM Technologies Inc.,91.9000,N/A for download,90.42,182431792.80
BLSH,Bullish,31.8800,N/A for download,90.60,131220184.08
RBLX,Roblox Corporation,68.9900,N/A for download,92.30,808356450.91
DIOD,Diodes Incorporated,78.0000,N/A for download,93.15,145476552.00
MOH,Molina Healthcare Inc.,122.6500,N/A for download,94.04,308245206.50
MRNA,Moderna Inc.,40.5100,N/A for download,95.77,602858112.61
