Timestamp,Symbol,Pivot_Name,Pivot_Price,Current_Price,Opening_Price,ATR,Outcome,Rejection_Reason,Notes,Source_Date
2026-02-23 09:53:13,MRVL,Current_Pivot,78.84,78.85,78.39,2.225,REJECTED,Pivot too close to opening,,2026-02-23
2026-02-23 11:10:11,ASTS,Current_Pivot,82.08,82.13,78.53,7.580,EXECUTED,,,2026-02-23
2026-02-24 09:44:24,DOCU,Current_Pivot,44.69,44.70,42.00,,INVALIDATED,No qualifying volume day found,,2026-02-24
2026-02-24 14:41:30,KTOS,Previous_Pivot,91.29,91.45,88.75,5.080,REJECTED,Range multiplier too low (5.56%),,2026-02-24
2026-02-25 09:33:35,CRCL,Current_R3,75.15,75.33,73.77,,INVALIDATED,No qualifying volume day found,,2026-02-25
2026-02-25 11:56:30,CRCL,Current_R4,78.81,78.91,73.77,7.570,EXECUTED,,,2026-02-25
2026-02-26 09:40:25,IONQ,Current_R4,39.73,40.19,39.05,,INVALIDATED,No qualifying volume day found,,2026-02-26
2026-02-26 11:57:40,ABNB,Current_R3,135.82,136.55,132.19,6.490,REJECTED,Range multiplier too low (4.78%),,2026-02-26
2026-02-26 11:57:40,ASTS,Current_Pivot,82.08,85.01,81.88,6.265,REJECTED,Pivot too close to opening,,2026-02-26
2026-02-26 11:57:52,RBLX,Current_R2,68.18,70.61,68.14,2.140,REJECTED,Pivot too close to opening,,2026-02-26
2026-02-26 11:57:52,RBLX,Current_R3,70.56,70.61,68.14,2.140,REJECTED,Range multiplier too low (3.03%),,2026-02-26
2026-02-27 09:33:01,FIG,Current_R1,29.02,29.23,28.59,2.783,REJECTED,Pivot too close to opening,,2026-02-27
2026-02-27 09:39:45,AAOI,Current_R4,75.39,76.27,65.93,,INVALIDATED,No qualifying volume day found,,2026-02-27
2026-02-27 09:41:21,AAOI,Current_R3,70.13,75.70,65.93,,INVALIDATED,No qualifying volume day found,,2026-02-27
