Ticker,Days_Appeared,Dates_Appeared,Max_Dollar_Volume,Avg_Dollar_Volume,Threshold_Used
DOW,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",28992320.00,28992320.00,14000000.00
IOT,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",28011287.34,28011287.34,14000000.00
OXY,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",24883003.20,24883003.20,14000000.00
MRNA,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",22452597.24,22452597.24,14000000.00
ALAB,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",19327942.84,19327942.84,14000000.00
NBIS,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",18889748.80,18889748.80,14000000.00
PYPL,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",18373244.40,18373244.40,14000000.00
CF,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",18129104.00,18129104.00,14000000.00
KTOS,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",16722773.88,16722773.88,14000000.00
GM,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",16049293.90,16049293.90,14000000.00
WDAY,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",15639282.87,15639282.87,14000000.00
PAAS,5,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19, 2026-03-20",15470412.20,15470412.20,14000000.00
